"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2023_Unclassified","2023_Potential","2023_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
196,"EEZ","200NM","TCA","GBR","Not Applicable","Not Applicable",107677388783.796,2291495.03818979,90975.3056526974,0.939555436708201,0.0227727570358176,0.0376718062559658,0.932452300855266,0.028386201200157,0.0391614979445541,0.0284013179271569,0.000113899865454484,0.950169109503917,1.74906292226821e-05,0.0212981820742296
197,"EEZ","200NM","VGB","GBR","Not Applicable","Not Applicable",93345594012.9779,1696170.22384329,81661.5352556375,0.966739461760202,0.0268012827454765,0.00645925549433542,0.96196213542204,0.0311108429795912,0.00692702159841727,0.021180005649707,1.9876252366194e-05,0.962357722079459,3.97167069887619e-05,0.01640267931151
198,"Land","Non-Self Governing Territory","VGB","GBR","British Virgin Islands","British Virgin Islands (UK)",185025089.9163,347114.232058425,146.917920599849,0.00552667745771788,0.049683175807317,0.944790146734965,0.0386948417735665,0.10501236332225,0.856292794904183,0.00552667745771788,0.0441567600527602,0.817662450605979,0.0939592701099753,0.0386948417735665
199,"EEZ","Overlapping claim","FLK","GBR; ARG","Not Applicable","Not Applicable",1433085205797.24,14918032.5014923,549965.195276464,0.800167602129152,9.2756783623636e-07,0.199831470303068,0.997689603922871,0.000690722583365684,0.0016196734936312,1.33340526786936e-05,NA,0.80176810428476,0.000683225815994057,0.197535335846574
200,"EEZ","Overlapping claim","SGS","GBR; ARG","Not Applicable","Not Applicable",4093984922098.57,11037165.7327362,1236981.23374708,0.534122560842789,0.14762777619754,0.318249662964752,0.139481384786873,0.859572703564542,0.000945911649756161,0.413063807839312,2.77714112671878e-05,0.251167743136466,0.317318045835287,0.0184226317829719
201,"EEZ","Joint regime","GBR; FRO","GBR; DNK","Not Applicable","Not Applicable",31711325446.4821,1506647.50721083,7928.25882616416,0.999509270215573,NA,0.000490729784427256,0.99896414806398,NA,0.00103585193602011,0.000763345357897371,NA,0.999018431435798,NA,0.000218223206304518
202,"EEZ","200NM","GEO","GEO","Not Applicable","Not Applicable",42179974990.2294,1253027.33600181,22881.2654905035,0.984011355756874,0.00550194765449546,0.0104866965886454,0.989088621482036,0.000168782202736853,0.0107425963152362,0.00120427138243086,0.000138628082769381,0.992291166971627,8.43964555710195e-05,0.00628153710759872
203,"Land","State","GEO","GEO","Georgia","Georgia",127235303666.743,2783754.02376924,69824.7097501049,0.189314732383197,0.439130654815431,0.371554612801162,0.798795319494638,0.0797482116790105,0.121456468826097,0.0056591508550178,0.00246305283320509,0.305153911470789,0.0715841468743249,0.615139737966453
204,"EEZ","200NM","GHA","GHA","Not Applicable","Not Applicable",229949925584.558,2759022.92128895,227329.689855496,0.967927313663251,0.0165520786968802,0.0155206076397979,0.982637071353986,0.00292773408116823,0.0144351945647929,0.00195622226522235,6.36922511859813e-05,0.981302857346328,1.12481812567475e-05,0.0166659799559395
205,"Land","State","GHA","GHA","Ghana","Ghana",244717701835.235,3403420.98423498,238293.552310451,0.689059399408425,0.0732805140962482,0.237660086495387,0.894599515502467,0.0343216922807344,0.0710787922167287,0.0159373009003564,0.00105210343921578,0.751638366454801,0.00989481221119464,0.22147741699454
206,"EEZ","Overlapping claim","GIB; ESP","GIB; ESP","Not Applicable","Not Applicable",595824435.686717,133415.691147435,360.173999944542,NA,NA,1,0.554904153867575,NA,0.445095846132422,NA,NA,0.445095846132422,NA,0.554904153867575
207,"EEZ","200NM","GIN","GIN","Not Applicable","Not Applicable",105521780288.221,3818972.86387986,102206.125563638,0.793678314903177,0.075300585962707,0.131021099133959,0.841526442394292,0.0263492178567172,0.132124339749011,0.0210944536566569,0.0014328198776115,0.908530145318101,NA,0.0689425811475948
208,"Land","State","GIN","GIN","Guinea","Guinea",254642390117.644,6357978.87294727,244533.440076104,NA,0.602974766631889,0.397025233367504,0.745095781151503,0.0178230545589043,0.23708116428909,NA,0.0195434367567648,0.233357683773867,0.00200309831736483,0.745095781151503
209,"EEZ","200NM","GMB","GMB","Not Applicable","Not Applicable",24391711003.6256,1725103.71805947,22820.05834353,0.826230986257406,0.0676944599020386,0.106074553840617,0.919588255848769,0.0647714028410414,0.0156403413102483,0.0146601031099102,3.64993693685869e-05,0.877213027291076,7.29975284296439e-05,0.108017372701277
210,"Land","State","GMB","GMB","Gambia","Gambia",11296661107.8249,1664566.48663312,10543.258628994,0.775263085155213,0.0885511611794168,0.136185753665438,0.706581755738959,0.0612813890122361,0.232136855248867,0.158487402422323,0.000710702158879278,0.743023201765224,0.00797262064756637,0.0898060730060774
211,"EEZ","200NM","GNB","GNB","Not Applicable","Not Applicable",80733707920.9736,6142317.0368437,77464.7168317085,0.677645386671299,0.0398490613337667,0.28250555199499,0.754437797909738,0.0380300625383668,0.207532139551893,0.0209439096492476,0.00152482480055185,0.879676026513837,0.000118918148559941,0.0977363208877323
212,"Land","State","GNB","GNB","Guinea-Bissau","Guinea-Bissau",35290907853.4912,5825059.73558676,33393.2198897699,0.0902608393589515,0.68726517649842,0.222473984142669,0.527473966847259,0.128039616139206,0.344486417013628,0.0344938935416195,0.113164531624972,0.356642344149439,0.0239922096541443,0.471707021029954
213,"EEZ","200NM","GNQ","GNQ","Not Applicable","Not Applicable",306795649441.591,3773856.93698625,303771.263045545,0.951292445547108,0.048083210167561,0.000624344285223623,0.997441147515588,0.000382064468736068,0.00217678801571562,0.00093362035733044,0.000944715468885611,0.951002825098859,3.65167491578199e-05,0.0470823223256629
214,"Land","State","GNQ","GNQ","Equatorial Guinea","Equatorial Guinea",27059286912.6598,1278351.19084059,26902.7537486738,0.000665985383273019,0.0261313517730201,0.973202662843748,0.757758646543668,0.0524402083060296,0.189801145150351,0.000570859347306181,0.00231843530462951,0.191922569680274,0.0475246151601363,0.757663520507701
215,"EEZ","200NM","GRC","GRC","Not Applicable","Not Applicable",750135159908.65,22840444.6614474,482495.596504625,0.714846351706195,0.147256795959452,0.137896852334495,0.975051470089019,0.0035926050033077,0.0213559249076896,0.0010127575778792,0.00142676349094779,0.734756359605926,0.00158624336457086,0.261217875960811
216,"Land","State","GRC","GRC","Greece","Greece",220261694634.417,20349642.9688179,132718.02644115,0.492000644246538,0.296863789666699,0.211135566087121,0.739473258231333,0.179825024667843,0.0807017171009695,0.00631110531689573,0.00280383002345475,0.703549712872567,0.033551632485372,0.253783719301872
217,"EEZ","200NM","GRD","GRD","Not Applicable","Not Applicable",26945283420.9597,982503.127207811,25533.7530672855,0.751239632110322,0.241264368377271,0.00749599951241863,0.752225436281041,0.239590256416942,0.00818430730203261,0.0520866520396997,0.000196516728544991,0.894448031796045,0.000196343225295733,0.0530724562104142
218,"Land","State","GRD","GRD","Grenada","Grenada",339656455.366964,167592.238687223,323.630359580998,0.294558917896213,0.196408911559802,0.50903217054399,0.359149121167839,0.28941101815665,0.351439860675515,0.142124121813318,0.0232622321604202,0.558137604785152,0.0697617161561737,0.206714325084942
219,"EEZ","200NM","GTM","GTM","Not Applicable","Not Applicable",116905259730.395,2179265.43800333,110579.150168898,0.976053918167358,0.00732269967353358,0.016623382159101,0.974983162791114,0.00757618480801408,0.0174406524008807,0.00821194072680087,0.000157498677762883,0.984437184651187,5.21905936633859e-05,0.00714118535054062
220,"Land","State","GTM","GTM","Guatemala","Guatemala",117695892414.419,2616277.46176465,108525.183065272,0.374963833302146,0.0947023834967873,0.530333783201132,0.348627456545973,0.199610199659707,0.451762343794304,0.102877780410711,0.00586967840279238,0.744315294923409,0.0703958426084313,0.0765414036545512
221,"EEZ","200NM","GUY","GUY","Not Applicable","Not Applicable",139046733563.784,2633101.31225704,135088.73825984,0.889257594013784,0.107423722342682,0.00331868364352174,0.890189391921847,0.10610710069917,0.00370350737896994,0.0271478361073208,0.000257601566816666,0.944383061510185,0.000131866800305322,0.0280796340153866
222,"Land","State","GUY","GUY","Guyana","Guyana",212739429747.388,4243370.93235516,209593.071599875,0.0834478784932418,0.0161355974284738,0.900416524078156,0.959995512215401,0.0274113275918185,0.0125931601926755,0.00124728115516314,0.000247117632663908,0.0936072887764202,0.027103397558323,0.877794914877355
223,"EEZ","Overlapping claim","GUY; TTO; VEN","GUY; TTO; VEN","Not Applicable","Not Applicable",3744085814.64525,445757.704412367,3539.26471116674,1,NA,NA,0.999762293609501,NA,0.00023770639049905,0.00023770639049905,NA,0.999762293609501,NA,NA
224,"EEZ","200NM","HND","HND","Not Applicable","Not Applicable",229200752423.691,4575281.4378983,208515.809639788,0.903854777463528,0.0590767741851247,0.0370684483512213,0.919274084039329,0.0558603615476252,0.024865554412966,0.0373010058466388,6.69989500389344e-05,0.909440537872459,0.000471144908352094,0.0527203124223916
225,"Land","State","HND","HND","Honduras","Honduras",120682713254.801,3876884.28333736,112075.499148583,0.600809933830638,0.060151812381965,0.339038253787674,0.503353430064172,0.271834155013387,0.224812414922637,0.191671029519374,0.00216081511934721,0.652634264330729,0.0593193652778245,0.0942145257529114
226,"EEZ","Joint regime","HND; CYM","HND; GBR","Not Applicable","Not Applicable",2325587476.74415,210590.510120491,2075.59684848562,0.762827611041795,0.237172388958207,NA,0.645639553194406,0.354360446805603,NA,0.282829331311053,NA,0.551529395225294,NA,0.165641273463659
227,"EEZ","200NM","HRV","HRV","Not Applicable","Not Applicable",104957088434.146,8439103.63006141,55428.4771361414,0.56129447838712,0.0213792258804705,0.417326295732155,0.950316366522909,0.0118662134715672,0.037817420005452,0.0120950666263396,0.00323623027688267,0.583068398717214,0.000483349617393423,0.401116954761927
228,"Land","State","HRV","HRV","Croatia","Croatia",114212652639.739,9924009.74417362,56857.5206984292,0.399477141302355,0.39401978366674,0.206503075031037,0.795087049439277,0.0303962741244324,0.174516676436404,0.00394125006982743,0.0653884085949397,0.528179753458028,0.00293942967057976,0.399551158206768
229,"EEZ","Joint regime","HRV; SVN","HRV; SVN","Not Applicable","Not Applicable",200117418.46126,79128.2486013958,91.0918428490915,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1
230,"EEZ","200NM","HTI","HTI","Not Applicable","Not Applicable",115003401225.885,3498540.07108164,103485.632994212,0.966386542432645,0.0101407729045134,0.023472684662829,0.966795044815787,0.00222458188238599,0.0309803733018136,0.0110756430716523,0.000374478602219806,0.977034553767906,3.11791034305809e-05,0.0114841454547949
231,"Land","State","HTI","HTI","Haiti","Haiti",30438666484.601,2404827.42945112,27095.9258831898,0.765659681399078,0.0830284704864095,0.151311848114451,0.62365205798295,0.030055880732214,0.346292061284786,0.203467403527606,0.0641098730632516,0.67060475189186,0.000358191405713375,0.0614597801114812
232,"EEZ","Overlapping claim","HTI; USA; JAM","HTI; USA; JAM","Not Applicable","Not Applicable",15500712325.1558,569815.510140554,13800.9648107588,0.865462898084398,NA,0.134537101915569,0.871875886871838,5.89827667464225e-05,0.128065130361387,0.000824020912750876,NA,0.991879986620321,5.89827667464225e-05,0.00723700970018623
233,"Land","State","HUN","HUN","Hungary","Hungary",201278186088.155,2934076.00758101,93026.5085682904,0.80668243188816,0.0769920062354969,0.116325561876112,0.870797450799146,0.0106889331288136,0.118513616071841,0.0530755235116846,0.000723668849222267,0.828822686308855,0.000187578907398418,0.117190542422647
234,"EEZ","200NM","IDN","IDN","Not Applicable","Not Applicable",6124293993394.95,129441123.198949,6022269.36368587,0.877639466293541,0.0711983238768319,0.051162209826306,0.963789268407814,0.00230726618556193,0.033903465408248,0.00704625543064996,0.00153402542433819,0.898035996658345,0.000187664946370313,0.0931960575399455
235,"Land","State","IDN","IDN","Indonesia","Indonesia",1909408470995.4,117529456.176564,1885708.20533675,0.0662475619735738,0.313499125650096,0.620253312377421,0.43578993400719,0.360472439978471,0.203737626015666,0.0201286447136771,0.0113118191683764,0.316857301179475,0.262031218192492,0.389671016747236
236,"EEZ","200NM","IND","IND","Not Applicable","Not Applicable",2484061564550.05,38230065.5337725,2323422.65276302,0.917839935005763,0.0516643359538994,0.0304957290379392,0.992585768361925,0.00126916252942176,0.00614506910881228,0.0016936854041722,0.000492806387474571,0.921361130718563,1.2858729796017e-05,0.0764395187577965
237,"Land","State","IND","IND","India","India",3531517616267.43,41559684.6133926,2978171.9452069,0.828377638858741,0.069742311795283,0.101880049346412,0.89574175645901,0.045344102844231,0.0589141406981346,0.0281000412639826,0.00269342925462942,0.86288927084293,0.0108530997759441,0.0954641588633049
238,"Land","Sovereignty unsettled","xAP","IND","Arunachal Pradesh","Not Applicable",86299387231.0807,2356354.15960248,66889.4389808013,0.21872673815751,0.0652738065956504,0.715999455246683,0.587772743285206,0.349828386726759,0.0623988699877346,0.0375648480064937,0.00140704731496926,0.24209307599707,0.312324175546973,0.406610853134136
239,"EEZ","200NM","IRL","IRL","Not Applicable","Not Applicable",1163011753601.61,16278163.9019638,426917.499474897,0.917573140590385,0.0768894151239814,0.00553744428579794,0.915109328782699,0.0771878430657829,0.00770282815160912,0.0500684314712845,0.000493629779563738,0.901652073703176,0.000181245382256343,0.0476046196636735
240,"Land","State","IRL","IRL","Ireland","Ireland",195592849544.33,12150202.1827105,70200.2787998472,0.95316462508345,0.0166650350888375,0.0301703398277447,0.948858205632097,0.000841841801743458,0.0502999525662264,0.0239478602046935,0.000529045924574833,0.955881653117464,NA,0.0196414407533049
241,"EEZ","200NM","IRN","IRN","Not Applicable","Not Applicable",290145995099.613,9921936.02694959,215389.947841225,0.901840207170667,0.00926599147415558,0.0888938013552524,0.973050790535832,0.000230747825013544,0.0267184616391993,0.0019471477214634,0.000152517406721435,0.924742603785217,NA,0.0731577310866578
242,"Land","State","IRN","IRN","Iran (Islamic Republic of)","Iran (Islamic Republic of)",2299918847482.72,13278352.8194576,1621204.16871187,0.922944358197203,0.00512675577167209,0.071928886031494,0.951392859947715,0.00786803992843052,0.0407391001239201,0.00111428932551807,1.85126024080845e-05,0.966639069678578,0.00266533731687427,0.0295627910763228
243,"EEZ","200NM","IRQ","IRQ","Not Applicable","Not Applicable",1581429341.75696,630353.85837981,1181.49703465674,0.47372137824139,0.338188211200098,0.188090410558509,0.911992093483399,NA,0.0880079065165987,0.00187929526491663,0.0144434814724926,0.543527212755661,NA,0.440150010506927
244,"Land","State","IRQ","IRQ","Iraq","Iraq",636004407526.096,4416579.53659527,445127.209375907,0.922651014655146,0.00254852555830403,0.0748004597864473,0.931993428588932,0.00178821402522095,0.0662183573859288,0.0300145956496041,0.00090314931720841,0.929381656495416,0.000343588954532639,0.0393570095832025
245,"EEZ","200NM","ISL","ISL","Not Applicable","Not Applicable",4105098476903.71,27186234.5456481,749434.910864168,0.992219850087916,0.000199689672274354,0.00758046024035565,0.992008748755146,0.0002058748947442,0.0077853763506763,0.0011470321433667,NA,0.997916562794418,4.74251860527624e-07,0.000935930810576166
246,"Land","State","ISL","ISL","Iceland","Iceland",570666610779.528,18728634.8788192,102335.730744468,0.737172268458173,NA,0.262827731541728,0.746560240482593,1.06095003975313e-05,0.253429150016874,0.0159639113772074,NA,0.958680669831313,3.53538985924006e-06,0.0253518834016399
247,"EEZ","Joint regime","ISL; SJM","ISL; NOR","Not Applicable","Not Applicable",362584945736.263,2519133.9192,45504.5353354694,0.99981601724986,6.99206890200525e-06,0.000176990681236476,0.999106346128416,2.09838887212371e-05,0.000872669982855018,0.000709671121437773,NA,0.999290328878555,NA,NA
248,"EEZ","200NM","ISR","ISR","Not Applicable","Not Applicable",34779014203.3072,944167.718441705,24609.8096715589,0.848942129676263,0.14966078153104,0.00139708879264041,0.99813242436726,NA,0.00186757563273972,0.000150284782193179,0.000676146783101403,0.849832988961514,NA,0.149340579473134
249,"Land","State","ISR","ISR","Israel","Israel",30554702488.4656,1492614.23456405,22158.0743228026,0.484298448345986,0.116263873088729,0.399437678565211,0.572031021032476,0.0315320000133628,0.396436978954091,0.0118819929404578,0.00655379695631212,0.874876012630368,0.00707363184591502,0.0996145656269476
250,"EEZ","200NM","ITA","ITA","Not Applicable","Not Applicable",908764222660.819,17590878.6981504,536011.793402146,0.768527388480129,0.116889736075169,0.114582875445353,0.852831579573641,0.11555505970877,0.0316133607176137,0.053987114991687,0.000512992998227304,0.804170654232357,0.00303793169241754,0.138291306085836
251,"Land","State","ITA","ITA","Italy","Italy",560963748362.842,14490037.0432401,301198.728168938,0.604497216312549,0.191650262749106,0.203852520938089,0.792005875824728,0.0733772004851036,0.134616923689945,0.0276736132186043,0.00404806443042094,0.734195950637782,0.0189000989822706,0.215182272730747
252,"EEZ","200NM","JAM","JAM","Not Applicable","Not Applicable",281826326782.961,3250175.5856205,257082.299300219,0.978051141604759,0.00775463065862861,0.01419422773671,0.974978342878293,0.0152460928465663,0.00977556427519508,0.00955353948019214,6.0095144745033e-05,0.979673531142497,0.00423209347886175,0.00648074075376933
253,"Land","State","JAM","JAM","Jamaica","Jamaica",12253132550.7425,876710.866222305,11032.2585668527,NA,NA,1,0.447741084641103,0.0816493691667665,0.470609546192188,NA,NA,0.470609546192188,0.0816493691667665,0.447741084641103
254,"EEZ","Joint regime","JAM; COL","JAM; COL","Not Applicable","Not Applicable",16511964695.2008,836805.916293174,15405.6220501748,0.972973455094659,0.0269731768843116,5.33680210286843e-05,0.967432465224569,0.0325675347754307,NA,0.0299508838498036,NA,0.945585854149459,5.33680210286843e-05,0.0244098939797132
255,"EEZ","200NM","JOR","JOR","Not Applicable","Not Applicable",128442836.181698,63269.0275565652,100.080346075701,0.798512686228558,NA,0.201487313771442,0.776154620392663,NA,0.223845379607338,0.0372884528580364,NA,0.947781160119823,NA,0.0149303870221409
256,"Land","State","JOR","JOR","Jordan","Jordan",122366340527.459,1965299.02980465,88985.5354225343,0.85362614596073,0.0952774484102619,0.0510964056290579,0.860273287083983,0.0858758575140459,0.0538508554020277,0.00615091112290729,0.0147525625004383,0.957325295969789,0.00897317816072211,0.0127980522461525
257,"EEZ","200NM","JPN","JPN","Not Applicable","Not Applicable",5500287370436.42,55542127.9075727,4064308.12885878,0.880489801257257,0.00768028625129016,0.111829912490546,0.988500649046483,0.00792162574102902,0.00357772521227478,0.00641228742186327,3.51810163160474e-05,0.877973515101367,0.0011558812491276,0.114423135210385
258,"Land","State","JPN","JPN","Japan","Japan",597259905128.328,38334213.5658575,372047.090750359,0.84798608305192,0.0505409327835461,0.101472984164414,0.806078702623147,0.0102445632263244,0.183676734150471,0.0531304104839366,0.0382402279870674,0.895668501688988,0.00173782978457905,0.0112230300550937
259,"Land","Sovereignty unsettled","xSK","JPN","Senkaku Islands","Not Applicable",7898171.43912928,21141.2317079477,2.31572184711027,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
260,"EEZ","Overlapping claim","JPN; KOR","JPN; KOR","Not Applicable","Not Applicable",2566593219.37164,179604.318781052,1570.76376566738,0.99520858266634,0.00304998619930868,0.00174143113435112,0.962968755927156,0.034418955440775,0.00261228863207044,0.0326758224454406,NA,0.966888181848305,NA,0.000435995706254995
261,"EEZ","Overlapping claim","JPN; RUS","JPN; RUS","Not Applicable","Not Applicable",412049946910.315,4569293.18795607,213021.338511141,0.860010646040175,0.00853192511628255,0.131457428843507,0.977738784153637,0.0118886446362589,0.0103725712099833,0.00808957635832285,NA,0.862334747756472,0.00375796141325318,0.125817714471866
262,"EEZ","200NM","KAZ","KAZ","Not Applicable","Not Applicable",225030036830.482,10697177.6961671,114461.759583044,0.715718556889969,NA,0.284281443110187,0.975978120440983,NA,0.0240218795589927,NA,NA,0.739740436448936,NA,0.260259563551195
263,"Land","State","KAZ","KAZ","Kazakhstan","Kazakhstan",6157734942861.37,27973075.5483364,2723608.72002551,0.885900965704275,0.0178508815478142,0.0962481527481206,0.935117275388942,0.0122518164270946,0.0526309081841331,0.00378804713039812,3.38546466660969e-05,0.932288307906277,0.0108854335022068,0.0530043568151673
264,"EEZ","200NM","KEN","KEN","Not Applicable","Not Applicable",115035361301.585,2562199.71469117,113883.308958006,0.911111011471743,0.0722692817939334,0.016619706734153,0.968746144927765,0.0154365581574129,0.0158172969148123,0.00724311245505526,0.000336712614512922,0.927227203351111,0.000314725668253336,0.0648782459109168
265,"Land","State","KEN","KEN","Kenya","Kenya",587578667416.384,4880797.05817653,582714.226054977,0.709689704075925,0.154076529381865,0.136233766542905,0.839141212061354,0.0460318910972084,0.114826896841387,0.0240173672139666,0.000762518629805145,0.804501795378312,0.0172494435780447,0.153468875200146
266,"EEZ","Overlapping claim","KEN; SOM","KEN; SOM","Not Applicable","Not Applicable",50650468937.4633,1139808.35008199,50429.4085648437,0.131158816844568,0.868773409279963,6.77738753281637e-05,0.999949169610863,NA,5.08303891368874e-05,NA,NA,0.131209647233705,NA,0.868790352766154
267,"Land","State","KGZ","KGZ","Kyrgyzstan","Kyrgyzstan",354229659498.547,5401404.36107691,198695.036571442,0.876693277856367,0.0385689605257838,0.0847377616177694,0.928727312871332,0.000171546074868646,0.0711011410535401,0.00521395743918039,0.00127515849266991,0.936129395346942,0.000133496266552096,0.0572479924543259
268,"EEZ","200NM","KHM","KHM","Not Applicable","Not Applicable",50604435207.7426,2361752.78109462,48636.0191378846,0.968011656230358,0.0181180271963906,0.0138703165733024,0.986823943824611,NA,0.0131760561753838,0.00279853851819623,0.00103584205263726,0.974554793316698,NA,0.0216108261125054
269,"Land","State","KHM","KHM","Cambodia","Cambodia",191624919136.631,4658667.33719193,181097.108006231,0.427662299386778,0.128018883927384,0.444318816685894,0.373466906248299,0.294886463036691,0.331646630715048,0.107145380281524,0.00782363303414454,0.742372245352056,0.0897087541892587,0.0529499871430393
270,"EEZ","200NM","KIR","KIR","Not Applicable","Not Applicable",3493444732813.2,17621317.3157506,3438012.07463311,0.809434874885902,0.000504634143064573,0.190060490970548,0.69387059796309,0.00037824243401321,0.305751159602368,0.118072607026321,9.07914384991644e-05,0.879319323011027,8.94841981992816e-06,0.00250833010378756
271,"Land","State","KIR","KIR","Kiribati","Kiribati",1018019692.90959,2017734.32365154,933.419781245874,0.0173949244154423,NA,0.982605075584558,0.0201418127189485,NA,0.979858187281052,0.00823883570916648,NA,0.980775440278162,NA,0.0109857240126726
272,"EEZ","200NM","KNA","KNA","Not Applicable","Not Applicable",10447237913.6339,579385.923025586,9511.56802398719,0.962957627936154,0.0176183118939326,0.0194240601699209,0.964164251700505,0.0160681120887853,0.0197676362107163,0.0181309086162007,0.000429561607219897,0.96201609405802,8.59033380137725e-05,0.0193375323805525
273,"Land","State","KNA","KNA","Saint Kitts and Nevis","Saint Kitts and Nevis",294375642.118345,136593.013963877,271.317691050434,NA,0.533136390960752,0.466863609039249,0.415751297199823,0.334222395811406,0.250026306988771,NA,0.0602473319480413,0.340331679783182,0.183669691068954,0.415751297199823
274,"EEZ","200NM","KOR","KOR","Not Applicable","Not Applicable",516592090809.259,17940798.0520735,339384.471569195,0.982433818401438,0.000739772814403625,0.0168264087839398,0.981340943672314,0.00146227975781368,0.0171967765696573,0.00237511235205471,NA,0.996342650024935,NA,0.00128223762292713
275,"EEZ","200NM","KOR","KOR","Republic of Korea
","Republic of Korea",13493850977.2472,1620656.4771187,8543.38195210245,0.977823206274028,NA,0.0221767937259763,0.978385375436969,NA,0.0216146245630354,0.0019958099678627,NA,0.995446210901334,NA,0.00255797913080359
276,"Land","State","KOR","KOR","Republic of Korea","Republic of Korea",155081288952.999,15083699.9314601,99973.8166580445,0.930221298617319,NA,0.0697787013826717,0.927558165259872,NA,0.0724418347401227,0.00646948816726942,NA,0.98972415702291,NA,0.00380635480981852
277,"EEZ","Joint regime","KOR; JPN","KOR; JPN","Not Applicable","Not Applicable",112484755599.508,1518504.92305188,82705.4420236265,0.999991048553175,NA,8.95144682531166e-06,0.999991048553175,NA,8.95144682531166e-06,NA,NA,1,NA,NA
278,"EEZ","200NM","KWT","KWT","Not Applicable","Not Applicable",14722405550.7761,1292360.76105169,11168.9734438994,0.782452131012998,0.0707522796390467,0.146795589347919,0.851795437345003,NA,0.148204562654959,0.00100711142808859,0.00207175207869833,0.926570718733099,NA,0.0703504177600957
279,"Land","State","KWT","KWT","Kuwait","Kuwait",22974564045.0916,1397028.02196545,17384.712522593,0.900285597149549,0.00137233142528072,0.0983420714251504,0.955328080486107,NA,0.0446719195138621,0.00257490035493665,0.000599930543474955,0.939207785410063,NA,0.057617383691506
280,"Land","State","LAO","LAO","Lao People's Democratic Republic","Lao People's Democratic Republic",257489679773.522,5509047.38218211,229976.33653081,0.365506412936478,0.0932866863683465,0.541206900694744,0.499024903356655,0.25946529207624,0.241509804566711,0.114297717890881,0.0130494742843678,0.498219403018172,0.126617196495124,0.247816208311144
281,"EEZ","200NM","LBN","LBN","Not Applicable","Not Applicable",29383644677.8461,829327.593145853,20181.4158841634,0.994508117696145,0.00131690500997473,0.00417497729388438,0.994920416834865,0.003101365241308,0.00197821792383752,0.00338419710601967,0.000676460153015761,0.992142846496242,NA,0.00379649624473325
282,"Land","State","LBN","LBN","Lebanon","Lebanon",14893640168.6593,876215.952714525,10228.7686660853,0.832253301581822,0.0577987359863407,0.109947962431847,0.44335643350424,0.368897270574707,0.187746295921081,0.456931166463014,0.0037929182875559,0.444101546322794,0.0271400705412512,0.0680342983854114
283,"EEZ","200NM","LBR","LBR","Not Applicable","Not Applicable",254714055622.102,2813132.41889787,251331.495586539,0.901845575420009,0.0967988226518136,0.00135560192814946,0.995036990765057,0.00363732103250903,0.00132568820242114,0.00195145257640673,0.000419735957243327,0.902482551917314,3.39162756909686e-06,0.0951428679214389
284,"Land","State","LBR","LBR","Liberia","Liberia",97622810031.0113,2708533.63254937,95853.3632962492,0.00678253621852319,0.403661204342197,0.589556259438977,0.679533990976045,0.00239201000499543,0.318073999018726,0.000842377330374475,0.00936701974511346,0.314122989214788,0.00207378162159407,0.673593832087899
285,"EEZ","200NM","LBY","LBY","Not Applicable","Not Applicable",521516385238.77,4660944.29701163,364504.919299869,0.985483964929288,0.00312472464156556,0.0113913104291217,0.99435806534385,0.00292404734219549,0.00271788731394698,0.00496250706444094,3.17595637230077e-05,0.98111966463073,4.94612620776604e-05,0.0138366074789858
286,"Land","State","LBY","LBY","Libya","Libya",2052446663813.86,7262680.4334557,1616280.85923838,0.982607050834377,0.00865216471104611,0.00874078445449765,0.992549275538267,0.000961679215080579,0.00648904524619762,0.00540211492496078,4.1160633275473e-05,0.978656074235377,0.000556310576562033,0.0153443396292258
287,"EEZ","200NM","LCA","LCA","Not Applicable","Not Applicable",16451273658.3597,907548.099750204,15466.763997649,0.882616566200482,0.108470492401439,0.00891294139808498,0.888347211183856,0.104189308318757,0.00746348049739261,0.0553816345165532,0.00042970924899725,0.881895316684761,0.00118106004976815,0.0611122794999285
288,"Land","State","LCA","LCA","Saint Lucia","Saint Lucia",655911001.472068,183253.674131341,621.148426878701,NA,0.00133582697542064,0.998664173024579,0.16176857610934,0.332876654721862,0.505354769168794,NA,0.00133582697542064,0.504018942193373,0.332876654721862,0.16176857610934
289,"Land","State","LIE","LIE","Liechtenstein","Liechtenstein",350076420.619006,104140.705096492,164.560635603405,0.761608533394245,NA,0.238391466605754,0.672621150334359,NA,0.327378849665639,0.11031830521804,NA,0.868350772623806,NA,0.0213309221581545
290,"EEZ","200NM","LKA","LKA","Not Applicable","Not Applicable",544980749085.152,6150233.70892758,533208.403698874,0.927966846152405,0.01332234952515,0.0587108043222156,0.991289948409247,0.000333641493227334,0.0083764100975852,0.000576279369731785,0.000275416462749842,0.935086687540035,0.000162235000894783,0.0638993816262802
291,"Land","State","LKA","LKA","Sri Lanka","Sri Lanka",67434749335.8491,3176301.76200049,65854.2974894683,0.357858748511052,0.114673579002463,0.527467672486307,0.381224491493691,0.23520316345499,0.383572345051197,0.159483936138587,0.00521908970049303,0.605227421402807,0.0472198736368468,0.1828496791212
