"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
196,"EEZ","200NM","TCA","GBR","Not Applicable","Not Applicable",107677388783.796,2291495.03818979,90975.3056526974,0.947710857057674,0.0146173366863448,0.0376718062559658,0.932357439526218,0.0283421366593448,0.0393004238144121,0.0172712377867406,5.25106589442141e-05,0.980705957436621,5.24738623881649e-05,0.0019178202552949
197,"EEZ","200NM","VGB","GBR","Not Applicable","Not Applicable",93345594012.9779,1696170.22384329,81661.5352556375,0.973018046766596,0.020522696776357,0.00645925645708638,0.962260778066981,0.0312102559821554,0.00652896595091114,0.0113833596702829,NA,0.987930972231327,5.957712773957e-05,0.000626090970659624
198,"Land","Non-Self Governing Territory","VGB","GBR","British Virgin Islands","British Virgin Islands (UK)",185025089.9163,347114.232058425,146.917920599849,0.038632702041898,0.0165771512231369,0.944790146734965,0.0331621572214133,0.105012886613556,0.86182495616503,0.038632702041898,0.0110507354685801,0.823194611866826,0.0939597934012816,0.0331621572214133
199,"EEZ","Overlapping claim","FLK","GBR; ARG","Not Applicable","Not Applicable",1433085205797.24,14918032.5014923,549965.195276464,0.800167601942179,9.2756783623636e-07,0.199831470490042,0.997706873053759,0.000679396923495299,0.00161373002261383,1.05392071736893e-05,NA,0.801765883040112,0.00067376743379244,0.197549810318931
200,"EEZ","Overlapping claim","SGS","GBR; ARG","Not Applicable","Not Applicable",4093984922098.57,11037165.7327362,1236981.23374708,0.534122560754447,0.147627779419794,0.318249659830839,0.139477564068597,0.859622154556395,0.000900281376161736,0.413068649993776,1.90068246596093e-05,0.25113339245323,0.317355297426132,0.0184236533075018
201,"EEZ","Joint regime","GBR; FRO","GBR; DNK","Not Applicable","Not Applicable",31711325446.4821,1506647.50721083,7928.25882616416,0.999509270215573,NA,0.000490729784427256,0.99896414806398,NA,0.00103585193602011,0.000763345357897371,NA,0.999018431435798,NA,0.000218223206304518
202,"EEZ","200NM","GEO","GEO","Not Applicable","Not Applicable",42179974990.2294,1253027.33600181,22881.2654905035,0.98378865622009,0.00539058339891736,0.010820760381007,0.988921308603874,8.43964555710195e-05,0.0109942949405639,0.0011769771930725,0.000110790637138947,0.992318206137352,8.43964555710195e-05,0.00630962957686194
203,"Land","State","GEO","GEO","Georgia","Georgia",127235303666.743,2783754.02376924,69824.7097501049,0.162934527278788,0.419598561752249,0.417466910968759,0.798329954410463,0.0802870480384382,0.121382997550848,0.00532030802726352,0.00225031259766316,0.280446331541023,0.071267312674895,0.640715735158971
204,"EEZ","200NM","GHA","GHA","Not Applicable","Not Applicable",229949925584.558,2759022.92128895,227329.689855496,0.968194536996058,0.0172839454464042,0.0145215175574668,0.982764551066431,0.00285647739294627,0.0143789715405712,0.00264209026836416,4.12156911992866e-05,0.980100841693584,3.74800805848472e-06,0.0172121043387175
205,"Land","State","GHA","GHA","Ghana","Ghana",244717701835.235,3403420.98423498,238293.552310451,0.690112074210574,0.0737905223440414,0.236097403445445,0.894698663276216,0.0343224318375438,0.0709789048861738,0.0156890212651062,0.0011339803122244,0.752910317429486,0.00999107066240544,0.220275610330885
206,"EEZ","Overlapping claim","GIB; ESP","GIB; ESP","Not Applicable","Not Applicable",595824435.686717,133415.691147435,360.173999944542,NA,NA,1,0.554904153867575,NA,0.445095846132422,NA,NA,0.445095846132422,NA,0.554904153867575
207,"EEZ","200NM","GIN","GIN","Not Applicable","Not Applicable",105521780288.221,3818972.86387986,102206.125563638,0.809307247448423,0.0598277735689379,0.130864978982542,0.841129574877691,0.0268942671268872,0.131976157995437,0.016493890647164,0.00152295020005237,0.933666941076482,NA,0.0483162180763198
208,"Land","State","GIN","GIN","Guinea","Guinea",254642390117.644,6357978.87294727,244533.440076104,NA,0.604012715730245,0.395987284269141,0.928062705136464,0.022150150424277,0.0497871444392524,NA,0.0194575908032068,0.0462345661828751,0.0062451378774479,0.928062705136464
209,"EEZ","200NM","GMB","GMB","Not Applicable","Not Applicable",24391711003.6256,1725103.71805947,22820.05834353,0.8522030909216,0.0417223552378756,0.106074553840617,0.920644711602628,0.0648443149290805,0.0145109734683474,0.0266953534883174,3.64993693685869e-05,0.878094674813936,3.64981590610571e-05,0.0951369741693827
210,"Land","State","GMB","GMB","Gambia","Gambia",11296661107.8249,1664566.48663312,10543.258628994,0.775499678187975,0.0885511611794168,0.135949160632676,0.703031778823523,0.0604916223691493,0.23647659880739,0.160933319227779,0.00118459731987267,0.741523021967895,0.00789364162118757,0.0884654198633352
211,"EEZ","200NM","GNB","GNB","Not Applicable","Not Applicable",80733707920.9736,6142317.0368437,77464.7168317085,0.703867241355071,0.0136272627398185,0.28250549590514,0.754773485094611,0.0377044736613704,0.207522041244018,0.0260770550326002,0.00150324289891944,0.895306680680056,0.000129722616220167,0.0769832987721606
212,"Land","State","GNB","GNB","Guinea-Bissau","Guinea-Bissau",35290907853.4912,5825059.73558676,33393.2198897699,0.0901356414203562,0.687817809880798,0.222046548698887,0.527551497116113,0.127112210891199,0.345336291992782,0.0341181278236851,0.114542113078399,0.355863620528547,0.0239421550500298,0.471533983519466
213,"EEZ","200NM","GNQ","GNQ","Not Applicable","Not Applicable",306795649441.591,3773856.93698625,303771.263045545,0.951281188982448,0.0477033457936979,0.00101546522374701,0.997472066814884,0.000356773610270549,0.00217115957488482,0.000925168419483773,0.00120074923316623,0.950724328319227,3.37077762531507e-05,0.0471160462517729
214,"Land","State","GNQ","GNQ","Equatorial Guinea","Equatorial Guinea",27059286912.6598,1278351.19084059,26902.7537486738,0.00111000088756095,0.0365159496560066,0.962374049456463,0.758139777369491,0.0518372975804596,0.190022925050098,0.00101487485159412,0.00314441521018404,0.191984628570544,0.0458114300342008,0.758044651333524
215,"EEZ","200NM","GRC","GRC","Not Applicable","Not Applicable",750135159908.65,22840444.6614474,482495.596504625,0.71565865863406,0.144800149520375,0.1395411918457,0.975155391909022,0.00354905037544374,0.0212955577155495,0.00157932942026543,0.00126710115423384,0.73428009304777,0.00179741368253858,0.261076062695323
216,"Land","State","GRC","GRC","Greece","Greece",220261694634.417,20349642.9688179,132718.02644115,0.544431107468069,0.236905990766255,0.21866290176604,0.739206709340041,0.179859305772957,0.080933984887147,0.0483558594697789,0.00211361397276798,0.668786235825339,0.0376128293903646,0.243131461341959
217,"EEZ","200NM","GRD","GRD","Not Applicable","Not Applicable",26945283420.9597,982503.127207811,25533.7530672855,0.822302868878658,0.170201131608925,0.00749599951241863,0.753634313806615,0.238509227538434,0.00785645865496524,0.0711900371543186,0.000229296774514817,0.925928299877106,0.000130884111787692,0.00252148208225567
218,"Land","State","GRD","GRD","Grenada","Grenada",339656455.366964,167592.238687223,323.630359580998,0.317812048170731,0.201577139134735,0.480610812694539,0.343658919406856,0.268736246907554,0.387604833685594,0.155034411600928,0.018089445090468,0.599483257885675,0.0465116025858823,0.180881282837053
219,"EEZ","200NM","GTM","GTM","Not Applicable","Not Applicable",116905259730.395,2179265.43800333,110579.150168898,0.9869399395692,0.003298121780956,0.00976193864981661,0.975058126858125,0.00745624538310616,0.0174856277587765,0.012106083301404,0.000195071812054068,0.987444629451421,2.99448448000986e-05,0.000224270590293958
220,"Land","State","GTM","GTM","Guatemala","Guatemala",117695892414.419,2616277.46176465,108525.183065272,0.345016931428576,0.0844832073240512,0.570499861247412,0.347691345713129,0.200173466579466,0.452135187707381,0.0834415518445634,0.00355967566847758,0.733470633966438,0.0934121723912826,0.0861159661291003
221,"EEZ","200NM","GUY","GUY","Not Applicable","Not Applicable",139046733563.784,2633101.31225704,135088.73825984,0.911450431445341,0.0852811799856274,0.00326838856903538,0.890484009442265,0.105982038613693,0.00353395194402937,0.0246375481934946,0.000219956057148096,0.971358346587381,0.000113022971564367,0.00367112619043673
222,"Land","State","GUY","GUY","Guyana","Guyana",212739429747.388,4243370.93235516,209593.071599875,0.0865196456046957,0.017537402656175,0.895942951739002,0.960186662984369,0.0277682422571413,0.0120450947583856,0.0012510226333469,0.000243067159638422,0.0961111935192941,0.027476676674592,0.874918040013004
223,"EEZ","Overlapping claim","GUY; TTO; VEN","GUY; TTO; VEN","Not Applicable","Not Applicable",3744085814.64525,445757.704412367,3539.26471116674,0.999762293609501,NA,0.00023770639049905,0.999524593359278,NA,0.000475406640722455,0.000237700250223405,NA,0.999762299749777,NA,NA
224,"EEZ","200NM","HND","HND","Not Applicable","Not Applicable",229200752423.691,4575281.4378983,208515.809639788,0.941183606486927,0.0217756576486329,0.0370407358644202,0.919327848872759,0.0557473675543564,0.0249247835728055,0.0353452825137295,4.7331407872863e-05,0.950603551298382,0.000514309880447228,0.0134895248996182
225,"Land","State","HND","HND","Honduras","Honduras",120682713254.801,3876884.28333736,112075.499148583,0.582051112631572,0.0582153414830975,0.359733545885647,0.503683932656983,0.272650951696279,0.223665115646934,0.179813445698216,0.00205054822739311,0.644861474220225,0.0718282661307335,0.101446265723657
226,"EEZ","Joint regime","HND; CYM","HND; GBR","Not Applicable","Not Applicable",2325587476.74415,210590.510120491,2075.59684848562,0.841367939837578,0.158632060162419,NA,0.643296557103993,0.356703442896016,NA,0.199242374071969,NA,0.799586634589659,NA,0.00117099133837392
227,"EEZ","200NM","HRV","HRV","Not Applicable","Not Applicable",104957088434.146,8439103.63006141,55428.4771361414,0.568076202349995,0.0145861504281445,0.417337647221603,0.944948942551963,0.0112839630242077,0.043767094423745,0.0105058400281699,0.00373755595757712,0.597916295070898,0.000461728713168892,0.387378580229947
228,"Land","State","HRV","HRV","Croatia","Croatia",114212652639.739,9924009.74417362,56857.5206984292,0.399477141302355,0.395411176131125,0.205111682566652,0.790195350260725,0.0301905955352986,0.179614054204099,0.00419731446270973,0.0682925818609459,0.529621597421351,0.0029729828340484,0.394915523421096
229,"EEZ","Joint regime","HRV; SVN","HRV; SVN","Not Applicable","Not Applicable",200117418.46126,79128.2486013958,91.0918428490915,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1
230,"EEZ","200NM","HTI","HTI","Not Applicable","Not Applicable",115003401225.885,3498540.07108164,103485.632994212,0.967116826000972,0.0090830116127929,0.0238001623862219,0.96719244210275,0.00224028325151771,0.0305672746457191,0.0104744979282112,0.000304170521279598,0.978640038417103,3.11791034305809e-05,0.010550114029989
231,"Land","State","HTI","HTI","Haiti","Haiti",30438666484.601,2404827.42945112,27095.9258831898,0.734940984742913,0.0799664326225267,0.185092582634505,0.622466772398479,0.0311019289560247,0.34643129864545,0.178582138414374,0.0615523586192922,0.693070774998408,0.000686801897896333,0.0661079260699475
232,"EEZ","Overlapping claim","HTI; USA; JAM","HTI; USA; JAM","Not Applicable","Not Applicable",15500712325.1558,569815.510140554,13800.9648107588,0.865462898084398,NA,0.134537101915569,0.871641148849028,0.000117962813723404,0.12824088833722,0.00135312372654058,NA,0.991056519015552,5.89827667464225e-05,0.00753137449116553
233,"Land","State","HUN","HUN","Hungary","Hungary",201278186088.155,2934076.00758101,93026.5085682904,0.80668243188816,0.0768186165759712,0.116498951535637,0.870491454629228,0.0108364735449255,0.118672071825647,0.0532434337271389,0.000691615113937246,0.82882491578315,0.000187578907398418,0.117052456468184
234,"EEZ","200NM","IDN","IDN","Not Applicable","Not Applicable",6124293993394.95,129441123.198949,6022269.36368587,0.881890040461331,0.0669556748898184,0.051154284646829,0.964978336402927,0.00227469212251276,0.0327469714762092,0.00671040590801645,0.00142083395835593,0.901892556689296,0.00017750159791762,0.0897987018459159
235,"Land","State","IDN","IDN","Indonesia","Indonesia",1909408470995.4,117529456.176564,1885708.20533675,0.0682738467199771,0.307037219560865,0.624688933719951,0.435921969026922,0.360537465662942,0.203540565311472,0.0202503227786165,0.0106186795680052,0.320132359775561,0.261100192793595,0.387898445085495
236,"EEZ","200NM","IND","IND","Not Applicable","Not Applicable",2484061564550.05,38230065.5337725,2323422.65276302,0.918618756283118,0.0507591711704801,0.0306220725441417,0.992606266027698,0.00125031825001887,0.00614341572244251,0.001572734718817,0.000459701924155589,0.922379499430812,2.78194631862733e-05,0.0755602444609961
237,"Land","State","IND","IND","India","India",3531517616267.43,41559684.6133926,2978171.9452069,0.823190200736266,0.0680792157831866,0.108730583480632,0.895856323700244,0.0453006159754846,0.0588430603256535,0.0276716996809321,0.00241895814638914,0.858059218413117,0.0115123011166529,0.100337822643576
238,"Land","Sovereignty unsettled","xAP","IND","Arunachal Pradesh","Not Applicable",86299387231.0807,2356354.15960248,66889.4389808013,0.211986318318875,0.0611683144274656,0.726845367253485,0.58832307859497,0.349587327781333,0.0620895936233877,0.0340396934646062,0.00139624494685957,0.238047340591553,0.31614026725597,0.410376453740652
239,"EEZ","200NM","IRL","IRL","Not Applicable","Not Applicable",1163011753601.61,16278163.9019638,426917.499474897,0.942331693758958,0.0524507150540986,0.00521759118715641,0.915093420821217,0.077204453165293,0.00770212601357794,0.0280700204417949,0.000421454433356919,0.970496518541537,0.000180259079234877,0.000831747504187285
240,"Land","State","IRL","IRL","Ireland","Ireland",195592849544.33,12150202.1827105,70200.2787998472,0.945401290526957,0.0166650350888375,0.0379336743842344,0.948872667560821,0.000704532259983694,0.0504228001792597,0.029583425598649,0.000559401523715088,0.936802370245207,NA,0.0330548026324773
241,"EEZ","200NM","IRN","IRN","Not Applicable","Not Applicable",290145995099.613,9921936.02694959,215389.947841225,0.902095740077732,0.00906749451789147,0.0888367654044511,0.973144820073282,0.000223537284009466,0.0266316426427535,0.00184762267144529,0.000121733043784021,0.925133941617806,NA,0.072896702667024
242,"Land","State","IRN","IRN","Iran (Islamic Republic of)","Iran (Islamic Republic of)",2299918847482.72,13278352.8194576,1621204.16871187,0.92240335261607,0.00504883522105125,0.0725478121632138,0.951382786609985,0.00785804056092381,0.0407591728291458,0.00103766523786045,2.07991639454532e-05,0.966168186062248,0.00275625030355695,0.0300170992320455
243,"EEZ","200NM","IRQ","IRQ","Not Applicable","Not Applicable",1581429341.75696,630353.85837981,1181.49703465674,0.47372137824139,0.338188211200098,0.188090410558509,0.910734103103418,NA,0.0892658968965791,0.00187929526491663,0.0157012139706769,0.543527470637457,NA,0.438892020126947
244,"Land","State","IRQ","IRQ","Iraq","Iraq",636004407526.096,4416579.53659527,445127.209375907,0.922651014655146,0.00254852555830403,0.0748004597864473,0.931978124285345,0.00179896031611317,0.0662229153986225,0.0299828938190094,0.000904818720627605,0.929450889561267,0.000351394450038011,0.039310003449022
245,"EEZ","200NM","ISL","ISL","Not Applicable","Not Applicable",4105098476903.71,27186234.5456481,749434.910864168,0.992417586086026,9.34832151164829e-07,0.00758147908234156,0.99200532232001,0.00019905884567012,0.00779561883488603,0.00113680304725721,NA,0.998138183419879,4.74251860527624e-07,0.000724539281193743
246,"Land","State","ISL","ISL","Iceland","Iceland",570666610779.528,18728634.8788192,102335.730744468,0.737168800950722,NA,0.262831199049179,0.753238883935197,1.06095003975313e-05,0.246750506564271,0.0154547311153176,NA,0.953016919395088,3.53538985924006e-06,0.0315248140998139
247,"EEZ","Joint regime","ISL; SJM","ISL; NOR","Not Applicable","Not Applicable",362584945736.263,2519133.9192,45504.5353354694,0.99981601724986,6.99206890200525e-06,0.000176990681236476,0.999106346128416,2.09838887212371e-05,0.000872669982855018,0.000709671121437773,NA,0.999290328878555,NA,NA
248,"EEZ","200NM","ISR","ISR","Not Applicable","Not Applicable",34779014203.3072,944167.718441705,24609.8096715589,0.848912474597751,0.149045386436303,0.00204213896588992,0.998075155261554,NA,0.00192484473844627,5.99857731993469e-05,0.000735040999237223,0.84998230679056,NA,0.149222666436946
249,"Land","State","ISR","ISR","Israel","Israel",30554702488.4656,1492614.23456405,22158.0743228026,0.484298448345986,0.115418564310152,0.400282987343789,0.571072556278131,0.0313686063232812,0.397558837398516,0.0120189978611854,0.00600100228454483,0.87634190667222,0.00684498738872051,0.0987931057933309
250,"EEZ","200NM","ITA","ITA","Not Applicable","Not Applicable",908764222660.819,17590878.6981504,536011.793402146,0.78660983614715,0.0987868668572719,0.114603296996283,0.853485480109602,0.114935226845854,0.0315792930445725,0.028574189589843,0.000260854495158274,0.872817064422228,0.00289805793974293,0.0954498335529736
251,"Land","State","ITA","ITA","Italy","Italy",560963748362.842,14490037.0432401,301198.728168938,0.605334811722126,0.188189521860636,0.206475666416992,0.792140634084521,0.0732438062357049,0.134615559679552,0.0281006672468274,0.00366936792005763,0.73451331507108,0.0188101601526711,0.214906489609178
252,"EEZ","200NM","JAM","JAM","Not Applicable","Not Applicable",281826326782.961,3250175.5856205,257082.299300219,0.9803209541084,0.00539152427227332,0.0142875216193931,0.974860832003643,0.0153856651267222,0.00975350286968732,0.00709506542880217,4.43002667859795e-05,0.987050616678466,0.0041750743019429,0.00163494332405918
253,"Land","State","JAM","JAM","Jamaica","Jamaica",12253132550.7425,876710.866222305,11032.2585668527,NA,NA,1,0.444421261602444,0.0816507035845564,0.473928034813058,NA,NA,0.473928034813058,0.0816507035845564,0.444421261602444
254,"EEZ","Joint regime","JAM; COL","JAM; COL","Not Applicable","Not Applicable",16511964695.2008,836805.916293174,15405.6220501748,0.986332660999079,0.0136139709798855,5.33680210286843e-05,0.967699493062,0.0323005069379992,NA,0.0187401312322362,NA,0.981152905472613,NA,0.000106963295151127
255,"EEZ","200NM","JOR","JOR","Not Applicable","Not Applicable",128442836.181698,63269.0275565652,100.080346075701,0.798512686228558,NA,0.201487313771442,0.798523482789227,NA,0.201476517210774,0.0223760784967988,NA,0.955237046445734,NA,0.022386875057467
256,"Land","State","JOR","JOR","Jordan","Jordan",122366340527.459,1965299.02980465,88985.5354225343,0.853083309151746,0.0945760904667283,0.0523406003815758,0.861589796994642,0.0855566193652166,0.0528535836401971,0.00554630542263095,0.0140036250734539,0.957483144164309,0.00891413207409844,0.0140527932655193
257,"EEZ","200NM","JPN","JPN","Not Applicable","Not Applicable",5500287370436.42,55542127.9075727,4064308.12885878,0.88424863752875,0.00391534062109654,0.111836021850204,0.988528896299244,0.00789709986171678,0.00357400383883941,0.00455383284378042,3.21364991755285e-05,0.88542732062278,0.00115261841962452,0.108834091614515
258,"Land","State","JPN","JPN","Japan","Japan",597259905128.328,38334213.5658575,372047.090750359,0.84768043348582,0.0503680324559544,0.101951534058124,0.80625946272663,0.010268107673533,0.183472429599779,0.0527329172559661,0.0382175163707262,0.895989436641979,0.00174818323427176,0.0113119464967246
259,"Land","Sovereignty unsettled","xSK","JPN","Senkaku Islands","Not Applicable",7898171.43912928,21141.2317079477,2.31572184711027,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
260,"EEZ","Overlapping claim","JPN; KOR","JPN; KOR","Not Applicable","Not Applicable",2566593219.37164,179604.318781052,1570.76376566738,0.987799724360912,0.010458844504737,0.00174143113435112,0.963403995391789,0.0339837159761416,0.00261228863207044,0.0252674370708534,NA,0.973860854827418,NA,0.000871708101729477
261,"EEZ","Overlapping claim","JPN; RUS","JPN; RUS","Not Applicable","Not Applicable",412049946910.315,4569293.18795607,213021.338511141,0.866070739504251,0.0024718316521517,0.131457428843507,0.977927504547239,0.0117693646922064,0.0103031307604336,0.00556270775834201,NA,0.873277156368441,0.00374066307170454,0.117419472801356
262,"EEZ","200NM","KAZ","KAZ","Not Applicable","Not Applicable",225030036830.482,10697177.6961671,114461.759583044,0.715718556889969,NA,0.284281443110187,0.976101708671108,NA,0.0238982913288685,NA,NA,0.739616848218812,NA,0.26038315178132
263,"Land","State","KAZ","KAZ","Kazakhstan","Kazakhstan",6157734942861.37,27973075.5483364,2723608.72002551,0.88549298667554,0.0178508815478142,0.0966561317767635,0.935129050048665,0.0122549491437389,0.0526160008077666,0.00376493551369668,3.47360062551039e-05,0.93190263463741,0.0108966949565062,0.0534009988868267
264,"EEZ","200NM","KEN","KEN","Not Applicable","Not Applicable",115035361301.585,2562199.71469117,113883.308958006,0.917664019385054,0.0657087724869914,0.0166272081278038,0.968498714259206,0.0155114963537317,0.0159897893870489,0.00872765009901872,0.00036664551382912,0.931021140051822,0.00032221936214071,0.059562344973033
265,"Land","State","KEN","KEN","Kenya","Kenya",587578667416.384,4880797.05817653,582714.226054977,0.768397588335063,0.0800764480450589,0.151525963619798,0.839281586209509,0.0458504193502071,0.114867994440237,0.0221002514037314,0.000369288807217576,0.860448517202162,0.0240976933084814,0.0929842492781713
266,"EEZ","Overlapping claim","KEN; SOM","KEN; SOM","Not Applicable","Not Applicable",50650468937.4633,1139808.35008199,50429.4085648437,0.131158816844568,0.868773409279963,6.77738753281637e-05,0.99991528263848,NA,8.47173615194399e-05,1.69434861912763e-05,NA,0.131209647233705,NA,0.868773409279963
267,"Land","State","KGZ","KGZ","Kyrgyzstan","Kyrgyzstan",354229659498.547,5401404.36107691,198695.036571442,0.876693277856367,0.0385689605257838,0.0847377616177694,0.92884839883706,0.00014303106180514,0.0710085701008763,0.00503601052128837,0.00123700223329062,0.936418201150309,0.000117654592627926,0.0571911315021612
268,"EEZ","200NM","KHM","KHM","Not Applicable","Not Applicable",50604435207.7426,2361752.78109462,48636.0191378846,0.968011656230358,0.0181180271963906,0.0138703165733024,0.986824499473886,NA,0.0131755005261097,0.00262503483506395,0.000983995150181801,0.974953091936142,NA,0.0214378780786472
269,"Land","State","KHM","KHM","Cambodia","Cambodia",191624919136.631,4658667.33719193,181097.108006231,0.427496494331256,0.12907650736523,0.443426998303571,0.37356338414963,0.29426305378925,0.332173562061157,0.106759098133345,0.00796553908825792,0.744228828052801,0.0882205467739015,0.0528259879517137
270,"EEZ","200NM","KIR","KIR","Not Applicable","Not Applicable",3493444732813.2,17621317.3157506,3438012.07463311,0.809685544546805,0.000253964482149939,0.190060490970548,0.693822977494191,0.000378485463768874,0.305798537041567,0.117972710785734,5.4082919782324e-05,0.879854859972823,8.20258790443094e-06,0.00211014373333662
271,"Land","State","KIR","KIR","Kiribati","Kiribati",1018019692.90959,2017734.32365154,933.419781245874,0.0173949244154423,NA,0.982605075584558,0.0155642646464913,NA,0.984435735353509,0.00732330676179657,NA,0.987184046245358,NA,0.00549264699284556
272,"EEZ","200NM","KNA","KNA","Not Applicable","Not Applicable",10447237913.6339,579385.923025586,9511.56802398719,0.977140124059314,0.00343581577077608,0.0194240601699209,0.964507293795627,0.0154673254163551,0.0200253807880252,0.0166708736409148,0.000601295970682162,0.978518037497304,0.000171749513878532,0.00403804337723155
273,"Land","State","KNA","KNA","Saint Kitts and Nevis","Saint Kitts and Nevis",294375642.118345,136593.013963877,271.317691050434,NA,0.554221172989123,0.445778827010878,0.421783491053165,0.343245993104148,0.234970515842687,NA,0.0451904732908192,0.367424845196439,0.165601190459577,0.421783491053165
274,"EEZ","200NM","KOR","KOR","Not Applicable","Not Applicable",516592090809.259,17940798.0520735,339384.471569195,0.978719810991928,0.000858819900788235,0.0204213691070998,0.98141556223959,0.00149102524914295,0.0170934125110514,0.00149635804667733,NA,0.994311532658853,NA,0.00419210929437157
275,"EEZ","200NM","KOR","KOR","Republic of Korea
","Republic of Korea",13493850977.2472,1620656.4771187,8543.38195210245,0.977823206274028,NA,0.0221767937259763,0.978385218503954,NA,0.0216147814960497,0.00175639798781003,NA,0.995925191794454,NA,0.0023184102177366
276,"Land","State","KOR","KOR","Republic of Korea","Republic of Korea",155081288952.999,15083699.9314601,99973.8166580445,0.925069416142054,NA,0.0749305838579647,0.927479169684444,NA,0.0725208303155555,0.00652799678622728,NA,0.984534252885129,NA,0.00893775032863669
277,"EEZ","Joint regime","KOR; JPN","KOR; JPN","Not Applicable","Not Applicable",112484755599.508,1518504.92305188,82705.4420236265,0.999991048553175,NA,8.95144682531166e-06,0.999991048553175,NA,8.95144682531166e-06,NA,NA,1,NA,NA
278,"EEZ","200NM","KWT","KWT","Not Applicable","Not Applicable",14722405550.7761,1292360.76105169,11168.9734438994,0.782452131012998,0.0711518160813374,0.146396052905629,0.852266019301927,NA,0.147733980698035,0.00060429199726605,0.00200372417669249,0.926973803539827,NA,0.0704181802861966
279,"Land","State","KWT","KWT","Kuwait","Kuwait",22974564045.0916,1397028.02196545,17384.712522593,0.911449991905975,0.00419564857261571,0.0843543595213816,0.954814150429721,NA,0.0451858495702478,0.00360118976728822,0.00179761237234887,0.947635849569295,NA,0.0469653482910376
280,"Land","State","LAO","LAO","Lao People's Democratic Republic","Lao People's Democratic Republic",257489679773.522,5509047.38218211,229976.33653081,0.368819259525403,0.0878887928814237,0.543291947592768,0.498391019585028,0.259884683372055,0.241724297042524,0.11221384560701,0.016335525390648,0.499374435068003,0.130290588267281,0.24178560566675
281,"EEZ","200NM","LBN","LBN","Not Applicable","Not Applicable",29383644677.8461,829327.593145853,20181.4158841634,0.996747189984377,0.00149473881786117,0.00175807119776495,0.994847968469125,0.00303055727826138,0.00212147425262449,0.00356158899073671,0.000747632241220493,0.994028411292576,NA,0.00166236747547695
282,"Land","State","LBN","LBN","Lebanon","Lebanon",14893640168.6593,876215.952714525,10228.7686660853,0.833779214336825,0.0585706750362984,0.107650110626888,0.445234784791024,0.369170659946303,0.1855945552627,0.457207338293254,0.00421352511461273,0.443681040240939,0.0262351876037849,0.068662908747435
283,"EEZ","200NM","LBR","LBR","Not Applicable","Not Applicable",254714055622.102,2813132.41889787,251331.495586539,0.904401111687551,0.0945980901676564,0.00100079814476809,0.995263786778865,0.00358648593631676,0.00114972728480178,0.00260941006613268,0.000351976883404319,0.903559745530358,6.78236263975877e-06,0.0934720851574384
284,"Land","State","LBR","LBR","Liberia","Liberia",97622810031.0113,2708533.63254937,95853.3632962492,0.00708400141431062,0.443129471974044,0.549786526611324,0.678672171448158,0.00228585573194917,0.319041972819659,0.000939913593355836,0.0119211904246737,0.312732050897883,0.00187876145665142,0.672528083627206
285,"EEZ","200NM","LBY","LBY","Not Applicable","Not Applicable",521516385238.77,4660944.29701163,364504.919299869,0.988507642381131,0.000101047189764481,0.0113913104291217,0.99441620843474,0.00285421153210303,0.00272958003314965,0.00511742299387341,3.37386261994422e-05,0.983771412469462,5.14368629512634e-05,0.0110259890475069
286,"Land","State","LBY","LBY","Libya","Libya",2052446663813.86,7262680.4334557,1616280.85923838,0.982609292997266,0.00864992254815789,0.00874078445449765,0.992516416183827,0.000965871425588079,0.0065177123901309,0.00542012128089047,4.38431108960951e-05,0.978648905010851,0.000559886128934648,0.0153272444678265
287,"EEZ","200NM","LCA","LCA","Not Applicable","Not Applicable",16451273658.3597,907548.099750204,15466.763997649,0.957687608711581,0.0333994498903432,0.00891294139808498,0.889206333024961,0.10327656290178,0.00751710407326434,0.0738525115470682,0.000537087146178019,0.919058068377607,0.0011810970686954,0.00537123586045261
288,"Land","State","LCA","LCA","Saint Lucia","Saint Lucia",655911001.472068,183253.674131341,621.148426878701,0.00133582697542064,NA,0.998664173024579,0.171134960973555,0.3208378994552,0.508027139571241,0.00133582697542064,NA,0.506691312595821,0.3208378994552,0.171134960973555
289,"Land","State","LIE","LIE","Liechtenstein","Liechtenstein",350076420.619006,104140.705096492,164.560635603405,0.761608533394245,NA,0.238391466605754,0.733096790281622,NA,0.266903209718376,0.0818776229401012,NA,0.864756497232421,NA,0.0533658798274784
290,"EEZ","200NM","LKA","LKA","Not Applicable","Not Applicable",544980749085.152,6150233.70892758,533208.403698874,0.927966846152405,0.01332234952515,0.0587108043222156,0.991300859429514,0.000319349513173977,0.00837979105737228,0.000576276722845556,0.000248507286712671,0.935118567167449,0.0001463588230239,0.0639102899996603
291,"Land","State","LKA","LKA","Sri Lanka","Sri Lanka",67434749335.8491,3176301.76200049,65854.2974894683,0.353824057779128,0.105133034489462,0.541042907731223,0.380312367550951,0.236349548877981,0.383338083570944,0.157830446948668,0.0045611011518866,0.600933369214744,0.0523563259641796,0.184318756720466
