"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
196,"EEZ","200NM","TCA","GBR","Not Applicable","Not Applicable",107677388783.796,2291495.03818979,90971.3426257626,0.947656079216429,0.0146179734681854,0.0377259473153705,0.9323019928369,0.0283433713410339,0.0393546358220414,0.01727199018171,5.2512946490487e-05,0.980705116921266,5.24761483314522e-05,0.00191790380219119
197,"EEZ","200NM","VGB","GBR","Not Applicable","Not Applicable",93345594012.9779,1696170.22384329,81667.2194511511,0.972950322839502,0.0205212683571978,0.00652840880333991,0.962193802866474,0.0312080836883241,0.00659811344524985,0.0113825673665605,NA,0.987931812258868,5.9572981056917e-05,0.000626047393524141
198,"Land","Non-Self Governing Territory","VGB","GBR","British Virgin Islands","British Virgin Islands (UK)",185025089.9163,347114.232058425,141.233725086225,0.0401875419464013,0.0172443273423937,0.942568130711204,0.0344968255889364,0.109239311843061,0.856263862568002,0.0401875419464013,0.0114954914284927,0.816078773256767,0.0977413677794019,0.0344968255889364
199,"EEZ","Overlapping claim","FLK","GBR; ARG","Not Applicable","Not Applicable",1433085205797.24,14918032.5014923,550012.422010255,0.800099874391102,9.27488190763781e-07,0.199899198120762,0.997658212274034,0.000688068047795055,0.00165371967803779,1.05383022262524e-05,NA,0.801738146470977,0.000682439041467482,0.197568876185335
200,"EEZ","Overlapping claim","SGS","GBR; ARG","Not Applicable","Not Applicable",4093984922098.57,11037165.7327362,1236991.90722478,0.534119047002081,0.147626869989263,0.318254083013734,0.139476360575947,0.859614440424184,0.000909199001021539,0.413066180764182,1.90066606577934e-05,0.251139420345421,0.317351897897412,0.0184234943376237
201,"EEZ","Joint regime","GBR; FRO","GBR; DNK","Not Applicable","Not Applicable",31711325446.4821,1506647.50721083,7928.25882616416,0.999509270215573,NA,0.000490729784427256,0.99896414806398,NA,0.00103585193602011,0.000763345357897371,NA,0.999018431435798,NA,0.000218223206304518
202,"EEZ","200NM","GEO","GEO","Not Applicable","Not Applicable",42179974990.2294,1253027.33600181,22881.2654905035,0.98378865622009,0.00539058339891736,0.010820760381007,0.988921308603874,8.43964555710195e-05,0.0109942949405639,0.0011769771930725,0.000110790637138947,0.992318206137352,8.43964555710195e-05,0.00630962957686194
203,"Land","State","GEO","GEO","Georgia","Georgia",127235303666.743,2783754.02376924,69823.4407353768,0.162937488552432,0.419606187798017,0.417456323649346,0.798344463756599,0.0802885072252867,0.121367029017864,0.00532040472185739,0.00225035349624678,0.280433253924203,0.0712686079314516,0.640727379926056
204,"EEZ","200NM","GHA","GHA","Not Applicable","Not Applicable",229949925584.558,2759022.92128895,227329.689855496,0.980902145267671,0.00357724713515847,0.0155206075971009,0.982764551066431,0.00285647739294627,0.0143789715405712,0.00267956418631723,NA,0.992774717820543,3.74800805848472e-06,0.0045419699850591
205,"Land","State","GHA","GHA","Ghana","Ghana",244717701835.235,3403420.98423498,238293.552310451,0.748882731925315,0.014462938146389,0.236654329928301,0.894698663276216,0.0343224318375438,0.0709789048861738,0.016084956695155,0.00088757504581891,0.811135509550572,0.00999107066240544,0.161900888046155
206,"EEZ","Overlapping claim","GIB; ESP","GIB; ESP","Not Applicable","Not Applicable",595824435.686717,133415.691147435,360.173999944542,NA,NA,1,0.554904153867575,NA,0.445095846132422,NA,NA,0.445095846132422,NA,0.554904153867575
207,"EEZ","200NM","GIN","GIN","Not Applicable","Not Applicable",105521780288.221,3818972.86387986,102212.856065327,0.856484728477932,0.0115317201757666,0.131983551346339,0.841074188263499,0.0268924961959369,0.13203331554058,0.0169707837263999,NA,0.981468972761615,NA,0.00156024351198819
208,"Land","State","GIN","GIN","Guinea","Guinea",254642390117.644,6357978.87294727,244526.706489391,0.00351571418305898,6.82632676360759e-06,0.996477459490167,0.928088261407143,0.0221507603779328,0.0497609782149174,0.000700320425775305,NA,0.0521662005110955,0.0218606114132629,0.925272867649871
209,"EEZ","200NM","GMB","GMB","Not Applicable","Not Applicable",24391711003.6256,1725103.71805947,22820.8909008728,0.852172000639279,0.0417208331126717,0.106107166248142,0.920611124416303,0.0648419492628684,0.0145469263208845,0.0266943795818795,3.64980377896355e-05,0.878099122193929,3.64968275262604e-05,0.0951335033589413
210,"Land","State","GMB","GMB","Gambia","Gambia",11296661107.8249,1664566.48663312,10542.4260716511,0.853694380852361,0.0101880826923034,0.1361175364554,0.703087298707251,0.0604963995185494,0.236416301774262,0.160709416750157,0.0011846908699901,0.820109292776366,0.00789426499850592,0.0101023346050517
211,"EEZ","200NM","GNB","GNB","Not Applicable","Not Applicable",80733707920.9736,6142317.0368437,77468.0747505506,0.704528165621675,0.0117994354854679,0.283672398892887,0.754740768803219,0.0377028393292543,0.207556391867526,0.0264973194646317,NA,0.896663040895838,0.000129716993284285,0.076709922646196
212,"Land","State","GNB","GNB","Guinea-Bissau","Guinea-Bissau",35290907853.4912,5825059.73558676,33389.0226440035,0.444417594463222,0.0025509753619243,0.553031430174922,0.527617814220134,0.127128189831185,0.345253995948775,0.134183493916526,0.000300413493653484,0.560235145396851,0.0878972335196347,0.217383713673405
213,"EEZ","200NM","GNQ","GNQ","Not Applicable","Not Applicable",306795649441.591,3773856.93698625,303856.747902669,0.998053964994798,0.000340247153141518,0.00160578785208172,0.997483995249867,0.0003398306141449,0.00217617413602718,0.00176526462884409,4.78002371419305e-05,0.996963553416607,2.80868335542096e-05,0.00119529488389524
214,"Land","State","GNQ","GNQ","Equatorial Guinea","Equatorial Guinea",27059286912.6598,1278351.19084059,26907.8671507307,0.00573827478019967,0.000825663744898001,0.993436061474908,0.758059068375263,0.0520176418637919,0.189923289760994,0.00538953415054717,0.000158768428082049,0.190113261962564,0.0466281077132445,0.75771032774561
215,"EEZ","200NM","GRC","GRC","Not Applicable","Not Applicable",750135159908.65,22840444.6614474,482521.617823387,0.715623157935547,0.14479785661107,0.139578985453517,0.975121008429655,0.00356020793280434,0.0213187836375564,0.00157954704883457,0.0012670328222839,0.734273077211577,0.00180294537439798,0.261077397543037
216,"Land","State","GRC","GRC","Greece","Greece",220261694634.417,20349642.9688179,132688.7758704,0.544023182839526,0.236938157186329,0.219038659974511,0.739303463273159,0.17983334744893,0.0808631892780603,0.0478536442373739,0.00211407990829752,0.669322035712157,0.0375763154711699,0.243133924671212
217,"EEZ","200NM","GRD","GRD","Not Applicable","Not Applicable",26945283420.9597,982503.127207811,25533.7530672855,0.822302868878658,0.170201131608925,0.00749599951241863,0.753634313806615,0.238509227538434,0.00785645865496524,0.0711900371543186,0.000229296774514817,0.925928299877106,0.000130884111787692,0.00252148208225567
218,"Land","State","GRD","GRD","Grenada","Grenada",339656455.366964,167592.238687223,323.630359580998,0.317812048170731,0.201577139134735,0.480610812694539,0.343658919406856,0.268736246907554,0.387604833685594,0.155034411600928,0.018089445090468,0.599483257885675,0.0465116025858823,0.180881282837053
219,"EEZ","200NM","GTM","GTM","Not Applicable","Not Applicable",116905259730.395,2179265.43800333,110579.150168898,0.980078496059905,0.003298121780956,0.016623382159101,0.975058126858125,0.00745624538310616,0.0174856277587765,0.00530418195848519,0.000195071812054068,0.994186988627975,2.99448448000986e-05,0.000283812756659478
220,"Land","State","GTM","GTM","Guatemala","Guatemala",117695892414.419,2616277.46176465,108525.183065272,0.345016931428576,0.0844832073240512,0.570499861247412,0.347691345713129,0.200173466579466,0.452135187707381,0.0834415518445634,0.00355967566847758,0.733470633966438,0.0934121723912826,0.0861159661291003
221,"EEZ","200NM","GUY","GUY","Not Applicable","Not Applicable",139046733563.784,2633101.31225704,135089.586993103,0.911450987779593,0.0852806441858237,0.00326836803458741,0.890484697503174,0.105981372755699,0.00353392974111475,0.0246373934020917,0.000219954675220544,0.971358526535551,0.000113022261469994,0.00367110312569146
222,"Land","State","GUY","GUY","Guyana","Guyana",212739429747.388,4243370.93235516,209592.222866611,0.0865159465115157,0.0175374736730133,0.895946579815344,0.960186501762244,0.0277683547032548,0.0120451435343966,0.00125102769930072,0.000243068143926774,0.0961075332666095,0.0274767879400252,0.874921582950013
223,"EEZ","Overlapping claim","GUY; TTO; VEN","GUY; TTO; VEN","Not Applicable","Not Applicable",3744085814.64525,445757.704412367,3539.26471116674,0.999762293609501,NA,0.00023770639049905,0.999524593359278,NA,0.000475406640722455,0.000237700250223405,NA,0.999762299749777,NA,NA
224,"EEZ","200NM","HND","HND","Not Applicable","Not Applicable",229200752423.691,4575281.4378983,208515.809639788,0.941171758475402,0.0217716603797409,0.0370565811448372,0.919327848872759,0.0557473675543564,0.0249247835728055,0.0353334345022046,4.7331407872863e-05,0.950615399309907,0.000514309880447228,0.0134895248996182
225,"Land","State","HND","HND","Honduras","Honduras",120682713254.801,3876884.28333736,112075.499148583,0.581984184709026,0.0582153414830975,0.359800473808193,0.503683932656983,0.272650951696279,0.223665115646934,0.179813445698216,0.00205054822739311,0.64479454629768,0.0718282661307335,0.101513193646203
226,"EEZ","Joint regime","HND; CYM","HND; GBR","Not Applicable","Not Applicable",2325587476.74415,210590.510120491,2075.59684848562,0.841367939837578,0.158632060162419,NA,0.643296557103993,0.356703442896016,NA,0.199242374071969,NA,0.799586634589659,NA,0.00117099133837392
227,"EEZ","200NM","HRV","HRV","Not Applicable","Not Applicable",104957088434.146,8439103.63006141,55476.191292377,0.567587609387118,0.0147882038189215,0.417624186793708,0.944393880541489,0.0112853291071223,0.0443207903513089,0.0104968041286098,0.00386972507394611,0.59785799269328,0.000472402821142578,0.38730307528279
228,"Land","State","HRV","HRV","Croatia","Croatia",114212652639.739,9924009.74417362,56810.4492303305,0.399808136317668,0.394158822335766,0.206033041346698,0.790598461665833,0.0301939881497501,0.17920755018454,0.00420079223407941,0.0668572704363959,0.530986267309185,0.00296455243823116,0.39499111758226
229,"EEZ","Joint regime","HRV; SVN","HRV; SVN","Not Applicable","Not Applicable",200117418.46126,79128.2486013958,91.0918428490915,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1
230,"EEZ","200NM","HTI","HTI","Not Applicable","Not Applicable",115003401225.885,3498540.07108164,103484.005859138,0.967132032502648,0.00908315442990413,0.0237848130674349,0.967207649793379,0.00224031847670468,0.0305520317299033,0.0104746626244154,0.000304175303917452,0.978639702562858,3.11795936765117e-05,0.0105502799151462
231,"Land","State","HTI","HTI","Haiti","Haiti",30438666484.601,2404827.42945112,27099.9814378222,0.734920609313565,0.0799544655207411,0.185124925165639,0.622463228911025,0.0310972745036834,0.346439496585245,0.178555413317888,0.0615431472124984,0.693116707437259,0.0006866991169175,0.0660980329153554
232,"EEZ","Overlapping claim","HTI; USA; JAM","HTI; USA; JAM","Not Applicable","Not Applicable",15500712325.1558,569815.510140554,13800.9648107588,0.865462898084398,NA,0.134537101915569,0.871641148849028,0.000117962813723404,0.12824088833722,0.00135312372654058,NA,0.991056519015552,5.89827667464225e-05,0.00753137449116553
233,"Land","State","HUN","HUN","Hungary","Hungary",201278186088.155,2934076.00758101,93026.5085682904,0.80668243188816,0.0768186165759712,0.116498951535637,0.870491454629228,0.0108364735449255,0.118672071825647,0.0532434337271389,0.000691615113937246,0.82882491578315,0.000187578907398418,0.117052456468184
234,"EEZ","200NM","IDN","IDN","Not Applicable","Not Applicable",6124293993394.95,129441123.198949,6022537.11771939,0.894187472786794,0.0545722198611984,0.0512403073514289,0.964943074792492,0.00227444871298167,0.032782476496149,0.00686603166971048,0.00129889489647088,0.914029705200148,0.000183734561731256,0.0776216336731977
235,"Land","State","IDN","IDN","Indonesia","Indonesia",1909408470995.4,117529456.176564,1885457.51408285,0.0738522331749904,0.258436444058359,0.667711322767008,0.435964575195291,0.360585857352285,0.203449567453751,0.0209266976864009,0.00941116844170032,0.302569307806001,0.284053786360486,0.383039039706608
236,"EEZ","200NM","IND","IND","Not Applicable","Not Applicable",2484061564550.05,38230065.5337725,2323472.5590995,0.918611435690924,0.0507582106735646,0.0306303536332514,0.99259751721067,0.00125029139418059,0.00615219139530831,0.00157408129777558,0.000458291714674231,0.922379645304754,2.78188656464035e-05,0.0755601628151214
237,"Land","State","IND","IND","India","India",3531517616267.43,41559684.6133926,2978132.19483615,0.823059686635439,0.0680603966382527,0.108879916726391,0.895862150092403,0.0453012206216732,0.0588366292873053,0.0276224181299484,0.00239983239272799,0.858040413116278,0.0115124547761307,0.100424881585576
238,"Land","Sovereignty unsettled","xAP","IND","Arunachal Pradesh","Not Applicable",86299387231.0807,2356354.15960248,66889.4389808013,0.211986318318875,0.0611683144274656,0.726845367253485,0.58832307859497,0.349587327781333,0.0620895936233877,0.0340396934646062,0.00139624494685957,0.238047340591553,0.31614026725597,0.410376453740652
239,"EEZ","200NM","IRL","IRL","Not Applicable","Not Applicable",1163011753601.61,16278163.9019638,426932.822159556,0.94200163626062,0.0524525838114951,0.00554577992810241,0.915089228255319,0.0772016822855932,0.00770908945917634,0.0277712218852898,0.000421439307292477,0.970768272317669,0.000180252609708796,0.000858813880126236
240,"Land","State","IRL","IRL","Ireland","Ireland",195592849544.33,12150202.1827105,70184.9561151893,0.938998561819212,0.0166458548166942,0.0443555833641449,0.948905545443269,0.000704686072513452,0.0503897684842785,0.0238284014660974,0.000559523651498868,0.941876689792294,NA,0.0337353850901441
241,"EEZ","200NM","IRN","IRN","Not Applicable","Not Applicable",290145995099.613,9921936.02694959,215401.566857506,0.902044731342698,0.00907388168122137,0.0888813869761537,0.973153888015477,0.000223525226142941,0.0266225867584249,0.00181187211385678,0.000121726477359095,0.92514537262218,NA,0.0729210287866632
242,"Land","State","IRN","IRN","Iran (Islamic Republic of)","Iran (Islamic Republic of)",2299918847482.72,13278352.8194576,1621193.68389149,0.922404175803136,0.0050479542502954,0.0725478699469034,0.951382427430202,0.00785809138159044,0.0407594811882628,0.00103812811235509,2.07992984608415e-05,0.966168424719969,0.00275626812918113,0.0300163797396902
243,"EEZ","200NM","IRQ","IRQ","Not Applicable","Not Applicable",1581429341.75696,630353.85837981,1186.67386478811,0.476017253382369,0.336712874990408,0.18726987162722,0.906761052135911,NA,0.0932389478640869,0.00623356773382283,0.015632717882582,0.541156347896226,NA,0.436977366487367
244,"Land","State","IRQ","IRQ","Iraq","Iraq",636004407526.096,4416579.53659527,445120.552251167,0.922649857840792,0.00254856367348981,0.0748015784856153,0.931990398554564,0.00179898722096662,0.0662106142245502,0.0299700506471726,0.000904832252896695,0.929463126033721,0.000351399705415853,0.0393105913607578
245,"EEZ","200NM","ISL","ISL","Not Applicable","Not Applicable",4105098476903.71,27186234.5456481,749447.223911992,0.992404329800081,9.3481679233419e-07,0.00759473538364519,0.991992072807355,0.000199055575231577,0.00780887161797927,0.00113678437014448,NA,0.998138214008604,4.74244068803733e-07,0.000724527377371118
246,"Land","State","ISL","ISL","Iceland","Iceland",570666610779.528,18728634.8788192,102323.417696644,0.737235178680817,NA,0.262764821319083,0.753307195452345,1.06107770875473e-05,0.246682193770432,0.0154565908542474,NA,0.953011265704746,3.53581528897445e-06,0.0315286076257963
247,"EEZ","Joint regime","ISL; SJM","ISL; NOR","Not Applicable","Not Applicable",362584945736.263,2519133.9192,45504.5353354694,0.99981601724986,6.99206890200525e-06,0.000176990681236476,0.999106346128416,2.09838887212371e-05,0.000872669982855018,0.000709671121437773,NA,0.999290328878555,NA,NA
248,"EEZ","200NM","ISR","ISR","Not Applicable","Not Applicable",34779014203.3072,944167.718441705,24609.063604361,0.84893821087774,0.149049905010256,0.00201188411194693,0.998105413671478,NA,0.00189458632852175,5.99875917739358e-05,0.000735063283302455,0.84997775873941,NA,0.149227190385455
249,"Land","State","ISR","ISR","Israel","Israel",30554702488.4656,1492614.23456405,22158.0743228026,0.484298448345986,0.115418564310152,0.400282987343789,0.571072556278131,0.0313686063232812,0.397558837398516,0.0120189978611854,0.00600100228454483,0.87634190667222,0.00684498738872051,0.0987931057933309
250,"EEZ","200NM","ITA","ITA","Not Applicable","Not Applicable",908764222660.819,17590878.6981504,536017.948360158,0.786599460097667,0.0987857325127606,0.114614807390278,0.853476806552643,0.114933907073825,0.0315892863735615,0.0285713910711134,0.000260851499832334,0.872820995240153,0.00289802466207939,0.0954487375267684
251,"Land","State","ITA","ITA","Italy","Italy",560963748362.842,14490037.0432401,301193.813114214,0.605167223015942,0.188097388059396,0.206735388924416,0.792155672018798,0.073245001470468,0.134599326510512,0.0279397037954767,0.00357621247689101,0.734741511780177,0.0188144191489822,0.214928152798288
252,"EEZ","200NM","JAM","JAM","Not Applicable","Not Applicable",281826326782.961,3250175.5856205,257082.299300219,0.9803209541084,0.00539152427227332,0.0142875216193931,0.974860832003643,0.0153856651267222,0.00975350286968732,0.00709506542880217,4.43002667859795e-05,0.987050616678466,0.0041750743019429,0.00163494332405918
253,"Land","State","JAM","JAM","Jamaica","Jamaica",12253132550.7425,876710.866222305,11032.2585668527,NA,NA,1,0.444421261602444,0.0816507035845564,0.473928034813058,NA,NA,0.473928034813058,0.0816507035845564,0.444421261602444
254,"EEZ","Joint regime","JAM; COL","JAM; COL","Not Applicable","Not Applicable",16511964695.2008,836805.916293174,15405.6220501748,0.986332660999079,0.0136139709798855,5.33680210286843e-05,0.967699493062,0.0323005069379992,NA,0.0187401312322362,NA,0.981152905472613,NA,0.000106963295151127
255,"EEZ","200NM","JOR","JOR","Not Applicable","Not Applicable",128442836.181698,63269.0275565652,100.080346075701,0.798512686228558,NA,0.201487313771442,0.798523482789227,NA,0.201476517210774,0.0223760784967988,NA,0.955237046445734,NA,0.022386875057467
256,"Land","State","JOR","JOR","Jordan","Jordan",122366340527.459,1965299.02980465,88986.2814897322,0.853076156841711,0.0945752975341816,0.0523485456241572,0.861582573365619,0.0855559020525454,0.052861524581891,0.00554625892201899,0.0140035076660834,0.957483500628597,0.00891405733739266,0.0140526754459193
257,"EEZ","200NM","JPN","JPN","Not Applicable","Not Applicable",5500287370436.42,55542127.9075727,4064383.4729783,0.884240375203847,0.00391524398679676,0.111844380809403,0.988521498835304,0.00789695346804113,0.0035815476964556,0.00455339654974245,3.19463149118268e-05,0.885427539900994,0.00115259705278732,0.108834520181436
258,"Land","State","JPN","JPN","Japan","Japan",597259905128.328,38334213.5658575,371965.636291508,0.847317737611808,0.0503478853221182,0.102334377065991,0.806300190628062,0.0102703562230558,0.18342945314883,0.0526919148271111,0.0381965172383212,0.895688634032783,0.00174856605812813,0.0116743678433265
259,"Land","Sovereignty unsettled","xSK","JPN","Senkaku Islands","Not Applicable",7898171.43912928,21141.2317079477,2.31572184711027,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
260,"EEZ","Overlapping claim","JPN; KOR","JPN; KOR","Not Applicable","Not Applicable",2566593219.37164,179604.318781052,1570.76376566738,0.987799724360912,0.010458844504737,0.00174143113435112,0.963403995391789,0.0339837159761416,0.00261228863207044,0.0252674370708534,NA,0.973860854827418,NA,0.000871708101729477
261,"EEZ","Overlapping claim","JPN; RUS","JPN; RUS","Not Applicable","Not Applicable",412049946910.315,4569293.18795607,213032.930217206,0.866057558124752,0.00247169715301148,0.131470744722146,0.977928705572259,0.0117687242887912,0.0103025701388283,0.00556240507615484,NA,0.873263582868035,0.00374045953196649,0.117433552523687
262,"EEZ","200NM","KAZ","KAZ","Not Applicable","Not Applicable",225030036830.482,10697177.6961671,114485.67838323,0.715595101230653,NA,0.284404898769505,0.976053743958851,NA,0.0239462560411274,NA,NA,0.739541357271753,NA,0.260458642728378
263,"Land","State","KAZ","KAZ","Kazakhstan","Kazakhstan",6157734942861.37,27973075.5483364,2723584.20449956,0.885476048969638,0.017851042227168,0.0966729088033074,0.935130911298771,0.0122550594529863,0.0526140292484132,0.00374241950218963,3.4736318920841e-05,0.931928769308423,0.0108967930398361,0.0533972818313232
264,"EEZ","200NM","KEN","KEN","Not Applicable","Not Applicable",115035361301.585,2562199.71469117,113885.01934441,0.91767273764785,0.0657077856373449,0.016619476714654,0.968491668833126,0.0155112633937461,0.0159970677731147,0.00874251924859922,0.000366640007349817,0.93100717578728,0.000322214522877221,0.0595614504337371
265,"Land","State","KEN","KEN","Kenya","Kenya",587578667416.384,4880797.05817653,582712.515668573,0.768395446313452,0.0800752161832799,0.151529337503188,0.839282583883749,0.0458505539310368,0.114866862185167,0.0220973846366254,0.000367822987804572,0.86045250612803,0.0240977640403876,0.0929845222069165
266,"EEZ","Overlapping claim","KEN; SOM","KEN; SOM","Not Applicable","Not Applicable",50650468937.4633,1139808.35008199,50429.4085648437,0.131158816844568,0.868773409279963,6.77738753281637e-05,0.99991528263848,NA,8.47173615194399e-05,1.69434861912763e-05,NA,0.131209647233705,NA,0.868773409279963
267,"Land","State","KGZ","KGZ","Kyrgyzstan","Kyrgyzstan",354229659498.547,5401404.36107691,198685.140674029,0.876687136326767,0.0385708815274017,0.084741982145752,0.928844854994056,0.000143038185743596,0.0710121068199422,0.00503626134952504,0.0012370638445775,0.936415034335939,0.000117660452642293,0.0571939800169939
268,"EEZ","200NM","KHM","KHM","Not Applicable","Not Applicable",50604435207.7426,2361752.78109462,48641.9010368406,0.967946425709807,0.0181158363197394,0.0139377379705049,0.986739725588724,NA,0.0132602744112718,0.00264198587844544,0.000983876163054999,0.974938852201117,NA,0.0214352857574179
269,"Land","State","KHM","KHM","Cambodia","Cambodia",191624919136.631,4658667.33719193,181090.390233431,0.427493816885223,0.129099798535735,0.443406384579099,0.373563344396206,0.294273969842477,0.332162685761355,0.106758420086329,0.00798433749706885,0.74420547539473,0.0882238194245855,0.0528279475973056
270,"EEZ","200NM","KIR","KIR","Not Applicable","Not Applicable",3493444732813.2,17621317.3157506,3438030.00086758,0.809679859689568,0.000253963157953567,0.190066177151981,0.69381789675604,0.000378483490307571,0.305803619753179,0.117972095664146,5.40826377885367e-05,0.879855486421676,8.202545135312e-06,0.0021101327308348
271,"Land","State","KIR","KIR","Kiribati","Kiribati",1018019692.90959,2017734.32365154,910.463449965517,0.0178335182409197,NA,0.982166481759081,0.0159567004058549,NA,0.984043299594145,0.00750795586121714,NA,0.986860906112631,NA,0.00563113802615238
272,"EEZ","200NM","KNA","KNA","Not Applicable","Not Applicable",10447237913.6339,579385.923025586,9511.56802398719,0.977140124059314,0.00343581577077608,0.0194240601699209,0.964507293795627,0.0154673254163551,0.0200253807880252,0.0166708736409148,0.000601295970682162,0.978518037497304,0.000171749513878532,0.00403804337723155
273,"Land","State","KNA","KNA","Saint Kitts and Nevis","Saint Kitts and Nevis",294375642.118345,136593.013963877,271.317691050434,NA,0.554221172989123,0.445778827010878,0.421783491053165,0.343245993104148,0.234970515842687,NA,0.0451904732908192,0.367424845196439,0.165601190459577,0.421783491053165
274,"EEZ","200NM","KOR","KOR","Not Applicable","Not Applicable",516592090809.259,17940798.0520735,339437.162916989,0.97867544087468,0.000858686584866973,0.0204658725402637,0.981385220770385,0.00149079379502255,0.017123985434377,0.00149820464943416,NA,0.994293810805296,NA,0.00420798454516581
275,"EEZ","200NM","KOR","KOR","Republic of Korea
","Republic of Korea",13493850977.2472,1620656.4771187,8547.46892216741,0.977834228914158,NA,0.0221657710858464,0.978395972418081,NA,0.0216040275819229,0.00175555816656427,NA,0.995927140162948,NA,0.00231730167048776
276,"Land","State","KOR","KOR","Republic of Korea","Republic of Korea",155081288952.999,15083699.9314601,99915.6005811014,0.925069337239846,NA,0.0749306627601728,0.927549757292774,NA,0.0724502427072258,0.00644100585474234,NA,0.984637568237559,NA,0.00892142590768962
277,"EEZ","Joint regime","KOR; JPN","KOR; JPN","Not Applicable","Not Applicable",112484755599.508,1518504.92305188,82705.4420236265,0.999991048553175,NA,8.95144682531166e-06,0.999991048553175,NA,8.95144682531166e-06,NA,NA,1,NA,NA
278,"EEZ","200NM","KWT","KWT","Not Applicable","Not Applicable",14722405550.7761,1292360.76105169,11168.2402148629,0.782503501382111,0.0707569247420205,0.146739573875832,0.852321973165759,NA,0.147678026834203,0.000604331670878941,0.00167092224895141,0.927301942625623,NA,0.0704228034545289
279,"Land","State","KWT","KWT","Kuwait","Kuwait",22974564045.0916,1397028.02196545,17385.4457516296,0.900247627715204,0.00137227354737163,0.0983800987374049,0.954773881260347,NA,0.0452261187396221,0.00261750036113094,0.000599905241478062,0.939638840491085,NA,0.0571437539062857
280,"Land","State","LAO","LAO","Lao People's Democratic Republic","Lao People's Democratic Republic",257489679773.522,5509047.38218211,229976.33653081,0.368819259525403,0.0878887928814237,0.543291947592768,0.498391019585028,0.259884683372055,0.241724297042524,0.11221384560701,0.016335525390648,0.499374435068003,0.130290588267281,0.24178560566675
281,"EEZ","200NM","LBN","LBN","Not Applicable","Not Applicable",29383644677.8461,829327.593145853,20181.4158841634,0.996606650452978,0.00149473881786117,0.00189861072916406,0.994847968469125,0.00303055727826138,0.00212147425262449,0.0034210494593376,0.000747632241220493,0.994168950823975,NA,0.00166236747547695
282,"Land","State","LBN","LBN","Lebanon","Lebanon",14893640168.6593,876215.952714525,10228.7686660853,0.832253301581822,0.0585706750362984,0.109176023381889,0.445234784791024,0.369170659946303,0.1855945552627,0.455681425538253,0.00421352511461273,0.445137613112822,0.026304527486904,0.068662908747435
283,"EEZ","200NM","LBR","LBR","Not Applicable","Not Applicable",254714055622.102,2813132.41889787,251332.344636511,0.99488191469145,0.00352521921214289,0.00159286609639881,0.995260424582521,0.00358647382046359,0.00115310159699903,0.00298880270982413,0.000115153257244822,0.993521949092315,6.78233972760706e-06,0.0033673126009032
284,"Land","State","LBR","LBR","Liberia","Liberia",97622810031.0113,2708533.63254937,95852.5142462772,0.163765927095274,0.00368434953867063,0.832549723365777,0.678678183044125,0.00228587597978263,0.319035940975858,0.00278428884689685,0.000399520471263932,0.47684264962856,0.00227699625722524,0.517696544795708
285,"EEZ","200NM","LBY","LBY","Not Applicable","Not Applicable",521516385238.77,4660944.29701163,364530.353184369,0.988508444221897,0.000101040139535245,0.0113905156385886,0.994416598025095,0.00285401238905277,0.00272938958584481,0.00511706594282341,3.37362721997974e-05,0.983772544764807,5.14332741164245e-05,0.0110252197460497
286,"Land","State","LBY","LBY","Libya","Libya",2052446663813.86,7262680.4334557,1616267.86486178,0.982609153180471,0.00864999209130332,0.00874085472814936,0.992516356017747,0.000965879190945126,0.00651776479085681,0.00542016485726707,4.38434633833943e-05,0.978648733353557,0.000559890630274662,0.0153273676949173
287,"EEZ","200NM","LCA","LCA","Not Applicable","Not Applicable",16451273658.3597,907548.099750204,15485.0593727525,0.95773760019379,0.033359988920302,0.00890241088591657,0.889337234150207,0.103154543126964,0.00750822272283476,0.0737652558660558,0.000536452585433624,0.919153700106552,0.00117970161948302,0.00536488982247686
288,"Land","State","LCA","LCA","Saint Lucia","Saint Lucia",655911001.472068,183253.674131341,621.148426878701,0.00133582697542064,NA,0.998664173024579,0.171134960973555,0.3208378994552,0.508027139571241,0.00133582697542064,NA,0.506691312595821,0.3208378994552,0.171134960973555
289,"Land","State","LIE","LIE","Liechtenstein","Liechtenstein",350076420.619006,104140.705096492,164.560635603405,0.761608533394245,NA,0.238391466605754,0.733096790281622,NA,0.266903209718376,0.0818776229401012,NA,0.864756497232421,NA,0.0533658798274784
290,"EEZ","200NM","LKA","LKA","Not Applicable","Not Applicable",544980749085.152,6150233.70892758,533218.564514418,0.927960312447491,0.01332209565939,0.0587175918928895,0.991293118855093,0.000319343427767892,0.00838753771720015,0.000576265741529689,0.000248502551249823,0.935119803524011,0.000146356034064357,0.0639090721488365
291,"Land","State","LKA","LKA","Sri Lanka","Sri Lanka",67434749335.8491,3176301.76200049,65846.6977843939,0.353813503897675,0.105145168432128,0.541041327670011,0.380304870821169,0.236376827191493,0.383318301987215,0.157848662969955,0.00456162757196133,0.600887310888344,0.0523623686762592,0.184340029893425
