"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","Unclassified2023","Potential2023","Likely2023","Unclassified2018","Potential2018","Likely2018","Removal","Downgrade","No.change","Upgrade","Addition","area"
390,"EEZ","200NM","PRT","PRT","Not Applicable","Not Applicable",2736535059740.57,13980523.6464891,0.949212074834784,0.0360177571493143,0.0147701687145437,0.953934296354022,0.0350925801709203,0.0109731241736996,0.0174976804483047,4.33259735057304e-05,0.960066974176877,0.000172118132412306,0.0222199019675429,1726766.01952118
394,"EEZ","200NM","PSE; ISR","PSE; ISR","Not Applicable","Not Applicable",1547830269.00371,158045.735640042,0.837628322826684,0.161713478729294,0.00065819503859923,0.999999996594577,0,0,0,0,0.837628322826684,0,0.162371673767893,1111.8175687505
395,"EEZ","200NM","QAT","QAT","Not Applicable","Not Applicable",38896192212.5929,1929865.83637998,0.86766573298317,0,0.132334264134998,0.937901908717179,0,0.0620980884009892,0.00483540856570941,0,0.920093004252741,0,0.0750715842997182,31376.4914713517
397,"EEZ","Overlapping claim","QAT; SAU; ARE","QAT; SAU; ARE","Not Applicable","Not Applicable",152949679.435945,72976.0672210822,0.560043183268809,0,0.439956819532897,0.980004939645542,0,0.0199950631561637,0,0,0.580038246424972,0,0.419961756376733,116.765899390664
398,"EEZ","200NM","ROU","ROU","Not Applicable","Not Applicable",57698468408.7055,1297518.52717286,0.94273154954524,0.000208609057490587,0.0570598403927521,0.954222541884345,0,0.0457774571111374,0.00295241302576073,0,0.982604180604855,0,0.014443405364866,29609.0349330903
400,"EEZ","200NM","RUS","RUS","Not Applicable","Not Applicable",102711688644087,758706106.560147,0.939884110451633,0.00246513443126953,0.0576507548021422,0.970936149613562,0.00232786289952449,0.026735987171958,0.00578344737434755,1.04657547168231e-06,0.957341545814078,3.84733848699444e-05,0.0368354865362767,7742800.78487031
404,"EEZ","200NM","SAU","SAU","Not Applicable","Not Applicable",265135635540.683,10491944.4067258,0.82941468960476,0.00134271942869242,0.169242590667361,0.839394131850863,0.00141191121509387,0.159193956634857,0.00573962685047886,3.6105674594105e-05,0.978384564787454,0.000120633291704743,0.015719069096582,224451.264790633
406,"EEZ","200NM","SDN","SDN","Not Applicable","Not Applicable",71319386710.1394,2279630.58083993,0.784840280863221,0,0.215159718325208,0.872659689066677,0,0.127340310121752,0.00371898625870399,0,0.904742618467565,0,0.09153839446216,62762.5114097934
409,"EEZ","Overlapping claim","SDN; EGY","SDN; EGY","Not Applicable","Not Applicable",23267979046.4454,822432.879941086,0.579991260705102,0,0.420008739398379,0.923058663622167,0,0.0769413364813141,0.000483499939302551,0,0.655965597307811,0,0.343550902856368,19709.7799118627
410,"EEZ","200NM","SEN","SEN","Not Applicable","Not Applicable",133173112125.404,6161211.19768922,0.812711393326335,0.0775046929729913,0.109783914313974,0.889845223980001,0.0805664763489142,0.0295883002843848,0.0208558671313395,0,0.879769206924589,0.00138522877236637,0.0979896977850056,124495.536015332
412,"EEZ","Joint regime","SEN; GNB","SEN; GNB","Not Applicable","Not Applicable",66417826874.137,1155237.68117377,0.970574494775022,0.0294255041360045,0,0.972618742953555,0.027381255957471,0,0.0140949285867414,0,0.96976589355901,0,0.0161391767652749,63429.990967802
413,"EEZ","200NM","SGP","SGP","Not Applicable","Not Applicable",719274675.858398,655675.550071435,0.463675819464901,0.215684291429451,0.32063988985767,0.614770411283591,0.0403680710145405,0.344861518453891,0.00576714681390943,0.0392157349421534,0.793541794811142,0.00461358555221866,0.1568617386326,740.929370859373
415,"EEZ","200NM","SLB","SLB","Not Applicable","Not Applicable",1669876420951.59,15823831.3896607,0.821946487635986,0.000996956672109396,0.177056555898243,0.98760996445524,0.00125043238979664,0.0111396033613013,0.000680350553767698,2.09989278499439e-05,0.832086380266024,0.000868443085674644,0.166343827373022,1605018.53222148
417,"EEZ","200NM","SLE","SLE","Not Applicable","Not Applicable",163873383177.54,3613964.87642586,0.855953115152285,0.1150656609883,0.028981224269788,0.956185552577528,0.0128170119608096,0.0309974358720353,0.0067861570438892,0.00211639296192441,0.884078855935427,0,0.107018594469133,160505.950964387
419,"EEZ","200NM","SLV","SLV","Not Applicable","Not Applicable",99923999813.1872,1885213.77952213,0.989417355134252,0.000920780379551604,0.00966186435071801,0.991289921850989,0.00137582416841809,0.00733425384511475,0.00155148132298995,0.00010508704341118,0.994691901838757,0.000227481619636749,0.00342404803972672,95028.2652278539
422,"EEZ","200NM","SOM","SOM","Not Applicable","Not Applicable",798643067740.06,7388859.38675833,0.989822952664851,0.00846165737412015,0.00171538947534212,0.995581293876747,0.00206848127749898,0.00235022436006757,0.0027409345542215,4.62144124325136e-05,0.988310165344432,0.000403409437109999,0.00849927576611721,780968.69495557
427,"EEZ","200NM","STP","STP","Not Applicable","Not Applicable",131776068306.311,1983218.3939737,0.999097292779652,0.000359807036281021,0.000542898201320211,0.998377790652788,0.000457900717022219,0.00116430664744338,0.00101388262421861,1.30838650817557e-05,0.99865249058238,2.61604482190452e-05,0.000294380497354242,130661.384327677
429,"EEZ","Joint regime","STP; NGA","STP; NGA","Not Applicable","Not Applicable",34814888048.0219,1001587.4636006,0.999999999326744,0,0,0.999999999326744,0,0,0,0,0.999999999326744,0,0,34567.3523701102
430,"EEZ","200NM","SUR","SUR","Not Applicable","Not Applicable",136597520855.456,2498230.43849899,0.800436430234898,0.163953229045862,0.0356103411087397,0.80275978763892,0.162108365390745,0.0351318473598331,0.0278278406336072,0,0.941854992533608,0.000165969184653918,0.0301511980376301,133180.019546611
433,"EEZ","200NM","SVN","SVN","Not Applicable","Not Applicable",437280906.859787,131241.214477295,0,0.00271932676193797,0.997280673651191,0.858588273463595,0,0.141411726949534,0,0,0.141411726949534,0,0.858588273463595,221.752083984792
435,"EEZ","200NM","SWE","SWE","Not Applicable","Not Applicable",609242403069.306,52000886.3721003,0.891124406958003,0,0.108875592852843,0.908135099347605,2.87898434118998e-05,0.0918361106198288,0.0124243400371716,0,0.958126233438884,1.4393908015608e-05,0.029435032426774,157009.785070048
438,"EEZ","200NM","SYC","SYC","Not Applicable","Not Applicable",1371314138513.73,6217667.58398942,0.877501892311345,0.000669794049997595,0.121828313774856,0.995671507050285,0.00168412198058941,0.00264437110532394,0.000594746322586426,6.28910781844732e-06,0.879597669599204,0.00103693404506325,0.118764361061526,1340569.74367438
440,"EEZ","200NM","SYR","SYR","Not Applicable","Not Applicable",15465438372.2047,639567.333099656,0.997956964417074,0.00156434326488651,0.000478693747407362,0.996928333657259,0.000883889155457228,0.00218777861665156,0.00171013365030778,0.00013599968723109,0.997472365201336,0,0.000681502890492868,10236.0663662273
444,"EEZ","200NM","TGO","TGO","Not Applicable","Not Applicable",15653709834.8316,842545.380637683,0.979020238969422,0.00457342388506673,0.0164063373450486,0.981773702259747,0.00363654857982339,0.0145897493599679,0.00369095729938283,0,0.989864622310448,0,0.00644442058970692,15439.2129780837
446,"EEZ","200NM","THA","THA","Not Applicable","Not Applicable",239978477031.338,9738588.19897063,0.955906189502405,0.0013434782901077,0.0427503326260495,0.961127013297786,0.000471437630084519,0.0384015494906915,0.00558288712574629,0.000721923558467307,0.982891478813221,0,0.0108037109211275,232051.214116541
447,"EEZ","200NM","THA","THA","Thailand","Thailand",68755799016.3692,2401324.53789174,0.982168641430291,0.000886742025083686,0.0169446170167582,0.978957192412353,1.26881622572416e-05,0.0210301198975226,0.00432556764663562,0.000696638507734623,0.993863675689065,0,0.00111411862869767,66778.8502329612
450,"EEZ","200NM","TKM","TKM","Not Applicable","Not Applicable",102416939251.94,3040644.00621331,0.770815522444786,0,0.229184479588984,0.944339956541986,0,0.0556600454917833,0.000152830064168339,0,0.826169907808233,0,0.173677264161369,61193.8552725914
452,"EEZ","200NM","TLS","TLS","Not Applicable","Not Applicable",80281055503.3329,2072526.55148859,0.356879333134297,0.527073057485129,0.116047609081266,0.977420859179259,0.00195488811140294,0.0206242524100304,0.00104848303809412,0.00435200172406315,0.37271441238924,0.000295093466239247,0.621590009083055,77313.4854828855
454,"EEZ","200NM","TON","TON","Not Applicable","Not Applicable",762907684094.355,4688041.445061,0.907277833886274,0.000494399532330742,0.0922277660116116,0.964632156635812,0.000456054907830299,0.0349117878865736,0.000454674197156295,2.44272998629765e-06,0.941647461282573,8.64242738058483e-05,0.0578089969466947,665648.190407228
456,"EEZ","200NM","TTO","TTO","Not Applicable","Not Applicable",79948132679.0256,2046222.26073141,0.891997287538866,0.10215752336342,0.00584518763435301,0.893457228959463,0.102419842766918,0.00412292681025762,0.0498121570594431,0,0.898291095176264,0.000624647820890705,0.0512720984800402,76627.1327902247
458,"EEZ","200NM","TUN","TUN","Not Applicable","Not Applicable",152864884367.185,4198133.39561994,0.731030714024236,0.188609235440069,0.0803600508521,0.891884338958484,0.0413859775266694,0.0667296838312521,0.0267440064764658,0.000130398963561557,0.785514166261028,1.3797204636539e-05,0.187597631410714,99843.4964379067
460,"EEZ","200NM","TUR","TUR","Not Applicable","Not Applicable",455727614718.881,14320776.1485772,0.925891611878664,0.0290813523957625,0.0450270359595481,0.968799008745555,0.00370983086011427,0.0274911606283046,0.00639085267777506,0.0040194826270664,0.938643606261104,0.00164780912336193,0.0492982495446667,261936.306129443
462,"EEZ","200NM","TUV","TUV","Not Applicable","Not Applicable",773348314426.629,5780395.5878891,0.996461229450044,0.00110888945787676,0.00242988128225879,0.996632328730901,0.000809004987351939,0.0025586664719267,0.00108710221722048,2.25510379197567e-06,0.997628829034555,2.36123365342552e-05,0.0012582014980774,751831.943990537
464,"EEZ","Overlapping claim","TWN; JPN; CHN","TWN; JPN; CHN","Not Applicable","Not Applicable",92557621180.5806,1207174.91259515,0.786657182381706,0.00107578139612792,0.212267034744019,0.99768917558394,0.0014201916504152,0.000890631287497117,0.00101138145732897,0,0.786536469150917,0.000408773254043922,0.212043374659563,73646.0780306675
465,"EEZ","200NM","TZA","TZA","Not Applicable","Not Applicable",247223479136.992,5407422.2801664,0.938397487075614,0.028238299726718,0.0333642135384445,0.958804555508214,0.00645739220867634,0.0347380526238871,0.00334381662490975,0.00154900719693683,0.971007529643076,0.000348761818345612,0.0237508850575089,241669.696546275
468,"EEZ","Overlapping claim","UKR","UKR","Not Applicable","Not Applicable",272209316184.042,8893368.87172215,0.917787276346986,4.3058667120622e-06,0.0822084166497765,0.923248362973244,0.00106376414191693,0.0756878717483142,0.0039971744853171,0,0.986544563266583,0,0.00945826111157446,136080.674992189
470,"EEZ","200NM","URY","URY","Not Applicable","Not Applicable",185571905324.771,4389806.38059088,0.98827398116346,2.31070434159811e-05,0.0117029115527237,0.985723654029784,0.00251001791870106,0.0117663278111141,0.00347334986588678,0,0.995372469566509,0.000231157594992202,0.000923022732211294,121798.562272027
472,"EEZ","Joint regime","URY; ARG","URY; ARG","Not Applicable","Not Applicable",63846292589.2907,1015087.36016759,0.999665735143507,6.68532358764895e-05,0.000267411181651474,0.99974930431782,0,0.000250695243215295,0,3.3430127972688e-05,0.99988300025875,0,8.35691743126692e-05,41408.6894693946
473,"EEZ","200NM","ASM","USA","Not Applicable","Not Applicable",433630076276.548,3350470.34696524,0.944861324808643,0.000247936058359763,0.0548907390332392,0.941352322246918,0.000217594597198793,0.0584300830561249,0.0116322607621079,2.06976348422904e-06,0.980228091481503,1.43196927635967e-05,0.00812325820038315,405619.038684479
475,"EEZ","200NM","GUM","USA","Not Applicable","Not Applicable",220601893816.886,2222350.04890931,0.995022156651116,0.00144573366511829,0.00353211044019837,0.994926381867449,0.00154949622832482,0.00352412266065862,0.0014413249488716,3.99903645771068e-06,0.997177079929637,3.2046676261602e-05,0.00134555016520482,208084.595254197
477,"EEZ","200NM","MNP","USA","Not Applicable","Not Applicable",853699448121.27,3971476.78566123,0.954976773989261,0.00190548518168919,0.0431177408132103,0.955394604769777,0.00181163205672378,0.0427937631576591,0.00179836182788921,7.53883193502755e-06,0.995976822977953,1.0837379769782e-06,0.00221619260840582,762744.31042282
479,"EEZ","200NM","PRI","USA","Not Applicable","Not Applicable",171685134120.141,3015650.09761613,0.955407799210842,0.0313240108978596,0.0132681903239595,0.944377352995559,0.0411475984994124,0.0144750489376891,0.0333459817427668,0.00018343487412126,0.94393475877501,0.000220289513278249,0.0223155355274843,155016.490748272
481,"EEZ","200NM","UMI","USA","Not Applicable","Not Applicable",2071817575610.59,11844838.8108856,0.856537800841384,0.000470544986527606,0.142991653769222,0.808030744335714,0.000504526389637129,0.191464728871783,0.063733382961818,7.40829984416483e-06,0.920961089664488,7.17922148361507e-05,0.0152263264561478,1958207.1419253
483,"EEZ","200NM","USA","USA","Not Applicable","Not Applicable",21725225195299,299385363.470645,0.737687278945019,0.0340454453796641,0.228267275654889,0.743340343855733,0.0283239798128721,0.228335676310968,0.0180970398048486,0.000103052404720347,0.957822898594944,0.0002269044594973,0.0237501047155618,8604471.51014842
485,"EEZ","200NM","VIR","USA","Not Applicable","Not Applicable",42220090480.6926,1575936.25161008,0.930961839779417,0.055159293794201,0.0138788678373156,0.939542827966902,0.0436370287202531,0.0168201447237783,0.0228803634121222,8.5180324013083e-05,0.945424071468714,0.000149034606477334,0.0314613515996074,38179.7023474114
487,"EEZ","Overlapping claim","PRI; DOM","USA; DOM","Not Applicable","Not Applicable",21072606629.7608,892339.052251158,0.996055365665322,0.00394463399158996,0,0.993399620258718,0.00660037939819424,0,0.00407453415501055,0,0.994506676753495,0,0.00141878874840627,18256.8026399068
488,"EEZ","Joint regime","USA; RUS","USA; RUS","Not Applicable","Not Applicable",38270180018.2516,1753992.12901303,0.999795096716243,0,0.00020490211542076,0.999999998831664,0,0,0,0,0.999795096716243,0,0.00020490211542076,8441.58356594843
491,"EEZ","200NM","VCT","VCT","Not Applicable","Not Applicable",38457093652.2991,1140015.0304358,0.800121600610671,0.193322591065107,0.0065558104896182,0.787095127105638,0.205982710951409,0.00692216410834848,0.0685879725292969,0.000274844747055809,0.875300891169099,0.000274794695680402,0.0555614990242642,36390.5830805871
493,"EEZ","200NM","VEN","VEN","Not Applicable","Not Applicable",500482929211.036,16170913.1356149,0.845517182907245,0.0513818632767949,0.103100953807016,0.847208009576254,0.0512811522256524,0.101510838189149,0.0255750376836014,5.13432833170978e-05,0.945867933561219,0.00123982111030656,0.0272658643526113,472598.550412769
495,"EEZ","Overlapping claim","VEN; ABW; DOM","VEN; NLD; DOM","Not Applicable","Not Applicable",1205195700.73799,353942.576727445,0.999999996720513,0,0,0.999999996720513,0,0,0,0,0.999999996720513,0,0,1080.25437429168
496,"EEZ","200NM","VNM","VNM","Not Applicable","Not Applicable",791165139525.875,19791459.1147828,0.981480401661175,0.0124750384968536,0.00604456023828231,0.993854784391932,0.000546622755767993,0.00559859324861114,0.00171122753625152,0.000194233928326972,0.983723444324782,0.000285484339942551,0.0140856102670083,750967.676995445
498,"EEZ","200NM","VUT","VUT","Not Applicable","Not Applicable",683775879096.259,6553290.8355482,0.977005983764973,0.0110773488856787,0.0119166676532921,0.993326234557697,0.000348754753186552,0.00632501099306074,0.00102057293467406,0.000127884925042226,0.981493562241716,1.71564751143461e-05,0.0173408237273976,623850.281676279
500,"EEZ","200NM","WSM","WSM","Not Applicable","Not Applicable",138642845005.466,2055690.60386898,0.934479545421638,0.000815194649232601,0.0647052608180147,0.987146071542741,0.000477389506256963,0.0123765398398869,0.000229268155733782,8.91345888436561e-05,0.946664858820481,0.000120945046989087,0.0528957942768373,130589.098345966
507,"EEZ","200NM","YEM","YEM","Not Applicable","Not Applicable",555956986295.913,7230199.18933733,0.974405755229228,0.009113601413985,0.0164806438922341,0.975219152541164,0.00919828552192414,0.0155825624723593,0.00774266397460703,9.22680362536307e-05,0.983417274103785,0.00019173313425842,0.00855606128654269,524453.274553399
508,"EEZ","200NM","YEM","YEM","Yemen","Yemen",2858593237.56523,375061.874436939,0.420567520935251,0,0.579432483414922,0.412691307129812,0,0.587308697220362,0.0242501392591526,0,0.959375939637308,0,0.0163739254537131,2608.35271249011
510,"EEZ","200NM","ZAF","ZAF","Not Applicable","Not Applicable",2568262442345.8,13696402.8981717,0.605491485667969,0.389080599580636,0.00542791442457118,0.992343065132089,0.00640724266530845,0.00124969187577873,0.000864918026398898,9.54127547931572e-05,0.611006041490769,0.000317129910696555,0.387716497490519,1545913.56313488
2,"Land","State","AFG","AFG","Afghanistan","Afghanistan",937273842041.047,6889577.00916187,0.879959754895202,0.000116638878358327,0.119923606494005,0.898533069867866,0.085962410643014,0.0155045197566846,0.000829219988312419,2.12423717399785e-06,0.894198536775236,0.085567584305866,0.0194025349609766,643779.25393403
4,"Land","State","AGO","AGO","Angola","Angola",1318735543587.77,7981574.2337281,0.826538034910384,0.0466626743661568,0.126799291048617,0.887644318351164,0.0517172104132087,0.0606384715607853,0.0242733651030366,0.00150221142178728,0.875166626274462,0.0136781489820546,0.0853796485438168,1246865.13031048
5,"Land","Non-Self Governing Territory","AIA","AIA","Anguilla","Anguilla (UK)",92810940.0051936,113101.933382351,0.444438483997779,0.0909102597929304,0.464651249127469,0.101014065249894,0.121231596548069,0.777754331120216,0.353527758400004,0.0808078621181742,0.525252426757566,0.030308605990314,0.0101033396521198,80.487186942276
7,"Land","State","ALB","ALB","Albania","Albania",50715018449.6223,1707665.49997845,0.585706092157883,0.246587143663379,0.167706763845977,0.86615227867284,0.00215559949633416,0.131692121498065,0.00581926541922905,0.00149532503787608,0.706351982791923,6.79744840244389e-05,0.286265451934187,28780.6756654785
8,"Land","State","AND","AND","Andorra","Andorra",833092768.319995,152415.593247479,0.344413542181792,0.460681592523678,0.194904870017434,0.384208138490066,0.410937790973283,0.204854075259555,0.0213449963872643,0.00994752196139014,0.904723578493748,0.0028443151849632,0.0611395926955388,445.455364388428
10,"Land","State","ARE","ARE","United Arab Emirates","United Arab Emirates",85835276319.0644,4825907.2606952,0.85222985809011,0.00512943652434369,0.142640704917239,0.969573721069801,0.000423094402772796,0.0300031840591184,0.0109172570128983,0.00087664863087256,0.859944973895332,0,0.12826111999259,71355.340651371
13,"Land","State","ARG","ARG","Argentina","Argentina",4312152836029.21,26531910.2850256,0.760405135537654,0.0672827983866518,0.172312066007769,0.868096528574309,0.0254739820953855,0.10642948926238,0.0105151828613054,0.00014051169378622,0.860553581026595,0.0105841484524271,0.118206575897961,2779404.72456646
14,"Land","State","ARM","ARM","Armenia","Armenia",51100164912.4465,1731135.50741257,0.345647111033789,0.000592319215228758,0.653760569547382,0.740382546571956,0.0248740260228702,0.234743427201574,0.00583258961142815,0,0.569976472623881,0.0236229124114961,0.400568025149594,29676.0026160698
15,"Land","Antarctica","ATA","ATA","Antarctica","Antarctica",698371953403236,259124545.21431,0.999100462525835,0,0.000899537032466055,0.999911951152159,1.19281628213666e-06,8.68555898595437e-05,2.21949765542309e-05,0,0.999143632597462,4.88381405799294e-07,0.000833683602878605,12481661.2697435
17,"Land","State","ATG","ATG","Antigua and Barbuda","Antigua and Barbuda",480424870.415617,329784.577744016,0.598217732612703,0.0494721060341669,0.352310162189827,0.327881845949442,0.285725089965637,0.386393064921617,0.304651842191588,0.0114134523911676,0.590512431048265,0.059106319677348,0.0343159555283275,429.023228047944
19,"Land","State","AUS","AUS","Australia","Australia",9649885118366.25,80565030.3021526,0.853052359414858,0.0120901807386382,0.134857459610524,0.859671473848737,0.0139451128309767,0.126383413084306,0.0196539391728715,0.000778493348575177,0.943568618211028,0.00972589542479414,0.0262730536067512,7685622.33110935
21,"Land","Territory","CCK","AUS","Cocos (Keeling) Islands","Cocos (Keeling) Is. (Aust.)",17977784.9033394,98049.1828881774,0,0,1.00000001798071,0,0,1.00000001798071,0,0,1.00000001798071,0,0,8.36101546751046
23,"Land","Territory","CXR","AUS","Christmas Island","Christmas Is. (Aust.)",145054334.628884,72942.1584685427,0,0,0.99999998986039,0,0,0.99999998986039,0,0,0.99999998986039,0,0,140.430167787623
25,"Land","Territory","HMD","AUS","Heard Island and McDonald Islands","Heard Isl. & McDonald Is. (Aust.)",1007511049.85128,241081.218559377,0,0,1.00000000311547,0,0,1.00000000311547,0,0,1.00000000311547,0,0,371.736195717438
27,"Land","Territory","NFK","AUS","Norfolk Island","Norfolk Is. (Aust.)",53060832.3121544,47239.0468056543,0,0,0.999999996637619,0,0,0.999999996637619,0,0,0.999999996637619,0,0,41.9858575682926
28,"Land","State","AUT","AUT","Austria","Austria",184282837650.011,3677632.41982313,0.417328067267873,0.17084158534232,0.411830344182728,0.929676795815141,0.0143879993015725,0.0559352016762076,0.0017544592782821,0.00193243729830225,0.468205343398022,0.0140045689927643,0.514103187825551,83880.2597245722
30,"Land","State","AZE","AZE","Azerbaijan","Azerbaijan",148099360650.201,4457961.70518088,0.622068730116475,0.12384580740139,0.254085462838958,0.907997370849035,0.00642028873227455,0.0855823407755141,0.00395064128522738,0.000674869949655889,0.701491935767394,0.00400327133675878,0.289879282017787,86133.6308479524
31,"Land","State","BDI","BDI","Burundi","Burundi",27211544493.2059,1156318.42581458,0.0593281087016441,0.859406990966999,0.0812649013746247,0.902220155945714,0.0359346266249203,0.0618452184726333,0.00507643246665426,0.00678220198006759,0.135098070668742,0.00507481621707976,0.847968479710724,26909.7017707822
33,"Land","State","BEL","BEL","Belgium","Belgium",76173803399.3901,2272959.93794465,0.901892303557776,0,0.0981076963366928,0.937001113341739,0,0.0629988865527297,0.00621721067148208,0,0.952456768767542,0,0.0413260204554451,30690.6822216712
35,"Land","State","BEN","BEN","Benin","Benin",119408570075.619,2377252.52453591,0.812040715754226,0.0480623770425781,0.139896906846092,0.838702028529722,0.0598890596743197,0.101408911438854,0.0140224254932984,7.37377066021286e-06,0.94492689829407,0.000359563816073113,0.0406837382687943,115232.521470391
36,"Land","State","BFA","BFA","Burkina Faso","Burkina Faso",288243804783.437,3544387.34959879,0.889751759059407,0.0191200970854424,0.0911281439738557,0.9265124806294,0.00741196011952684,0.0660755593697784,0.00347199748595613,0.000224078334005414,0.950990978871304,0.00508022637148993,0.040232719055949,273507.290775913
39,"Land","State","BGD","BGD","Bangladesh","Bangladesh",165587834584.526,18147460.5316099,0.871742583671998,0.0417814256252605,0.0864759897618856,0.913153593502256,0.000290508256416063,0.0865558973004716,0.00524990677250233,0.000714621304704006,0.947289787458348,8.47669208286525e-05,0.0466609166027608,137330.319723174
41,"Land","State","BGR","BGR","Bulgaria","Bulgaria",207113982776.53,3153183.79501995,0.107137394472952,0.695247993086162,0.197614611595421,0.815331130174233,0.0927581496434362,0.0919107193368661,0.00122741678634777,0.00590818730269276,0.243760145737604,0.0396830968402621,0.709421152487628,111607.097799307
43,"Land","State","BHR","BHR","Bahrain","Bahrain",941121477.698449,617998.26784493,0.632598872965346,0,0.367401128277764,0.641887823122045,0,0.358112178121065,0.0340392784892298,0,0.922632494107952,0,0.0433282286459288,746.09722301003
45,"Land","State","BHS","BHS","Bahamas","Bahamas",16057001569.1031,11373505.4290123,0.588797109612137,0.0343906458194922,0.376812242034643,0.34995387938472,0.0535585635659163,0.596487554515637,0.276764873496129,0.00777014755216778,0.655408699925391,0.0221346332238744,0.0379216432687112,12984.0432509147
47,"Land","State","BIH","BIH","Bosnia and Herzegovina","Bosnia and Herzegovina",99322251437.4229,2003342.91887124,0.387397687206621,0.557220499819988,0.0553818110018475,0.760662891665858,0.197492170323017,0.0418449360395816,0.00215259457760013,0.0145176123540846,0.604429848798148,0.00348214326178648,0.375417799036837,51112.2801757837
48,"Land","State","BLR","BLR","Belarus","Belarus",586024303017.783,5649372.64551538,0.91537665380172,0,0.0846233486592466,0.93750016616432,0,0.0624998362966468,0.00349740136529811,0,0.97088168736777,0,0.025620913727898,207042.344071871
50,"Land","State","BLZ","BLZ","Belize","Belize",24234165265.7432,2275389.99593586,0.234783732302685,0.0349366862460335,0.730279582925861,0.29598029537743,0.097079297478016,0.606940408619134,0.00688995590283096,0.00104846258658414,0.83709946166284,0.0868756023447487,0.0680865189775756,21916.4406733395
51,"Land","State","BOL","BOL","Bolivia (Plurinational State of)","Bolivia (Plurinational State of)",1191143465159.4,6956386.49090022,0.409708332560489,0.129329975328305,0.460961692207461,0.542921790857299,0.248939090759225,0.208139118479731,0.0871257930190008,0.000394626898425859,0.630577072926661,0.0615632559363565,0.220339251315811,1083525.8247623
53,"Land","State","BRA","BRA","Brazil","Brazil",9019101645938.39,64273761.0653027,0.470035827946252,0.0491438992755499,0.480820272676808,0.726423437854156,0.125020172503652,0.148556389540801,0.0423641754817755,0.000391317293437887,0.588861221072765,0.0696315006609517,0.29875178538968,8471991.49785151
55,"Land","State","BRB","BRB","Barbados","Barbados",460676999.042886,102509.222337884,0.787962421076724,0.048630899856553,0.163406676399142,0.610940487837565,0.165343734174906,0.223715775319947,0.194532279348744,0,0.780176329655834,0.00778104221825567,0.0175103461095856,428.099761376347
58,"Land","State","BRN","BRN","Brunei Darussalam","Brunei Darussalam",5837340858.23202,864276.662144211,0.0794131355845289,0.0979834227531591,0.822603441205148,0.0670947416750831,0.47758483576303,0.455320422104723,0.0387416405013838,0.0112825705365299,0.555230242874324,0.368322299038661,0.026423246591938,5738.66434341759
59,"Land","State","BTN","BTN","Bhutan","Bhutan",49368017185.9603,1274027.42655139,0.337971815236909,5.88368705555332e-05,0.661969348682729,0.564340797386658,0.0221041418538026,0.413555061549734,0.0210689919627074,0,0.726474375143487,0.00501865957154452,0.247437974112456,38745.3239316549
60,"Land","State","BWA","BWA","Botswana","Botswana",678331695291.012,4607131.47759901,0.654482352466075,0.00253072834082793,0.342986918154664,0.651827298456111,0.0200680775168523,0.328104622988604,0.00362160828937553,0.00031656421029842,0.979225746766438,0.0158695254160434,0.00096655427941153,577815.536569518
61,"Land","State","CAF","CAF","Central African Republic","Central African Republic",633070435412.378,5535859.80756842,0.392152471848657,0.465130645976028,0.142716882442497,0.801145357172012,0.140882083039008,0.0579725600561613,0.0459304821862309,0.000400420388029775,0.489088620085116,0.00965711009821836,0.454923367509586,620125.456136778
63,"Land","State","CAN","CAN","Canada","Canada",51209306839128.7,800866238.985061,0.606943020281181,0.0102634055451242,0.382793574270104,0.88452517845266,1.55187237261155e-06,0.115473269771377,0.00387851543671524,0.000136572137166276,0.714523135708519,1.10320581538027e-06,0.281460673608193,9944496.13773232
65,"Land","State","CHE","CHE","Switzerland","Switzerland",87995986846.4656,2666985.01924083,0.663040433024508,0.230295238298113,0.106664325886426,0.811648638448074,0.112743243660648,0.0756081151003236,0.0146522281357038,0.00386311984502583,0.816728030429101,0.00149618523994572,0.16326043355927,41236.4886487648
67,"Land","State","CHL","CHL","Chile","Chile",1301124936956.23,128334085.138806,0.660522811615476,0.0336305275206184,0.305846660976524,0.84950972310044,0.0129348657659193,0.13755541124626,0.00338322381780213,0.000242726110493795,0.793282069244217,0.0107218456373398,0.192370135302766,752533.167409429
69,"Land","State","CHN","CHN","China","China",14885045583640.3,70105485.7890469,0.835841001586052,0.0108720102254435,0.153286988205424,0.867142376699061,0.0202641022292596,0.112593521088598,0.0368240951645062,0.000153442003916536,0.893900019383553,0.000996973187428856,0.0681254702775153,9347286.08775614
70,"Land","State","HKG","CHN","Hong Kong, SAR CHINA","Hong Kong, SAR CHINA",1320305950.80236,920620.278840507,0.000735124147965741,0.370460039566929,0.62880483013078,0.138108681969808,0.0418945174170699,0.819996794458796,0.000735124147965741,0.211760815230128,0.644251137072828,0.00514423542494488,0.138108681969808,1077.80946977654
71,"Land","State","MAC","CHN","Macau, SAR CHINA","Macau, SAR CHINA",34266116.2791132,58944.8360165011,0.131537166991384,0,0.868462839254676,0.10523156557449,0,0.89476844067157,0.0263056014168944,0,0.973694404829165,0,0,30.1409956718373
