"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2023_Unclassified","2023_Potential","2023_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
206,"EEZ","Overlapping claim","GIB; ESP","GIB; ESP","Not Applicable","Not Applicable",595824435.686717,133415.691147435,360.173999944542,NA,NA,360.173999944542,199.862048684326,NA,160.311951260215,NA,NA,160.311951260215,NA,199.862048684326
207,"EEZ","200NM","GIN","GIN","Not Applicable","Not Applicable",105521780288.221,3818972.86387986,102206.125563638,81118.785510131,7696.18114391998,13391.1589095713,86009.1572364729,2693.0514687673,13503.9168584002,2155.98237912862,146.442968321238,92857.3461107324,NA,7046.35410545241
208,"Land","State","GIN","GIN","Guinea","Guinea",254642390117.644,6357978.87294727,244533.440076104,NA,147447.493963582,97085.9461123735,182200.834551169,4358.33284395296,57974.2726808592,NA,4779.02382104148,57063.7571814151,489.824522355877,182200.834551169
209,"EEZ","200NM","GMB","GMB","Not Applicable","Not Applicable",24391711003.6256,1725103.71805947,22820.05834353,18854.6393116263,1544.79152449827,2420.62750740679,20985.0576504939,1478.08719182485,356.913501212589,334.544408290316,0.832917738493204,20018.0524624869,1.66580785769796,2464.96274715795
210,"Land","State","GMB","GMB","Gambia","Gambia",11296661107.8249,1664566.48663312,10543.258628994,8173.79921230318,933.61779421232,1435.84162247917,7449.67419328447,646.105533499994,2447.47890221014,1670.973673176,7.49311666924858,7833.88578355391,84.0574014381495,946.848654157387
211,"EEZ","200NM","GNB","GNB","Not Applicable","Not Applicable",80733707920.9736,6142317.0368437,77464.7168317085,52493.6079908058,3086.89625222962,21884.2125886774,58442.3103822156,2945.98802562675,16076.418423866,1622.41403032785,118.120121392716,68143.8542975369,9.21196070434689,7571.11642174118
212,"Land","State","GNB","GNB","Guinea-Bissau","Guinea-Bissau",35290907853.4912,5825059.73558676,33393.2198897699,3014.10005614866,22949.9971613932,7429.12267222933,17614.0541610597,4275.65505633823,11503.510672375,1151.86217188961,3778.92808827552,11909.4362201852,801.177132622301,15751.8162768015
213,"EEZ","200NM","GNQ","GNQ","Not Applicable","Not Applicable",306795649441.591,3773856.93698625,303771.263045545,288975.307709531,14606.2974838844,189.657852097648,302993.957194408,116.060206232781,661.245644916339,283.607035151301,286.977411202047,288887.329340162,11.0927390139883,14302.2565199841
214,"Land","State","GNQ","GNQ","Equatorial Guinea","Equatorial Guinea",27059286912.6598,1278351.19084059,26902.7537486738,17.9168407664102,703.005321869532,26181.831586039,20385.7942688927,1410.78601058627,5106.17346919619,15.3576884457068,62.3722940826793,5163.24563092111,1278.54301865364,20383.235116572
215,"EEZ","200NM","GRC","GRC","Not Applicable","Not Applicable",750135159908.65,22840444.6614474,482495.596504625,344910.216875635,71050.7556058158,66534.6240232424,470458.040683312,1733.41609407645,10304.1397272437,488.651071653405,688.407101635873,354516.708013628,765.355438390121,126036.474879382
216,"Land","State","GRC","GRC","Greece","Greece",220261694634.417,20349642.9688179,132718.02644115,65297.3545121751,39399.176286405,28021.4956426177,98141.4314384696,23866.0223786473,10710.5726240527,837.597442320652,372.118787189358,93373.7293956851,4452.90644733736,33681.6743686394
217,"EEZ","200NM","GRD","GRD","Not Applicable","Not Applicable",26945283420.9597,982503.127207811,25533.7530672855,19181.9672606634,6160.38480607984,191.40100054259,19207.1385409312,6117.63844467781,208.976081676882,1329.96771128332,5.01780962025857,22838.6151753998,5.01337943113565,1355.13899155104
218,"Land","State","GRD","GRD","Grenada","Grenada",339656455.366964,167592.238687223,323.630359580998,95.3282085165413,63.563886673011,164.738264391448,116.231559226747,93.6621918727395,113.736608481513,45.9956806475775,7.52836455873346,180.630273732296,22.57700928461,66.8990313577833
219,"EEZ","200NM","GTM","GTM","Not Applicable","Not Applicable",116905259730.395,2179265.43800333,110579.150168898,107931.21278997,809.737906841411,1838.1994720862,107812.809570426,837.768077592713,1928.57252088054,908.069426807003,17.4160699397447,108858.227273391,5.77119149410748,789.666207261366
220,"Land","State","GTM","GTM","Guatemala","Guatemala",117695892414.419,2616277.46176465,108525.183065272,40693.0186519716,10277.5935057065,57554.5709076012,37834.8585432319,21662.7334597652,49027.5910622733,11164.8299524212,637.007923197318,80776.9536398451,7639.7217061141,8306.66984368306
221,"EEZ","200NM","GUY","GUY","Not Applicable","Not Applicable",139046733563.784,2633101.31225704,135088.73825984,120128.686363303,14511.7351104483,448.316786086919,120254.561767016,14333.8743538606,500.302138961055,3667.36692622289,34.7990706350211,127575.516213375,17.8137196716082,3793.24232993665
222,"Land","State","GUY","GUY","Guyana","Guyana",212739429747.388,4243370.93235516,209593.071599875,17490.0971718917,3381.90942713286,188721.065000823,201208.408127321,5745.22434659963,2639.43912593213,261.421488459283,51.7941436765181,19619.4391787864,5680.68434504146,183979.732443895
223,"EEZ","Overlapping claim","GUY; TTO; VEN","GUY; TTO; VEN","Not Applicable","Not Applicable",3744085814.64525,445757.704412367,3539.26471116674,3539.26471116674,NA,NA,3538.42340532723,NA,0.84130583951211,0.84130583951211,NA,3538.42340532723,NA,NA
224,"EEZ","200NM","HND","HND","Not Applicable","Not Applicable",229200752423.691,4575281.4378983,208515.809639788,188468.010719598,12318.4414001182,7729.35752004557,191683.179914335,11647.7685148744,5184.86121056181,7777.84943449036,13.9703403123841,189632.73007372,98.2411620227007,10993.0186292176
225,"Land","State","HND","HND","Honduras","Honduras",120682713254.801,3876884.28333736,112075.499148583,67336.0732274961,6741.54439740067,37997.8815237177,56413.5869225936,30465.9486087587,25195.9636172529,21481.6263057067,242.174433068645,73144.3109363349,6648.24747268932,10559.1400008046
226,"EEZ","Joint regime","HND; CYM","HND; GBR","Not Applicable","Not Applicable",2325587476.74415,210590.510120491,2075.59684848562,1583.32258541616,492.27426306946,NA,1340.08742186797,735.509426617664,NA,587.039668728517,NA,1144.7526745768,NA,343.804505180315
227,"EEZ","200NM","HRV","HRV","Not Applicable","Not Applicable",104957088434.146,8439103.63006141,55428.4771361414,31111.6981619229,1185.01793290406,23131.7610413003,52674.588993916,657.726142101334,2096.16200012005,670.411123958171,179.37931590948,32318.5934071036,26.791333216454,22233.3019559401
228,"Land","State","HRV","HRV","Croatia","Croatia",114212652639.739,9924009.74417362,56857.5206984292,22713.279830148,22402.9880054223,11741.2528628665,45206.6783705467,1728.25678518504,9922.58554270392,224.089707422898,3717.82279512413,30030.9912647311,167.128683336566,22717.4882478227
229,"EEZ","Joint regime","HRV; SVN","HRV; SVN","Not Applicable","Not Applicable",200117418.46126,79128.2486013958,91.0918428490915,NA,NA,91.0918428490915,91.0918428490915,NA,NA,NA,NA,NA,NA,91.0918428490915
230,"EEZ","200NM","HTI","HTI","Not Applicable","Not Applicable",115003401225.885,3498540.07108164,103485.632994212,100007.12306073,1049.42430307413,2429.08563040639,100049.397188429,230.21226424617,3206.02354153517,1146.16993408789,38.7531551935043,101109.039253889,3.22658925470567,1188.44406178705
231,"Land","State","HTI","HTI","Haiti","Haiti",30438666484.601,2404827.42945112,27095.9258831898,20746.2579789362,2249.73328249437,4099.93462175764,16898.4299400048,814.391916674064,9383.1040265096,5513.13768562909,1737.11636890257,18170.6566541767,9.70552778120518,1665.30964669784
232,"EEZ","Overlapping claim","HTI; USA; JAM","HTI; USA; JAM","Not Applicable","Not Applicable",15500712325.1558,569815.510140554,13800.9648107588,11944.2230014801,NA,1856.74180927824,12032.7284340674,0.814019088308573,1767.42235760274,11.3722836202042,NA,13688.900791843,0.814019088308573,99.8777162073904
233,"Land","State","HUN","HUN","Hungary","Hungary",201278186088.155,2934076.00758101,93026.5085682904,75042.8501619333,7162.29752775632,10821.3608785793,81007.2465180122,994.354129293465,11024.9079209662,4937.43064272623,67.3203864027801,77102.4807295042,17.4498108363295,10901.826998803
234,"EEZ","200NM","IDN","IDN","Not Applicable","Not Applicable",6124293993394.95,129441123.198949,6022269.36368587,5285381.27022121,428775.484629229,308112.608815431,5804198.5841816,13894.978463178,204175.801050876,42434.4482087085,9238.31431610711,5408214.67016266,1130.16885716368,561251.762139119
235,"Land","State","IDN","IDN","Indonesia","Indonesia",1909408470995.4,117529456.176564,1885708.20533675,124923.571197123,591167.873604283,1169616.7605374,821772.654360521,679745.837865164,384189.713113572,37956.7504988892,21330.790223093,597500.412754995,494114.418199967,734805.833662179
236,"EEZ","200NM","IND","IND","Not Applicable","Not Applicable",2484061564550.05,38230065.5337725,2323422.65276302,2132530.09660292,120038.088495249,70854.4676592708,2306196.25902228,2948.80097089652,14277.5927702087,3935.14703470778,1144.99752408473,2140711.32248686,29.8762640938246,177601.309448168
237,"Land","State","IND","IND","India","India",3531517616267.43,41559684.6133926,2978171.9452069,2467051.04408584,207704.596382585,303416.304739779,2667672.96923658,135042.534971265,175456.441003157,83686.7545515493,8021.49544253688,2569832.61824446,32322.3972712481,284308.67969947
238,"Land","Sovereignty unsettled","xAP","IND","Arunachal Pradesh","Not Applicable",86299387231.0807,2356354.15960248,66889.4389808013,14630.5088054565,4366.12830332438,47892.80187201,39315.789046554,23399.8245277117,4173.82540651553,2512.69160855344,94.1166055177369,16193.4700345805,20891.1888824783,27197.9718496473
239,"EEZ","200NM","IRL","IRL","Not Applicable","Not Applicable",1163011753601.61,16278163.9019638,426917.499474897,391728.030766176,32825.4368408175,2364.03186797442,390676.186390062,32952.8409515048,3288.47213336981,21375.089566351,210.739191157696,384931.048701716,77.3768253842497,20323.245190269
240,"Land","State","IRL","IRL","Ireland","Ireland",195592849544.33,12150202.1827105,70200.2787998472,66912.42242301,1169.89010944563,2117.96626739381,66610.110576896,59.0975291877565,3531.07069376819,1681.14646302925,37.1391714030762,67103.1585485048,NA,1378.83461691268
241,"EEZ","200NM","IRN","IRN","Not Applicable","Not Applicable",290145995099.613,9921936.02694959,215389.947841225,194247.31518361,1995.80142031561,19146.8312373161,209585.359020376,49.7007619941435,5754.88805886491,419.396046165163,32.8507162786088,199180.261195857,NA,15757.4398829376
242,"Land","State","IRN","IRN","Iran (Islamic Republic of)","Iran (Islamic Republic of)",2299918847482.72,13278352.8194576,1621204.16871187,1496281.2409984,8311.51782900242,116611.409885059,1542402.07062994,12755.699131563,66046.3989504694,1806.49049968103,30.0127081976919,1567119.28940267,4321.05596913986,47927.3201316925
243,"EEZ","200NM","IRQ","IRQ","Not Applicable","Not Applicable",1581429341.75696,630353.85837981,1181.49703465674,559.700403645706,399.568368688783,222.228262322247,1077.51595408103,NA,103.981080575709,2.22038178274345,17.0649305298696,642.175790126056,NA,520.035932218067
244,"Land","State","IRQ","IRQ","Iraq","Iraq",636004407526.096,4416579.53659527,445127.209375907,410697.071381295,1134.41806979105,33295.7199247761,414855.634024475,795.982718813461,29475.592632655,13360.3132020545,402.016335218736,413693.063200963,152.940792503499,17518.8758451518
245,"EEZ","200NM","ISL","ISL","Not Applicable","Not Applicable",4105098476903.71,27186234.5456481,749434.910864168,743604.194908296,149.654411741425,5681.06154454031,743445.988199788,154.28983339179,5834.6328314131,859.625932122357,NA,747873.510287712,0.355420900821686,701.419223599178
246,"Land","State","ISL","ISL","Iceland","Iceland",570666610779.528,18728634.8788192,102335.730744468,75439.0627772245,NA,26896.6679672336,76399.7877545521,1.08573097601509,25934.8572589262,1633.67853632645,NA,98107.2868977837,0.361796704711914,2594.40351365538
247,"EEZ","Joint regime","ISL; SJM","ISL; NOR","Not Applicable","Not Applicable",362584945736.263,2519133.9192,45504.5353354694,45496.1632859145,0.318170846419334,8.05387870837402,45463.8700312922,0.954862105791092,39.7104420710296,32.2932546220273,NA,45472.242080847,NA,NA
248,"EEZ","200NM","ISR","ISR","Not Applicable","Not Applicable",34779014203.3072,944167.718441705,24609.8096715589,20892.3042335007,3683.12334877564,34.3820892811484,24563.8489906899,NA,45.9606808689656,3.69847988630581,16.6398436421623,20914.2281109549,NA,3675.24323707413
249,"Land","State","ISR","ISR","Israel","Israel",30554702488.4656,1492614.23456405,22158.0743228026,10731.1210128684,2576.18354095696,8850.7697689757,12675.1058789863,698.688399842707,8784.28004397209,263.28208267768,145.219520054522,19385.5677111009,156.738060173929,2207.26694879561
250,"EEZ","200NM","ITA","ITA","Not Applicable","Not Applicable",908764222660.819,17590878.6981504,536011.793402146,411939.743777901,62654.2770639549,61417.7725606383,457127.784437252,61938.8747911898,16945.1341737171,28937.730327302,274.970296982561,431044.954576462,1628.36721468594,74125.7709869938
251,"Land","State","ITA","ITA","Italy","Italy",560963748362.842,14490037.0432401,301198.728168938,182073.792735003,57724.8153932737,61400.1200405842,238551.162500734,22101.1194627104,40546.4462054263,8335.25710528274,1219.2718579887,221138.886558885,5692.68577572696,64812.6268710025
252,"EEZ","200NM","JAM","JAM","Not Applicable","Not Applicable",281826326782.961,3250175.5856205,257082.299300219,251439.636316956,1993.57827994421,3649.08470334434,250649.674155069,3919.50060433989,2513.12454082423,2456.04589602321,15.4493979878325,251856.723949678,1087.99632239924,1666.08373414765
253,"Land","State","JAM","JAM","Jamaica","Jamaica",12253132550.7425,876710.866222305,11032.2585668527,NA,NA,11032.2585668527,4939.59541676373,900.776952468179,5191.88619762143,NA,NA,5191.88619762143,900.776952468179,4939.59541676373
254,"EEZ","Joint regime","JAM; COL","JAM; COL","Not Applicable","Not Applicable",16511964695.2008,836805.916293174,15405.6220501748,14989.261314041,415.538568572216,0.82216756153369,14903.8989183186,501.723131856208,NA,461.411996658757,NA,14567.3382850182,0.82216756153369,376.049600936299
255,"EEZ","200NM","JOR","JOR","Not Applicable","Not Applicable",128442836.181698,63269.0275565652,100.080346075701,79.9154259835915,NA,20.1649200921092,77.6778230171518,NA,22.4025230585489,3.73184126665974,NA,94.8542665088209,NA,1.49423830022001
256,"Land","State","JOR","JOR","Jordan","Jordan",122366340527.459,1965299.02980465,88985.5354225343,75960.37964899,8478.31476048004,4546.84101306871,76551.8790608718,7641.70916075664,4791.9472009109,547.342119608327,1312.76467295591,85188.1040354077,798.483063073649,1138.84153148944
257,"EEZ","200NM","JPN","JPN","Not Applicable","Not Applicable",5500287370436.42,55542127.9075727,4064308.12885878,3578581.85662712,31215.0498430809,454511.222384892,4017571.2233018,32195.9278930412,14540.9776630714,26061.5118932578,142.986490594825,3568354.8943492,4697.85755682472,465050.878565075
258,"Land","State","JPN","JPN","Japan","Japan",597259905128.328,38334213.5658575,372047.090750359,315490.755196259,18803.6070059277,37752.7285481275,299899.236226765,3811.45994436209,68336.3945792096,19767.014650921,14227.1655722189,333230.860330121,646.554515571959,4175.49568140144
259,"Land","Sovereignty unsettled","xSK","JPN","Senkaku Islands","Not Applicable",7898171.43912928,21141.2317079477,2.31572184711027,NA,NA,2.31572184711027,NA,NA,2.31572184711027,NA,NA,2.31572184711027,NA,NA
260,"EEZ","Overlapping claim","JPN; KOR","JPN; KOR","Not Applicable","Not Applicable",2566593219.37164,179604.318781052,1570.76376566738,1563.23758093347,4.79080780765963,2.73537692624378,1512.59642928017,54.0640480584893,4.10328832872105,51.3259979106789,NA,1518.75292149933,NA,0.684846257371902
261,"EEZ","Overlapping claim","JPN; RUS","JPN; RUS","Not Applicable","Not Applicable",412049946910.315,4569293.18795607,213021.338511141,183200.618953309,1817.48210834733,28003.237449477,208279.224514664,2532.53499349916,2209.57900295276,1723.25238383802,NA,183695.702211751,800.525970324412,26801.8579452096
262,"EEZ","200NM","KAZ","KAZ","Not Applicable","Not Applicable",225030036830.482,10697177.6961671,114461.759583044,81922.4053878631,NA,32539.3541951991,111712.172980227,NA,2749.58660281427,NA,NA,84671.9919906744,NA,29789.767592385
263,"Land","State","KAZ","KAZ","Kazakhstan","Kazakhstan",6157734942861.37,27973075.5483364,2723608.72002551,2412847.59527119,48618.8166437693,262142.308111129,2546893.56549582,33369.1540569868,143346.000473167,10317.1581962199,92.2068108731642,2539188.56499137,29647.6616078683,144363.128421133
264,"EEZ","200NM","KEN","KEN","Not Applicable","Not Applicable",115035361301.585,2562199.71469117,113883.308958006,103760.336814478,8230.26494671171,1892.70719679699,110324.016524686,1757.96632188888,1801.32611143008,824.86961353664,38.3459467086331,105595.702073502,35.8420005147095,7388.54932372643
265,"Land","State","KEN","KEN","Kenya","Kenya",587578667416.384,4880797.05817653,582714.226054977,413546.286649788,89782.5855719906,79385.3538336033,488979.521937167,26823.4377945568,66911.2663232232,13995.2615479647,444.330453219407,468794.641053713,10051.4961644593,89428.4968357811
266,"EEZ","Overlapping claim","KEN; SOM","KEN; SOM","Not Applicable","Not Applicable",50650468937.4633,1139808.35008199,50429.4085648437,6614.26156153621,43811.7292068514,3.41779644894674,50426.8452183824,NA,2.56334646129408,NA,NA,6616.82490799751,NA,43812.5836568391
267,"Land","State","KGZ","KGZ","Kyrgyzstan","Kyrgyzstan",354229659498.547,5401404.36107691,198695.036571442,174194.602905608,7663.4610221931,16836.9726436248,184533.507395866,34.0853536197128,14127.4438219044,1035.98746405989,253.367663335431,186004.264444062,26.5250455647197,11374.8919543539
268,"EEZ","200NM","KHM","KHM","Not Applicable","Not Applicable",50604435207.7426,2361752.78109462,48636.0191378846,47080.233438115,881.188717464367,674.596982307654,47995.1882175765,NA,640.830920307809,136.109772929099,50.3792338958914,47398.4655786681,NA,1051.06455239331
269,"Land","State","KHM","KHM","Cambodia","Cambodia",191624919136.631,4658667.33719193,181097.108006231,77448.4056222403,23183.8496494345,80464.852734566,67633.7766576011,53403.085646131,60060.2457025055,19403.7185052118,1416.83731658559,134441.466697349,16245.9959465166,9589.08954057151
270,"EEZ","200NM","KIR","KIR","Not Applicable","Not Applicable",3493444732813.2,17621317.3157506,3438012.07463311,2782846.87348688,1734.93827712814,653430.262867441,2385535.49403,1300.40205527603,1051176.17854602,405935.048639901,312.142061833437,3023110.44997012,30.7647753897993,8623.66918398736
271,"Land","State","KIR","KIR","Kiribati","Kiribati",1018019692.90959,2017734.32365154,933.419781245874,16.2367665426507,NA,917.183014703223,18.8007664220162,NA,914.619014823858,7.69029222537086,NA,915.475196915767,NA,10.2542921047364
272,"EEZ","200NM","KNA","KNA","Not Applicable","Not Applicable",10447237913.6339,579385.923025586,9511.56802398719,9159.23698233207,167.577772046962,184.753269608223,9170.71386634606,152.832941149532,188.021216491661,172.453370639688,4.08580444756532,9150.28151880331,0.817075443005562,183.93025465368
273,"Land","State","KNA","KNA","Saint Kitts and Nevis","Saint Kitts and Nevis",294375642.118345,136593.013963877,271.317691050434,NA,144.649334610433,126.668356440002,112.800682007479,90.680448728895,67.8365603140602,NA,16.3461669960916,92.3380055500885,49.8328364967752,112.800682007479
274,"EEZ","200NM","KOR","KOR","Not Applicable","Not Applicable",516592090809.259,17940798.0520735,339384.471569195,333422.782309879,251.067405697631,5710.62185354467,333051.877597443,496.275042891926,5836.31892878667,806.076250519555,NA,338143.223780564,NA,435.171538083264
275,"EEZ","200NM","KOR","KOR","Republic of Korea
","Republic of Korea",13493850977.2472,1620656.4771187,8543.38195210245,8353.91713282848,NA,189.464819274004,8358.71995870917,NA,184.661993393307,17.0509668592644,NA,8504.47719250322,NA,21.8537927399621
276,"Land","State","KOR","KOR","Republic of Korea","Republic of Korea",155081288952.999,15083699.9314601,99973.8166580445,92997.7735593759,NA,6976.04309866766,92731.5299533626,NA,7242.28670468139,646.779423905981,NA,98946.501416246,NA,380.535817892263
277,"EEZ","Joint regime","KOR; JPN","KOR; JPN","Not Applicable","Not Applicable",112484755599.508,1518504.92305188,82705.4420236265,82704.7016902601,NA,0.740333366438389,82704.7016902601,NA,0.740333366438389,NA,NA,82705.4420236265,NA,NA
278,"EEZ","200NM","KWT","KWT","Not Applicable","Not Applicable",14722405550.7761,1292360.76105169,11168.9734438994,8739.1870724067,790.230332383859,1639.55603910848,9513.68061934104,NA,1655.29282455797,11.2484007953691,23.1393439493251,10348.8437514248,NA,785.74194772974
279,"Land","State","KWT","KWT","Kuwait","Kuwait",22974564045.0916,1397028.02196545,17384.712522593,15651.2062946759,23.8575873142257,1709.64864060255,16608.1040440116,NA,776.608478580905,44.7639024448962,10.4296200318351,16327.8573483352,NA,1001.66165178077
280,"Land","State","LAO","LAO","Lao People's Democratic Republic","Lao People's Democratic Republic",257489679773.522,5509047.38218211,229976.33653081,84057.8258256489,21453.730378091,124464.780326971,114763.919111605,59670.8773285905,55541.5400905241,26285.770434377,3001.07028957192,114578.673094687,29118.9589917503,56991.863720353
281,"EEZ","200NM","LBN","LBN","Not Applicable","Not Applicable",29383644677.8461,829327.593145853,20181.4158841634,20070.5819234024,26.5770076862383,84.2569530748196,20078.9027037896,62.5899417435255,39.9232386304712,68.2978892305651,13.6519236770759,20022.8474016383,NA,76.6186696176263
282,"Land","State","LBN","LBN","Lebanon","Lebanon",14893640168.6593,876215.952714525,10228.7686660853,8512.9264934662,591.20989959642,1124.6322730228,4534.99039493551,3773.36484225896,1920.41342889114,4673.84319807469,38.7968837327738,4542.61198158664,277.609503147695,695.907099543795
283,"EEZ","200NM","LBR","LBR","Not Applicable","Not Applicable",254714055622.102,2813132.41889787,251331.495586539,226662.197258414,24328.5928680965,340.705460021799,250084.135052911,914.173335028868,333.187198595935,490.46149459451,105.492865885413,226822.289514135,0.852422829413652,23912.3992890878
284,"Land","State","LBR","LBR","Liberia","Liberia",97622810031.0113,2708533.63254937,95853.3632962492,650.128908224071,38692.2840684141,56510.950319582,65135.6185091769,229.28220401709,30488.4625830327,80.7447002809091,897.8603466315,30109.7450049088,198.778943171741,64566.234301234
285,"EEZ","200NM","LBY","LBY","Not Applicable","Not Applicable",521516385238.77,4660944.29701163,364504.919299869,359213.753107865,1138.97750330817,4152.18868868677,362448.406363334,1065.82964049596,990.68329603638,1808.85823704907,11.576517211854,357622.944179739,18.0288733420873,5043.51149251169
286,"Land","State","LBY","LBY","Libya","Libya",2052446663813.86,7262680.4334557,1616280.85923838,1588168.96841628,13984.3282134416,14127.5626085329,1604238.39590342,1554.34370806213,10488.119626161,8731.3349526201,66.5271437172775,1581783.08056402,899.154136689082,24800.7624403707
287,"EEZ","200NM","LCA","LCA","Not Applicable","Not Applicable",16451273658.3597,907548.099750204,15466.763997649,13651.2221298382,1677.68750668184,137.854361129056,13739.8566633504,1611.4714428445,115.435891454228,856.574670871582,6.64621154184747,13640.0667337952,18.2671770568156,945.209204383759
288,"Land","State","LCA","LCA","Saint Lucia","Saint Lucia",655911001.472068,183253.674131341,621.148426878701,NA,0.829746824364662,620.318680054336,100.482296568724,206.765810425129,313.900319884845,NA,0.829746824364662,313.07057306048,206.765810425129,100.482296568724
289,"Land","State","LIE","LIE","Liechtenstein","Liechtenstein",350076420.619006,104140.705096492,164.560635603405,125.330784336334,NA,39.2298512670707,110.686964019316,NA,53.8736715840892,18.1540504253712,NA,142.896355069681,NA,3.51023010835266
290,"EEZ","200NM","LKA","LKA","Not Applicable","Not Applicable",544980749085.152,6150233.70892758,533208.403698874,494799.720722402,7103.58872382367,31305.0942525255,528564.130994034,177.900448011455,4466.37225686054,307.277002819278,146.854372455234,498596.07998329,86.5050658511928,34071.687274294
291,"Land","State","LKA","LKA","Sri Lanka","Sri Lanka",67434749335.8491,3176301.76200049,65854.2974894683,23566.5364836556,7551.74798581024,34736.0130199907,25105.2710730968,15489.1390966289,25259.8873197345,10502.7025752619,343.699485760488,39856.8266578442,3109.63160589601,12041.4371647013
292,"Land","State","LSO","LSO","Lesotho","Lesotho",40532104603.3046,1256042.86414718,30588.7044697069,6344.16395254085,21258.6481163861,2985.89240077764,27668.9672356866,141.406510949927,2778.3307230707,22.5285562366571,66.4206319429307,9018.5316095197,133.891832625747,21347.3318393797
293,"EEZ","200NM","LTU","LTU","Not Applicable","Not Applicable",21510077930.4238,1141125.45930004,6871.41361276357,5411.91986818662,NA,1459.49374457672,5390.55328299114,NA,1480.8603297722,44.3692242925692,NA,6804.04174937391,NA,23.0026390970888
294,"Land","State","LTU","LTU","Lithuania","Lithuania",200516637098.034,3347383.93762598,65008.2357439154,62104.3323290303,NA,2903.90341488505,62154.6271186616,NA,2853.60862525376,242.839848929094,NA,64472.2612564263,NA,293.134638560368
295,"Land","State","LUX","LUX","Luxembourg","Luxembourg",6183791472.38832,487063.863503901,2617.5278357532,208.017252513932,NA,2409.51058323923,1760.36747074045,NA,857.160365012713,108.467286044376,NA,848.243045437894,NA,1660.81750427089
296,"EEZ","200NM","LVA","LVA","Not Applicable","Not Applicable",95904978967.371,2728443.7386801,28345.8742947486,23293.7705950929,NA,5052.10369965783,23563.0517858901,NA,4782.82250886015,166.636407911667,NA,27743.3202881283,NA,435.917598709286
297,"Land","State","LVA","LVA","Latvia","Latvia",215774172846.066,4052888.57149792,64663.4753423124,59200.3968708768,NA,5463.07847143419,58611.3462631392,NA,6052.12907917311,762.816931835128,NA,63726.8920863788,NA,173.766324096298
298,"EEZ","200NM","MAR","MAR","Not Applicable","Not Applicable",398627728279.525,5227060.5494372,280495.500750589,220833.750548691,31772.2624882634,27889.4877136265,241126.909733908,37912.687545055,1455.90347160922,14165.1104051551,23.2108302172775,223109.094971172,8739.81495365843,34458.2695903798
299,"Land","State","MAR","MAR","Morocco","Morocco",575640493869.184,5257899.20415876,413587.881165458,349535.90862437,40954.898187295,23097.0743536871,260982.991875807,112155.32088726,40449.5684021178,107841.52140337,6810.9747404656,276730.190193918,2916.590172481,19288.6046549874
300,"EEZ","200NM","MCO","MCO","Not Applicable","Not Applicable",544227720.019397,260296.120867885,287.737949763333,NA,8.08200520012903,279.655944563204,284.008587295132,NA,3.72936246820068,NA,1.24314926028538,2.48621320791531,NA,284.008587295132
301,"Land","State","MCO","MCO","Monaco","Monaco",4398243.69827067,13129.7595118428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"Land","State","MDA","MDA","Republic of Moldova","Republic of Moldova",73450067111.8989,2626652.50962856,33909.2300671315,31827.1373826588,NA,2082.09268447169,33510.1565194168,NA,399.073547714253,67.3711320893073,NA,32091.4686661948,NA,1750.39026884675
303,"EEZ","200NM","MDG","MDG","Not Applicable","Not Applicable",1390066331704.46,21428964.6863106,1196716.46770601,936818.846523066,60837.9105837572,199059.710599617,1155660.05883737,1506.76343186257,39549.645437623,4390.90355379634,1347.44648006397,967239.409912686,506.591892325101,223232.115867647
304,"Land","State","MDG","MDG","Madagascar","Madagascar",669182056852.5,15319726.4291002,590130.646108877,356207.828388124,41506.1053860047,192416.712334729,363209.098710729,74710.9947823551,152210.552615858,46249.4873958841,1431.0059393035,459248.312215816,29951.0828393951,53250.7577184087
305,"EEZ","Overlapping claim","ATF","MDG; FRA","Not Applicable","Not Applicable",45643268950.5181,928919.975865404,43512.9471102617,28400.8664141392,2.5193347976861,15109.5613613295,42958.1558127234,214.328170905618,340.46312663341,62.8300502861629,NA,28619.8686211781,210.128989927779,14620.1194488741
306,"EEZ","200NM","MDV","MDV","Not Applicable","Not Applicable",931146054614.375,5695893.28485158,920185.6922399,756122.402172937,152740.216653717,11323.0734134495,907864.029860006,557.74799608065,11763.9143837602,7.68723324249984,1661.78304483216,766751.537650357,15.3693913244385,151749.314920568
307,"Land","State","MDV","MDV","Maldives","Maldives",301404856.103891,1977699.74745475,54.6023237127725,0.8543251441935,NA,53.747998568579,0.8543251441935,NA,53.747998568579,NA,NA,54.6023237127725,NA,NA
308,"EEZ","200NM","MEX","MEX","Not Applicable","Not Applicable",3719896700104.75,38064331.9160928,3184830.3469542,2884225.44030978,19120.0143235947,281484.892322586,2666135.88205996,24016.4421041455,494678.022792763,336030.510655936,836.026279552365,2726630.88249888,3391.97511837368,117940.952405091
309,"Land","State","MEX","MEX","Mexico","Mexico",2365084152906.55,33445233.6561271,1951822.93130823,1304411.01205972,141889.736484635,505522.182764867,1418080.33082436,384493.283038994,149249.317445626,194512.784990532,1041.86420163358,1345984.11947412,102102.058887624,308182.103755307
