"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
206,"EEZ","Overlapping claim","GIB; ESP","GIB; ESP","Not Applicable","Not Applicable",595824435.686717,133415.691147435,360.173999944542,NA,NA,360.173999944542,199.862048684326,NA,160.311951260215,NA,NA,160.311951260215,NA,199.862048684326
207,"EEZ","200NM","GIN","GIN","Not Applicable","Not Applicable",105521780288.221,3818972.86387986,102206.125563638,82716.1581522761,6114.76493757979,13375.2024737725,85968.5949452391,2748.75884291266,13488.7717754883,1685.77665851697,155.654839373721,95426.4806142811,NA,4938.21345146847
208,"Land","State","GIN","GIN","Guinea","Guinea",254642390117.644,6357978.87294727,244533.440076104,NA,147701.307227226,96832.1328487269,226942.365893354,5416.45248145162,12174.6217012963,NA,4758.03161470131,11305.8975191247,1527.14504892191,226942.365893354
209,"EEZ","200NM","GMB","GMB","Not Applicable","Not Applicable",24391711003.6256,1725103.71805947,22820.05834353,19447.3242553675,952.106580757804,2420.62750740679,21009.1660324343,1479.75104992785,331.141261169103,609.189524104559,0.832917738493204,20038.171710397,0.83289011920476,2171.03130117222
210,"Land","State","GMB","GMB","Gambia","Gambia",11296661107.8249,1664566.48663312,10543.258628994,8176.2936738374,933.61779421232,1433.34716094495,7412.24586853808,637.778819525377,2493.23394093116,1696.76160664092,12.4895159146306,7818.06899996069,83.2247051367717,932.713801341682
211,"EEZ","200NM","GNB","GNB","Not Applicable","Not Applicable",80733707920.9736,6142317.0368437,77464.7168317085,54524.8765386865,1055.63204933133,21884.2082436931,58468.3142949358,2920.76637546667,16075.636161306,2020.05168390525,116.448285494071,69354.6784964174,10.0489257321637,5963.48944015624
212,"Land","State","GNB","GNB","Guinea-Bissau","Guinea-Bissau",35290907853.4912,5825059.73558676,33393.2198897699,3009.9192938554,22968.4513694494,7414.84922646642,17616.6431463757,4244.68600896459,11531.8907344327,1139.31414464359,3824.92996866586,11883.4321310794,799.50564822061,15746.0379971647
213,"EEZ","200NM","GNQ","GNQ","Not Applicable","Not Applicable",306795649441.591,3773856.93698625,303771.263045545,288971.888288666,14490.90560325,308.469153596455,303003.349589008,108.377570213204,659.53588633619,281.039579316437,364.753111159874,288802.730021659,10.2394537668762,14312.5008796134
214,"Land","State","GNQ","GNQ","Equatorial Guinea","Equatorial Guinea",27059286912.6598,1278351.19084059,26902.7537486738,29.8620805388617,982.379601494517,25890.5120666413,20396.0477376458,1394.56605180383,5112.13995922548,27.3029282181584,84.5934280831657,5164.91518596396,1232.4536210847,20393.4885853251
215,"EEZ","200NM","GRC","GRC","Not Applicable","Not Applicable",750135159908.65,22840444.6614474,482495.596504625,345302.15139134,69865.434516792,67328.0105965574,470508.182503845,1712.40117792469,10275.0128228627,762.019490708273,611.370727243758,354286.911496555,867.244186922026,125968.050603259
216,"Land","State","GRC","GRC","Greece","Greece",220261694634.417,20349642.9688179,132718.02644115,72255.822116332,31441.6955465827,29020.508778284,98106.0555956673,23870.5720992623,10741.39874624,6417.69423569467,280.514675124206,88759.9893297447,4991.90048555689,32267.9277150576
217,"EEZ","200NM","GRD","GRD","Not Applicable","Not Applicable",26945283420.9597,982503.127207811,25533.7530672855,20996.4784004681,4345.87366627486,191.40100054259,19243.1124717713,6090.0357202354,200.60487527922,1817.74882954925,5.85480721958637,23642.4245670735,3.34196259081793,64.3829008519013
218,"Land","State","GRD","GRD","Grenada","Grenada",339656455.366964,167592.238687223,323.630359580998,102.853627428667,65.2364820214831,155.540250130849,111.218459660858,86.9712082191395,125.440691701002,50.1738423738367,5.85429361924887,194.010982312329,15.0525666695576,58.5386746060276
219,"EEZ","200NM","GTM","GTM","Not Applicable","Not Applicable",116905259730.395,2179265.43800333,110579.150168898,109134.979785306,364.703503691647,1079.46687989764,107821.099033249,824.505277914649,1933.5458577352,1338.68040334314,21.5708751988459,109190.787963581,3.31127548993444,24.799651282583
220,"Land","State","GTM","GTM","Guatemala","Guatemala",117695892414.419,2616277.46176465,108525.183065272,37443.0256439047,9168.55554078401,61913.6018805878,37733.2669437282,21723.8621053467,49068.0540161948,9055.50968918165,386.314453574524,79600.034824209,10137.5731092887,9345.75098900339
221,"EEZ","200NM","GUY","GUY","Not Applicable","Not Applicable",139046733563.784,2633101.31225704,135088.73825984,123126.688770337,11520.5270015687,441.522487933872,120294.361276119,14316.9798745294,477.397109189835,3328.25529927517,29.7135862327454,131219.573438653,15.268130623008,495.927805058749
222,"Land","State","GUY","GUY","Guyana","Guyana",212739429747.388,4243370.93235516,209593.071599875,18133.9182760208,3675.71809059153,187783.435233236,201248.472004128,5820.03118760369,2524.56840812158,262.20567636414,50.9451925936741,20144.2402648388,5758.92106158437,183376.759404468
223,"EEZ","Overlapping claim","GUY; TTO; VEN","GUY; TTO; VEN","Not Applicable","Not Applicable",3744085814.64525,445757.704412367,3539.26471116674,3538.42340532723,NA,0.84130583951211,3537.58212121978,NA,1.68258994696331,0.841284107451201,NA,3538.42342705929,NA,NA
224,"EEZ","200NM","HND","HND","Not Applicable","Not Applicable",229200752423.691,4575281.4378983,208515.809639788,196251.661726317,4540.56888504354,7723.57902842312,191694.390732108,11624.2074808835,5197.21142678003,7370.05020029736,9.86934683400106,198215.86914544,107.241741127196,2812.77920609996
225,"Land","State","HND","HND","Honduras","Honduras",120682713254.801,3876884.28333736,112075.499148583,65233.6689781717,6524.51345482338,40317.3167156237,56450.6281656528,30557.4915046968,25067.3794782558,20152.6816802542,229.816216113326,72273.171604923,8050.18877957923,11369.6408677387
226,"EEZ","Joint regime","HND; CYM","HND; GBR","Not Applicable","Not Applicable",2325587476.74415,210590.510120491,2075.59684848562,1746.34064434371,329.256204141898,NA,1335.2243065667,740.372541918939,NA,413.546843708571,NA,1659.61949884552,NA,2.43050593153286
227,"EEZ","200NM","HRV","HRV","Not Applicable","Not Applicable",104957088434.146,8439103.63006141,55428.4771361414,31487.5987935427,808.488105510729,23132.3902370737,52377.0808570624,625.452886492363,2425.94339258189,582.322713797372,207.167034939612,33141.5896906636,25.5929194209819,21471.8047773065
228,"Land","State","HRV","HRV","Croatia","Croatia",114212652639.739,9924009.74417362,56857.5206984292,22713.279830148,22482.0991312657,11662.1417370231,44928.5484832517,1716.56241054614,10212.4098046383,238.648893941335,3882.9468867079,30112.9709377196,169.036433022982,22453.917547046
229,"EEZ","Joint regime","HRV; SVN","HRV; SVN","Not Applicable","Not Applicable",200117418.46126,79128.2486013958,91.0918428490915,NA,NA,91.0918428490915,91.0918428490915,NA,NA,NA,NA,NA,NA,91.0918428490915
230,"EEZ","200NM","HTI","HTI","Not Applicable","Not Applicable",115003401225.885,3498540.07108164,103485.632994212,100082.696918064,939.961206243651,2462.97486990321,100090.522098221,231.837130369641,3163.27376562017,1083.9600483975,31.4772789327986,101275.183849074,3.22658925470567,1091.78522855453
231,"Land","State","HTI","HTI","Haiti","Haiti",30438666484.601,2404827.42945112,27095.9258831898,19913.9064511125,2166.76453148308,5015.25490059274,16866.3135296576,842.735561816682,9386.8767917143,4838.84838653742,1667.81814708386,18779.3943511618,18.6095333218331,1791.25546508269
232,"EEZ","Overlapping claim","HTI; USA; JAM","HTI; USA; JAM","Not Applicable","Not Applicable",15500712325.1558,569815.510140554,13800.9648107588,11944.2230014801,NA,1856.74180927824,12029.4888228748,1.62800064117479,1769.84798724243,18.6744129345894,NA,13677.5361444068,0.814019088308573,103.940234329222
233,"Land","State","HUN","HUN","Hungary","Hungary",201278186088.155,2934076.00758101,93026.5085682904,75042.8501619333,7146.1676931088,10837.4907132268,80978.7807626895,1008.07929907707,11039.6485065053,4953.05074382289,64.3385393226424,77102.6881297138,17.4498108363295,10888.981344577
234,"EEZ","200NM","IDN","IDN","Not Applicable","Not Applicable",6124293993394.95,129441123.198949,6022269.36368587,5310979.37280997,403225.109613864,308064.881249865,5811359.4719399,13698.8086812261,197211.08307467,40411.8719177441,8556.64481829143,5431439.91348627,1068.96243514457,540791.971025421
235,"Land","State","IDN","IDN","Indonesia","Indonesia",1909408470995.4,117529456.176564,1885708.20533675,128744.552969765,578982.604269705,1177981.04809878,822021.633880621,679868.457331927,383818.114126723,38186.1998243548,20023.7311912291,603676.217622594,492358.775965891,731463.280735086
236,"EEZ","200NM","IND","IND","Not Applicable","Not Applicable",2484061564550.05,38230065.5337725,2323422.65276302,2134339.62760118,117935.008132969,71148.0170236111,2306243.88376327,2905.01774525685,14273.7512548634,3654.12747248629,1068.08186410184,2143077.42342176,64.6363709546943,175558.38362899
237,"Land","State","IND","IND","India","India",3531517616267.43,41559684.6133926,2978171.9452069,2451601.96140199,202751.610497173,323818.373307997,2668014.17018026,134913.02359878,175244.751431979,82411.0796659428,7204.07328820584,2555447.89160411,34285.6122103899,298823.288440245
238,"Land","Sovereignty unsettled","xAP","IND","Arunachal Pradesh","Not Applicable",86299387231.0807,2356354.15960248,66889.4389808013,14179.6459039551,4091.51423545443,48618.2788413801,39352.6006666755,23383.7002300909,4153.13808401434,2276.89599892596,93.3940411752156,15922.8530630407,21146.4451159925,27449.850761643
239,"EEZ","200NM","IRL","IRL","Not Applicable","Not Applicable",1163011753601.61,16278163.9019638,426917.499474897,402297.890375519,22392.1281165661,2227.48098290307,390669.395002924,32959.9320936537,3288.17237835726,11983.5829372203,179.926272831346,414321.946944846,76.9557553646011,355.087564682122
240,"Land","State","IRL","IRL","Ireland","Ireland",195592849544.33,12150202.1827105,70200.2787998472,66367.4341727277,1169.89010944563,2662.95451767588,66611.1258083244,49.4583610743417,3539.69463045302,2076.7647248797,39.2701429258585,65763.7875715712,NA,2320.45636047383
241,"EEZ","200NM","IRN","IRN","Not Applicable","Not Applicable",290145995099.613,9921936.02694959,215389.947841225,194302.354403134,1953.04717125924,19134.5462668479,209605.612037543,48.147683943368,5736.18811974882,397.959350832866,26.2200739511938,199264.551431206,NA,15701.2169852476
242,"Land","State","IRN","IRN","Iran (Islamic Republic of)","Iran (Islamic Republic of)",2299918847482.72,13278352.8194576,1621204.16871187,1495404.16049498,8185.19270750759,117614.815509928,1542385.73969282,12739.4881152766,66078.9409038586,1682.26720934675,33.7196912940903,1566355.8909209,4468.44448213988,48663.8464076299
243,"EEZ","200NM","IRQ","IRQ","Not Applicable","Not Applicable",1581429341.75696,630353.85837981,1181.49703465674,559.700403645706,399.568368688783,222.228262322247,1076.02964217745,NA,105.467392479282,2.22038178274345,18.5509377468657,642.176094812633,NA,518.549620314494
244,"Land","State","IRQ","IRQ","Iraq","Iraq",636004407526.096,4416579.53659527,445127.209375907,410697.071381295,1134.41806979105,33295.7199247761,414848.821662528,800.766185289455,29477.6215281257,13346.2018546698,402.759432104045,413723.880722361,156.415230935602,17497.9521358205
245,"EEZ","200NM","ISL","ISL","Not Applicable","Not Applicable",4105098476903.71,27186234.5456481,749434.910864168,743752.385168414,0.700595849881172,5681.82510029321,743443.420309677,149.18164826151,5842.30890665385,851.959890391322,NA,748039.6005214,0.355420900821686,542.995031619021
246,"Land","State","ISL","ISL","Iceland","Iceland",570666610779.528,18728634.8788192,102335.730744468,75438.7079273156,NA,26897.0228171425,77083.251612656,1.08573097601509,25251.3934008224,1581.57120214529,NA,97527.6828581383,0.361796704711914,3226.11488748797
247,"EEZ","Joint regime","ISL; SJM","ISL; NOR","Not Applicable","Not Applicable",362584945736.263,2519133.9192,45504.5353354694,45496.1632859145,0.318170846419334,8.05387870837402,45463.8700312922,0.954862105791092,39.7104420710296,32.2932546220273,NA,45472.242080847,NA,NA
248,"EEZ","200NM","ISR","ISR","Not Applicable","Not Applicable",34779014203.3072,944167.718441705,24609.8096715589,20891.5744276627,3667.97859262136,50.2566512734251,24562.4396088984,NA,47.3700626604643,1.47623846143723,18.0892190920205,20917.9027943082,NA,3672.34141969575
249,"Land","State","ISR","ISR","Israel","Israel",30554702488.4656,1492614.23456405,22158.0743228026,10731.1210128684,2557.45312621552,8869.50018371714,12653.8681457237,695.067910314003,8809.13826676333,266.317847893752,132.970654632253,19418.0491002296,151.671739297916,2189.06498074913
250,"EEZ","200NM","ITA","ITA","Not Applicable","Not Applicable",908764222660.819,17590878.6981504,536011.793402146,421632.148981002,52950.9256687453,61428.7187527762,457478.282836239,61606.6370667288,16926.8734991932,15316.1026070647,139.821085766798,467840.240012954,1553.39323366494,51162.2364626656
251,"Land","State","ITA","ITA","Italy","Italy",560963748362.842,14490037.0432401,301198.728168938,182326.075407088,56682.4446391443,62190.2081226319,238591.751517194,22060.9412844465,40546.035367231,8463.88523544295,1105.20895070526,221234.47632256,5665.59631463859,64729.5613455356
252,"EEZ","200NM","JAM","JAM","Not Applicable","Not Applicable",281826326782.961,3250175.5856205,257082.299300219,252023.164934372,1386.06545664896,3673.06890921518,250619.464189221,3955.38216704093,2507.4529439705,1824.01573412196,11.3888144449527,253753.242061399,1073.33770129274,420.314988974678
253,"Land","State","JAM","JAM","Jamaica","Jamaica",12253132550.7425,876710.866222305,11032.2585668527,NA,NA,11032.2585668527,4902.97027060505,900.791674110273,5228.49662213803,NA,NA,5228.49662213803,900.791674110273,4902.97027060505
254,"EEZ","Joint regime","JAM; COL","JAM; COL","Not Applicable","Not Applicable",16511964695.2008,836805.916293174,15405.6220501748,15195.068191095,209.731691518163,0.82216756153369,14908.0126482589,497.609401915864,NA,288.703378934506,NA,15115.2708351419,NA,1.64783609833956
255,"EEZ","200NM","JOR","JOR","Not Applicable","Not Applicable",128442836.181698,63269.0275565652,100.080346075701,79.9154259835915,NA,20.1649200921092,79.9165065071196,NA,20.1638395685811,2.23940567977667,NA,95.6004541926193,NA,2.24048620330477
256,"Land","State","JOR","JOR","Jordan","Jordan",122366340527.459,1965299.02980465,88985.5354225343,75912.0750248954,8415.90404835186,4657.55634929143,76669.0294001609,7613.30158315576,4703.20443922263,493.540957649721,1246.12007501772,85202.1502415126,793.228815440835,1250.49533291442
257,"EEZ","200NM","JPN","JPN","Not Applicable","Not Applicable",5500287370436.42,55542127.9075727,4064308.12885878,3593858.9254404,15913.1507135736,454536.052705013,4017686.02884081,32096.247162385,14525.8528547675,18508.1798444408,130.612634832164,3598649.45672081,4684.5964123523,442335.283245833
258,"Land","State","JPN","JPN","Japan","Japan",597259905128.328,38334213.5658575,372047.090750359,315377.039164402,18739.2799420575,37930.7716438613,299966.48749739,3820.2195874494,68260.3836654978,19619.1284518616,14218.7157814329,333350.263245701,650.406486409363,4208.57678483009
259,"Land","Sovereignty unsettled","xSK","JPN","Senkaku Islands","Not Applicable",7898171.43912928,21141.2317079477,2.31572184711027,NA,NA,2.31572184711027,NA,NA,2.31572184711027,NA,NA,2.31572184711027,NA,NA
260,"EEZ","Overlapping claim","JPN; KOR","JPN; KOR","Not Applicable","Not Applicable",2566593219.37164,179604.318781052,1570.76376566738,1551.60001476234,16.4283739787903,2.73537692624378,1513.2800876606,53.3803896780548,4.10328832872105,39.6891746021771,NA,1529.70534356476,NA,1.36924750043535
261,"EEZ","Overlapping claim","JPN; RUS","JPN; RUS","Not Applicable","Not Applicable",412049946910.315,4569293.18795607,213021.338511141,184491.548174529,526.552887115561,28003.237449477,208319.425985513,2507.12582015958,2194.78670544287,1184.97545242833,NA,186026.668740809,796.841054453699,25012.8532634173
262,"EEZ","200NM","KAZ","KAZ","Not Applicable","Not Applicable",225030036830.482,10697177.6961671,114461.759583044,81922.4053878631,NA,32539.3541951991,111726.319106511,NA,2735.4404765305,NA,NA,84657.8458643906,NA,29803.9137186687
263,"Land","State","KAZ","KAZ","Kazakhstan","Kazakhstan",6157734942861.37,27973075.5483364,2723608.72002551,2411736.42003094,48618.8166437693,263253.483351128,2546925.63506172,33377.6863513566,143305.398612903,10254.211195438,94.6072895352617,2538138.1419132,29678.3334029982,145443.426226234
264,"EEZ","200NM","KEN","KEN","Not Applicable","Not Applicable",115035361301.585,2562199.71469117,113883.308958006,104506.615039274,7483.13243838736,1893.56148032775,110295.838301413,1766.50053165302,1820.97012493874,993.933672703921,41.7548043294686,106027.768138957,36.6954071709222,6783.15693482726
265,"Land","State","KEN","KEN","Kenya","Kenya",587578667416.384,4880797.05817653,582714.226054977,447756.205989177,46661.6854478081,88296.3346179453,489061.319950267,26717.691625952,66935.2144787299,12878.1308923458,215.189841488555,501395.59176161,14042.0687059619,54183.2448534326
266,"EEZ","Overlapping claim","KEN; SOM","KEN; SOM","Not Applicable","Not Applicable",50650468937.4633,1139808.35008199,50429.4085648437,6614.26156153621,43811.7292068514,3.41779644894674,50425.1363184071,NA,4.2722464365994,0.854449987652659,NA,6616.82490799751,NA,43811.7292068514
267,"Land","State","KGZ","KGZ","Kyrgyzstan","Kyrgyzstan",354229659498.547,5401404.36107691,198695.036571442,174194.602905608,7663.4610221931,16836.9726436248,184557.566576255,28.4195620562243,14109.0504330794,1000.63029470156,245.786203982635,186061.648723724,23.3773835850038,11363.593965384
268,"EEZ","200NM","KHM","KHM","Not Applicable","Not Applicable",50604435207.7426,2361752.78109462,48636.0191378846,47080.233438115,881.188717464367,674.596982307654,47995.2152421453,NA,640.80389573908,127.671244475784,47.8576069558277,47417.837237946,NA,1042.65304850872
269,"Land","State","KHM","KHM","Cambodia","Cambodia",191624919136.631,4658667.33719193,181097.108006231,77418.3788061924,23375.3821953881,80303.3470046606,67651.2485265186,53290.1880343151,60155.6714454038,19333.7639253021,1442.5360925941,134777.688455229,15976.485887482,9566.63364562733
270,"EEZ","200NM","KIR","KIR","Not Applicable","Not Applicable",3493444732813.2,17621317.3157506,3438012.07463311,2783708.6788078,873.132956159436,653430.262867441,2385371.77428293,1301.2375945105,1051339.06275405,405591.604158554,185.937731243044,3024951.63251119,28.2005962586731,7254.69963442269
271,"Land","State","KIR","KIR","Kiribati","Kiribati",1018019692.90959,2017734.32365154,933.419781245874,16.2367665426507,NA,917.183014703223,14.5279925015808,NA,918.891788744293,6.83571939559258,NA,921.457116495759,NA,5.1269453545227
272,"EEZ","200NM","KNA","KNA","Not Applicable","Not Applicable",10447237913.6339,579385.923025586,9511.56802398719,9294.13475895745,32.6799954216247,184.753269608223,9173.9767345689,147.118517846808,190.472771571548,158.566148654856,5.71926752769279,9307.24087635405,1.63360718434238,38.4081242663488
273,"Land","State","KNA","KNA","Saint Kitts and Nevis","Saint Kitts and Nevis",294375642.118345,136593.013963877,271.317691050434,NA,150.370008986672,120.947682063762,114.437322915736,93.1287103113305,63.7516578233671,NA,12.2609748707414,99.6888606332608,44.9305326306956,114.437322915736
274,"EEZ","200NM","KOR","KOR","Not Applicable","Not Applicable",516592090809.259,17940798.0520735,339384.471569195,332162.305867798,291.470138202124,6930.69556313254,333077.201980468,506.030816276707,5801.23877237745,507.8406849499,NA,337453.894086581,NA,1422.73679763061
275,"EEZ","200NM","KOR","KOR","Republic of Korea
","Republic of Korea",13493850977.2472,1620656.4771187,8543.38195210245,8353.91713282848,NA,189.464819274004,8358.71861797049,NA,184.663334131989,15.0055788697653,NA,8508.5693092209,NA,19.8070640117807
276,"Land","State","KOR","KOR","Republic of Korea","Republic of Korea",155081288952.999,15083699.9314601,99973.8166580445,92482.72020535,NA,7491.0964526964,92723.632464188,NA,7250.1841938565,652.62875385059,NA,98427.6468915028,NA,893.541012690501
277,"EEZ","Joint regime","KOR; JPN","KOR; JPN","Not Applicable","Not Applicable",112484755599.508,1518504.92305188,82705.4420236265,82704.7016902601,NA,0.740333366438389,82704.7016902601,NA,0.740333366438389,NA,NA,82705.4420236265,NA,NA
278,"EEZ","200NM","KWT","KWT","Not Applicable","Not Applicable",14722405550.7761,1292360.76105169,11168.9734438994,8739.1870724067,794.692744297674,1635.09362719466,9518.9365367211,NA,1650.03690717791,6.74932126982546,22.3795421183777,10353.3457949268,NA,786.498785584253
279,"Land","State","KWT","KWT","Kuwait","Kuwait",22974564045.0916,1397028.02196545,17384.712522593,15845.2960880051,72.9401442807517,1466.47629030667,16599.1695177246,NA,785.543004867891,62.6056488436093,31.2509743203416,16474.3768208654,NA,816.479078563144
280,"Land","State","LAO","LAO","Lao People's Democratic Republic","Lao People's Democratic Republic",257489679773.522,5509047.38218211,229976.33653081,84819.7021476583,20212.342608985,124944.291774074,114618.14084402,59767.3274023747,55590.868284325,25806.5291207342,3756.78428464726,114844.303134082,29963.7521741534,55604.9678171222
281,"EEZ","200NM","LBN","LBN","Not Applicable","Not Applicable",29383644677.8461,829327.593145853,20181.4158841634,20115.7695724459,30.1659457214589,35.4803659960637,20077.4405931904,61.1609367933712,42.8143541797595,71.8779086305151,15.0882771884799,20060.9007689697,NA,33.548929374907
282,"Land","State","LBN","LBN","Lebanon","Lebanon",14893640168.6593,876215.952714525,10228.7686660853,8528.53470204176,599.105885562756,1101.12807848093,4554.20361572167,3776.16127889679,1898.40377146715,4676.66809583831,43.0991736661143,4538.31072215266,268.353664910465,702.337009518039
283,"EEZ","200NM","LBR","LBR","Not Applicable","Not Applicable",254714055622.102,2813132.41889787,251331.495586539,227304.484010561,23775.4794814674,251.532094504799,250141.136034255,901.396874274581,288.962678005882,655.826934519697,88.4628765178963,227093.022195938,1.70462134586084,23492.4789582113
284,"Land","State","LBR","LBR","Liberia","Liberia",97622810031.0113,2708533.63254937,95853.3632962492,679.025361157059,42475.4502644031,52698.8876706583,65053.0102088746,219.106959917337,30581.2461274348,90.09387913102,1142.68619670001,29976.4188890959,180.085604451399,64464.0787268488
285,"EEZ","200NM","LBY","LBY","Not Applicable","Not Applicable",521516385238.77,4660944.29701163,364504.919299869,360315.898413438,36.8321977505808,4152.18868868677,362469.599805986,1040.37414417397,994.945349705747,1865.32585540512,12.2978952201161,358589.519311699,18.7489895790887,4019.02724796276
286,"Land","State","LBY","LBY","Libya","Libya",2052446663813.86,7262680.4334557,1616280.85923838,1588172.59238124,13980.7042484821,14127.5626085329,1604185.2859578,1561.1194976633,10534.4537821894,8760.43828105389,70.8627809508242,1581771.49308364,904.933233550144,24773.1318582153
287,"EEZ","200NM","LCA","LCA","Not Applicable","Not Applicable",16451273658.3597,907548.099750204,15466.763997649,14812.3282274149,516.581409105243,137.854361129056,13753.144498112,1597.35422489019,116.265274646946,1142.25936673215,8.30700013610625,14214.8542437316,18.2677496198268,83.0756374293298
288,"Land","State","LCA","LCA","Saint Lucia","Saint Lucia",655911001.472068,183253.674131341,621.148426878701,0.829746824364662,NA,620.318680054336,106.300211792672,199.287956529664,315.560258556363,0.829746824364662,NA,314.730511731998,199.287956529664,106.300211792672
289,"Land","State","LIE","LIE","Liechtenstein","Liechtenstein",350076420.619006,104140.705096492,164.560635603405,125.330784336334,NA,39.2298512670707,120.63887376756,NA,43.921761835845,13.473833672719,NA,142.304878826741,NA,8.78192310394478
290,"EEZ","200NM","LKA","LKA","Not Applicable","Not Applicable",544980749085.152,6150233.70892758,533208.403698874,494799.720722402,7103.58872382367,31305.0942525255,528569.948841733,170.279844141509,4468.17501303157,307.275591477298,132.506173655601,498613.078468533,78.0397543918196,34077.503710651
291,"Land","State","LKA","LKA","Sri Lanka","Sri Lanka",67434749335.8491,3176301.76200049,65854.2974894683,23300.8347599175,6923.46212923954,35630.0006002989,25045.2037916243,15564.6335033122,25244.4601945236,10393.8132062533,300.368112135897,39574.0448676163,3447.88906550066,12138.1822379585
292,"Land","State","LSO","LSO","Lesotho","Lesotho",40532104603.3046,1256042.86414718,30588.7044697069,6326.86009055027,21208.7760529917,3053.06832616263,27659.3203211597,141.405514692492,2787.978633855,21.7761994822354,62.640744503005,9013.14985932504,136.901236305474,21354.2364300889
293,"EEZ","200NM","LTU","LTU","Not Applicable","Not Applicable",21510077930.4238,1141125.45930004,6871.41361276357,5411.91986818662,NA,1459.49374457672,5370.64804179154,NA,1500.76557097179,63.2972763273954,NA,6786.09088650388,NA,22.0254499323149
294,"Land","State","LTU","LTU","Lithuania","Lithuania",200516637098.034,3347383.93762598,65008.2357439154,62116.5091385516,NA,2891.72660536372,62143.9500080289,NA,2864.28573588656,254.876521865507,NA,64471.0418307076,NA,282.317391342657
295,"Land","State","LUX","LUX","Luxembourg","Luxembourg",6183791472.38832,487063.863503901,2617.5278357532,194.764082091908,NA,2422.76375366125,1781.64003113327,NA,835.887804619893,105.721262172479,NA,819.209362366843,NA,1692.59721121384
296,"EEZ","200NM","LVA","LVA","Not Applicable","Not Applicable",95904978967.371,2728443.7386801,28345.8742947486,23293.2991111088,NA,5052.57518364191,23557.9491812248,NA,4787.92511352544,168.019251780077,NA,27745.1857210727,NA,432.669321896485
297,"Land","State","LVA","LVA","Latvia","Latvia",215774172846.066,4052888.57149792,64663.4753423124,59231.2478252605,NA,5432.2275170504,58564.0993755985,NA,6099.37596671393,809.912795825402,NA,63710.798200323,NA,142.764346161979
298,"EEZ","200NM","MAR","MAR","Not Applicable","Not Applicable",398627728279.525,5227060.5494372,280495.500750589,237922.439114236,14680.7697486022,27892.2918877465,241279.616598222,37776.3167521219,1439.56740022602,15113.7312659291,15.427081252398,238202.497646914,8692.93600656147,18470.9087499277
299,"Land","State","MAR","MAR","Morocco","Morocco",575640493869.184,5257899.20415876,413587.881165458,350598.605082845,39879.0327020053,23110.2433805231,261013.195916622,112109.713268909,40464.9719796545,107868.780748961,6753.58999078913,277762.65522919,2919.48361335424,18283.3715829389
300,"EEZ","200NM","MCO","MCO","Not Applicable","Not Applicable",544227720.019397,260296.120867885,287.737949763333,NA,8.08200520012903,279.655944563204,284.008587295132,NA,3.72936246820068,NA,1.24314926028538,2.48621320791531,NA,284.008587295132
301,"Land","State","MCO","MCO","Monaco","Monaco",4398243.69827067,13129.7595118428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"Land","State","MDA","MDA","Republic of Moldova","Republic of Moldova",73450067111.8989,2626652.50962856,33909.2300671315,31840.8568644613,NA,2068.37320266921,33511.9488209333,NA,397.281246197726,81.0373899122729,NA,32076.0633308348,NA,1752.12934638376
303,"EEZ","200NM","MDG","MDG","Not Applicable","Not Applicable",1390066331704.46,21428964.6863106,1196716.46770601,936912.629667208,60743.3098582181,199060.528181024,1159920.71078717,1503.45996879177,35292.2969508917,3975.47138785463,1336.76818671395,963899.261603272,521.414021293047,226983.552507364
304,"Land","State","MDG","MDG","Madagascar","Madagascar",669182056852.5,15319726.4291002,590130.646108877,354333.735187526,41370.7591920535,194426.151729269,371862.808712473,76517.9637323588,141749.873664083,45541.2027906252,1221.73431466653,448796.658683489,31500.7740045499,63070.2763155044
305,"EEZ","Overlapping claim","ATF","MDG; FRA","Not Applicable","Not Applicable",45643268950.5181,928919.975865404,43512.9471102617,28400.8664141392,2.5193347976861,15109.5613613295,42964.8628049951,215.993705350153,332.090599917141,65.3398608939226,NA,28605.6361625514,212.634835067277,14629.3362517536
306,"EEZ","200NM","MDV","MDV","Not Applicable","Not Applicable",931146054614.375,5695893.28485158,920185.6922399,756122.402172937,152739.361084199,11323.9289829677,907809.422513646,569.675417550815,11806.5943086498,4.26952226079622,1521.04614142235,766953.716864916,15.3698484986835,151691.289863227
307,"Land","State","MDV","MDV","Maldives","Maldives",301404856.103891,1977699.74745475,54.6023237127725,0.8543251441935,NA,53.747998568579,1.70865435298353,NA,52.8936693597889,NA,NA,53.7479945039824,NA,0.854329208790034
308,"EEZ","200NM","MEX","MEX","Not Applicable","Not Applicable",3719896700104.75,38064331.9160928,3184830.3469542,2881954.4778252,7833.37065962283,295042.498470975,2665665.42724176,24014.4970266032,495150.422688587,333426.59775374,71.9928936341188,2730816.16173463,3378.04740685535,117137.547169071
