"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
206,"EEZ","Overlapping claim","GIB; ESP","GIB; ESP","Not Applicable","Not Applicable",595824435.686717,133415.691147435,360.173999944542,NA,NA,360.173999944542,199.862048684326,NA,160.311951260215,NA,NA,160.311951260215,NA,199.862048684326
207,"EEZ","200NM","GIN","GIN","Not Applicable","Not Applicable",105521780288.221,3818972.86387986,102212.856065327,87543.7502740658,1178.69005451126,13490.4157367541,85968.5949452391,2748.75884291266,13495.5022771773,1734.63227434231,NA,100318.746845468,NA,159.47694551771
208,"Land","State","GIN","GIN","Guinea","Guinea",254642390117.644,6357978.87294727,244526.706489391,859.686010141454,1.66921920092535,243665.351260047,226942.365893354,5416.45248145162,12167.8881145841,171.247047202084,NA,12756.0292010434,5345.50331072959,226253.926930418
209,"EEZ","200NM","GMB","GMB","Not Applicable","Not Applicable",24391711003.6256,1725103.71805947,22820.8909008728,19447.3242553675,952.106580757804,2421.46006474963,21009.1660324343,1479.75104992785,331.97381851194,609.189524104559,0.832917738493204,20039.0042677399,0.83289011920476,2171.03130117222
210,"Land","State","GMB","GMB","Gambia","Gambia",11296661107.8249,1664566.48663312,10542.4260716511,9000.00989791999,107.407108595477,1435.00906513634,7412.24586853808,637.778819525377,2492.40138358832,1694.2671451067,12.4895159146306,8645.94158976892,83.2247051367717,106.50311572484
211,"EEZ","200NM","GNB","GNB","Not Applicable","Not Applicable",80733707920.9736,6142317.0368437,77468.0747505506,54578.4405982482,914.079550202525,21975.5546021022,58468.3142949358,2920.76637546667,16078.9940801481,2052.69632497531,NA,69462.7594781748,10.0489257321637,5942.57002166447
212,"Land","State","GNB","GNB","Guinea-Bissau","Guinea-Bissau",35290907853.4912,5825059.73558676,33389.0226440035,14838.6691249261,85.1745741235855,18465.1789449561,17616.6431463757,4244.68600896459,11527.6934886663,4480.25571683038,10.0305129421604,18705.703955622,2934.80272033235,7258.22973827888
213,"EEZ","200NM","GNQ","GNQ","Not Applicable","Not Applicable",306795649441.591,3773856.93698625,303856.747902669,303265.432034683,103.386393436723,487.929474555162,303092.242881586,103.259825251836,661.245195843118,536.387569308175,14.5244246069233,302934.103118659,8.53437390266567,363.198416205105
214,"Land","State","GNQ","GNQ","Equatorial Guinea","Equatorial Guinea",27059286912.6598,1278351.19084059,26907.8671507307,154.404735460001,22.2168503588902,26731.2455649119,20397.7527042482,1399.6837967652,5110.43064971855,145.020868927249,4.27211977056211,5115.54239648074,1254.66292783794,20388.3688377155
215,"EEZ","200NM","GRC","GRC","Not Applicable","Not Applicable",750135159908.65,22840444.6614474,482521.617823387,345303.643918941,69868.0960293322,67349.877875178,470516.966561049,1717.87729152441,10286.7739708205,762.165597431815,611.370727243758,354302.633140287,869.960118901705,125975.488239586
216,"Land","State","GRC","GRC","Greece","Greece",220261694634.417,20349642.9688179,132688.7758704,72185.7701760956,31439.0340340425,29063.9716603106,98097.2715384628,23861.8667336749,10729.6375982823,6349.64147479478,280.514675124206,88811.5215817304,4985.95530158951,32261.1428371892
217,"EEZ","200NM","GRD","GRD","Not Applicable","Not Applicable",26945283420.9597,982503.127207811,25533.7530672855,20996.4784004681,4345.87366627486,191.40100054259,19243.1124717713,6090.0357202354,200.60487527922,1817.74882954925,5.85480721958637,23642.4245670735,3.34196259081793,64.3829008519013
218,"Land","State","GRD","GRD","Grenada","Grenada",339656455.366964,167592.238687223,323.630359580998,102.853627428667,65.2364820214831,155.540250130849,111.218459660858,86.9712082191395,125.440691701002,50.1738423738367,5.85429361924887,194.010982312329,15.0525666695576,58.5386746060276
219,"EEZ","200NM","GTM","GTM","Not Applicable","Not Applicable",116905259730.395,2179265.43800333,110579.150168898,108376.247193116,364.703503691647,1838.1994720862,107821.099033249,824.505277914649,1933.5458577352,586.531933310493,21.5708751988459,109936.352311457,3.31127548993444,31.3837734384973
220,"Land","State","GTM","GTM","Guatemala","Guatemala",117695892414.419,2616277.46176465,108525.183065272,37443.0256439047,9168.55554078401,61913.6018805878,37733.2669437282,21723.8621053467,49068.0540161948,9055.50968918165,386.314453574524,79600.034824209,10137.5731092887,9345.75098900339
221,"EEZ","200NM","GUY","GUY","Not Applicable","Not Applicable",139046733563.784,2633101.31225704,135089.586993103,123127.537503601,11520.5270015687,441.522487933872,120295.210009382,14316.9798745294,477.397109189835,3328.25529927517,29.7135862327454,131220.422171917,15.268130623008,495.927805058749
222,"Land","State","GUY","GUY","Guyana","Guyana",212739429747.388,4243370.93235516,209592.222866611,18133.0695427574,3675.71809059153,187783.435233236,201247.623270864,5820.03118760369,2524.56840812158,262.20567636414,50.9451925936741,20143.3915315755,5758.92106158437,183376.759404468
223,"EEZ","Overlapping claim","GUY; TTO; VEN","GUY; TTO; VEN","Not Applicable","Not Applicable",3744085814.64525,445757.704412367,3539.26471116674,3538.42340532723,NA,0.84130583951211,3537.58212121978,NA,1.68258994696331,0.841284107451201,NA,3538.42342705929,NA,NA
224,"EEZ","200NM","HND","HND","Not Applicable","Not Applicable",229200752423.691,4575281.4378983,208515.809639788,196249.191228602,4539.73539128417,7726.88301989823,191694.390732108,11624.2074808835,5197.21142678003,7367.57970258162,9.86934683400106,198218.339643156,107.241741127196,2812.77920609996
225,"Land","State","HND","HND","Honduras","Honduras",120682713254.801,3876884.28333736,112075.499148583,65226.1679978454,6524.51345482338,40324.81769595,56450.6281656528,30557.4915046968,25067.3794782558,20152.6816802542,229.816216113326,72265.6706245968,8050.18877957923,11377.141848065
226,"EEZ","Joint regime","HND; CYM","HND; GBR","Not Applicable","Not Applicable",2325587476.74415,210590.510120491,2075.59684848562,1746.34064434371,329.256204141898,NA,1335.2243065667,740.372541918939,NA,413.546843708571,NA,1659.61949884552,NA,2.43050593153286
227,"EEZ","200NM","HRV","HRV","Not Applicable","Not Applicable",104957088434.146,8439103.63006141,55476.191292377,31487.5987935427,820.393223929151,23168.1992748911,52391.3755722699,626.067076344145,2458.74864375855,582.322713797372,214.677608451142,33166.8843683289,26.2071092727642,21486.099492514
228,"Land","State","HRV","HRV","Croatia","Croatia",114212652639.739,9924009.74417362,56810.4492303305,22713.279830148,22392.3397649929,11704.8296351972,44914.2537680442,1715.33403084258,10180.8614314507,238.648893941335,3798.19156780535,30165.5683809712,168.417555782784,22439.6228318385
229,"EEZ","Joint regime","HRV; SVN","HRV; SVN","Not Applicable","Not Applicable",200117418.46126,79128.2486013958,91.0918428490915,NA,NA,91.0918428490915,91.0918428490915,NA,NA,NA,NA,NA,NA,91.0918428490915
230,"EEZ","200NM","HTI","HTI","Not Applicable","Not Applicable",115003401225.885,3498540.07108164,103484.005859138,100082.696918064,939.961206243651,2461.34773482892,100090.522098221,231.837130369641,3161.64663054588,1083.9600483975,31.4772789327986,101273.556714,3.22658925470567,1091.78522855453
231,"Land","State","HTI","HTI","Haiti","Haiti",30438666484.601,2404827.42945112,27099.9814378222,19916.3348706706,2166.76453148308,5016.88203566703,16868.7419492156,842.735561816682,9388.50392678859,4838.84838653742,1667.81814708386,18783.4499057941,18.6095333218331,1791.25546508269
232,"EEZ","Overlapping claim","HTI; USA; JAM","HTI; USA; JAM","Not Applicable","Not Applicable",15500712325.1558,569815.510140554,13800.9648107588,11944.2230014801,NA,1856.74180927824,12029.4888228748,1.62800064117479,1769.84798724243,18.6744129345894,NA,13677.5361444068,0.814019088308573,103.940234329222
233,"Land","State","HUN","HUN","Hungary","Hungary",201278186088.155,2934076.00758101,93026.5085682904,75042.8501619333,7146.1676931088,10837.4907132268,80978.7807626895,1008.07929907707,11039.6485065053,4953.05074382289,64.3385393226424,77102.6881297138,17.4498108363295,10888.981344577
234,"EEZ","200NM","IDN","IDN","Not Applicable","Not Applicable",6124293993394.95,129441123.198949,6022537.11771939,5385277.24505816,328663.21971041,308596.65294733,5811405.48442406,13697.9517962812,197433.681508821,41350.9305822682,7822.64272601215,5504777.826266,1106.54821783439,467479.16993485
235,"Land","State","IDN","IDN","Indonesia","Indonesia",1909408470995.4,117529456.176564,1885457.51408285,139245.247971584,487270.935362685,1258941.33074926,821992.684175899,679869.314216872,383595.515692581,39456.3993977647,17744.3582547032,570481.574933672,535571.345897063,722203.835601903
236,"EEZ","200NM","IND","IND","Not Applicable","Not Applicable",2484061564550.05,38230065.5337725,2323472.5590995,2134368.46330286,117935.309649019,71168.7861423734,2306273.09346929,2905.01774525685,14294.4478853269,3657.33470117329,1064.82822310823,2143123.79493753,64.6363709546943,175561.964862025
237,"Land","State","IND","IND","India","India",3531517616267.43,41559684.6133926,2978132.19483615,2451180.55104075,202692.858421698,324258.785373944,2667995.91132532,134913.02359878,175223.259916163,82263.2127320249,7147.0181109939,2555357.77877209,34285.6122103899,299078.573012613
238,"Land","Sovereignty unsettled","xAP","IND","Arunachal Pradesh","Not Applicable",86299387231.0807,2356354.15960248,66889.4389808013,14179.6459039551,4091.51423545443,48618.2788413801,39352.6006666755,23383.7002300909,4153.13808401434,2276.89599892596,93.3940411752156,15922.8530630407,21146.4451159925,27449.850761643
239,"EEZ","200NM","IRL","IRL","Not Applicable","Not Applicable",1163011753601.61,16278163.9019638,426932.822159556,402171.417047666,22393.7296362023,2367.67547578058,390681.626746853,32959.9320936537,3291.26331908664,11856.446134306,179.926272831346,414452.838163539,76.9557553646011,366.655833552092
240,"Land","State","IRL","IRL","Ireland","Ireland",195592849544.33,12150202.1827105,70184.9561151893,65903.5728535072,1168.2885898095,3113.09467187613,66598.8940643956,49.4583610743417,3536.60368972363,1672.39531119316,39.2701429258585,66105.5741389919,NA,2367.71652208077
241,"EEZ","200NM","IRN","IRN","Not Applicable","Not Applicable",290145995099.613,9921936.02694959,215401.566857506,194301.848506776,1954.52833161471,19145.1900191319,209618.872272008,48.147683943368,5734.54690156462,390.280092270173,26.2200739511938,199277.762833789,NA,15707.3038575086
242,"Land","State","IRN","IRN","Iran (Islamic Republic of)","Iran (Islamic Republic of)",2299918847482.72,13278352.8194576,1621193.68389149,1495395.82380718,8183.71154715212,117614.148537701,1542375.1823152,12739.4881152766,66079.0134611058,1683.00673882027,33.7196912940903,1566346.14773141,4468.44448213988,48662.3652472745
243,"EEZ","200NM","IRQ","IRQ","Not Applicable","Not Applicable",1581429341.75696,630353.85837981,1186.67386478811,564.877233777077,399.568368688783,222.228262322247,1076.02964217745,NA,110.644222610653,7.397211914114,18.5509377468657,642.176094812633,NA,518.549620314494
244,"Land","State","IRQ","IRQ","Iraq","Iraq",636004407526.096,4416579.53659527,445120.552251167,410690.414256554,1134.41806979105,33295.7199247761,414848.080897393,800.766185289455,29471.7051685208,13340.2854950649,402.759432104045,413723.139957226,156.415230935602,17497.9521358205
245,"EEZ","200NM","ISL","ISL","Not Applicable","Not Applicable",4105098476903.71,27186234.5456481,749447.223911992,743754.669966912,0.700595849881172,5691.85334961907,743445.705108175,149.18164826151,5852.33715597971,851.959890391322,NA,748051.913569223,0.355420900821686,542.995031619021
246,"Land","State","ISL","ISL","Iceland","Iceland",570666610779.528,18728634.8788192,102323.417696644,75436.4231288176,NA,26886.9945678167,77080.966814158,1.08573097601509,25241.3651514965,1581.57120214529,NA,97515.3698103145,0.361796704711914,3226.11488748797
247,"EEZ","Joint regime","ISL; SJM","ISL; NOR","Not Applicable","Not Applicable",362584945736.263,2519133.9192,45504.5353354694,45496.1632859145,0.318170846419334,8.05387870837402,45463.8700312922,0.954862105791092,39.7104420710296,32.2932546220273,NA,45472.242080847,NA,NA
248,"EEZ","200NM","ISR","ISR","Not Applicable","Not Applicable",34779014203.3072,944167.718441705,24609.063604361,20891.5744276627,3667.97859262136,49.5105840755052,24562.4396088984,NA,46.6239954625444,1.47623846143723,18.0892190920205,20917.1567271103,NA,3672.34141969575
249,"Land","State","ISR","ISR","Israel","Israel",30554702488.4656,1492614.23456405,22158.0743228026,10731.1210128684,2557.45312621552,8869.50018371714,12653.8681457237,695.067910314003,8809.13826676333,266.317847893752,132.970654632253,19418.0491002296,151.671739297916,2189.06498074913
250,"EEZ","200NM","ITA","ITA","Not Applicable","Not Applicable",908764222660.819,17590878.6981504,536017.948360158,421631.42878276,52950.9256687453,61435.5939090316,457478.886821328,61606.6370667288,16932.4244721179,15314.7784237339,139.821085766798,467847.719154298,1553.39323366494,51162.2364626656
251,"Land","State","ITA","ITA","Italy","Italy",560963748362.842,14490037.0432401,301193.813114214,182272.623471912,56653.7695464336,62267.4200957948,238592.387435394,22060.9412844465,40540.4843943063,8415.2659234413,1077.13307242143,221299.597586374,5666.78664501103,64735.0298869108
252,"EEZ","200NM","JAM","JAM","Not Applicable","Not Applicable",281826326782.961,3250175.5856205,257082.299300219,252023.164934372,1386.06545664896,3673.06890921518,250619.464189221,3955.38216704093,2507.4529439705,1824.01573412196,11.3888144449527,253753.242061399,1073.33770129274,420.314988974678
253,"Land","State","JAM","JAM","Jamaica","Jamaica",12253132550.7425,876710.866222305,11032.2585668527,NA,NA,11032.2585668527,4902.97027060505,900.791674110273,5228.49662213803,NA,NA,5228.49662213803,900.791674110273,4902.97027060505
254,"EEZ","Joint regime","JAM; COL","JAM; COL","Not Applicable","Not Applicable",16511964695.2008,836805.916293174,15405.6220501748,15195.068191095,209.731691518163,0.82216756153369,14908.0126482589,497.609401915864,NA,288.703378934506,NA,15115.2708351419,NA,1.64783609833956
255,"EEZ","200NM","JOR","JOR","Not Applicable","Not Applicable",128442836.181698,63269.0275565652,100.080346075701,79.9154259835915,NA,20.1649200921092,79.9165065071196,NA,20.1638395685811,2.23940567977667,NA,95.6004541926193,NA,2.24048620330477
256,"Land","State","JOR","JOR","Jordan","Jordan",122366340527.459,1965299.02980465,88986.2814897322,75912.0750248954,8415.90404835186,4658.30241648934,76669.0294001609,7613.30158315576,4703.95050642055,493.540957649721,1246.12007501772,85202.8963087105,793.228815440835,1250.49533291442
257,"EEZ","200NM","JPN","JPN","Not Applicable","Not Applicable",5500287370436.42,55542127.9075727,4064383.4729783,3593891.96711865,15913.0529526144,454578.452907228,4017730.44254994,32096.247162385,14556.7832651576,18506.7496826896,129.842074350189,3598717.05969343,4684.5964123523,442345.22511495
258,"Land","State","JPN","JPN","Japan","Japan",597259905128.328,38334213.5658575,371965.636291508,315173.081411857,18727.6831997736,38064.8716798463,299915.963448931,3820.2195874494,68229.4532551077,19599.5816260843,14207.7918386717,333165.392677075,650.406486409363,4342.46366314407
259,"Land","Sovereignty unsettled","xSK","JPN","Senkaku Islands","Not Applicable",7898171.43912928,21141.2317079477,2.31572184711027,NA,NA,2.31572184711027,NA,NA,2.31572184711027,NA,NA,2.31572184711027,NA,NA
260,"EEZ","Overlapping claim","JPN; KOR","JPN; KOR","Not Applicable","Not Applicable",2566593219.37164,179604.318781052,1570.76376566738,1551.60001476234,16.4283739787903,2.73537692624378,1513.2800876606,53.3803896780548,4.10328832872105,39.6891746021771,NA,1529.70534356476,NA,1.36924750043535
261,"EEZ","Overlapping claim","JPN; RUS","JPN; RUS","Not Applicable","Not Applicable",412049946910.315,4569293.18795607,213032.930217206,184498.779344074,526.552887115561,28007.597985997,208331.017691578,2507.12582015958,2194.78670544287,1184.97545242833,NA,186033.899910353,796.841054453699,25017.2137999372
262,"EEZ","200NM","KAZ","KAZ","Not Applicable","Not Applicable",225030036830.482,10697177.6961671,114485.67838323,81925.3906121071,NA,32560.2877711405,111744.17501562,NA,2741.50336760698,NA,NA,84666.893979711,NA,29818.7844035336
263,"Land","State","KAZ","KAZ","Kazakhstan","Kazakhstan",6157734942861.37,27973075.5483364,2723584.20449956,2411668.58043638,48618.8166437693,263296.807419714,2546907.77915261,33377.6863513566,143298.738996056,10192.7946427748,94.6072895352617,2538186.47580713,29678.3334029982,145431.993359003
264,"EEZ","200NM","KEN","KEN","Not Applicable","Not Applicable",115035361301.585,2562199.71469117,113885.01934441,104509.177478863,7483.13243838736,1892.70942714234,110296.69243996,1766.50053165302,1821.826372795,995.641973745599,41.7548043294686,106027.770224319,36.6954071709222,6783.15693482726
265,"Land","State","KEN","KEN","Kenya","Kenya",587578667416.384,4880797.05817653,582712.515668573,447753.643549587,46660.8306648638,88298.0414540749,489060.465811719,26717.691625952,66934.3582308736,12876.4225913041,214.335058544333,501396.444459192,14042.0687059619,54183.2448534326
266,"EEZ","Overlapping claim","KEN; SOM","KEN; SOM","Not Applicable","Not Applicable",50650468937.4633,1139808.35008199,50429.4085648437,6614.26156153621,43811.7292068514,3.41779644894674,50425.1363184071,NA,4.2722464365994,0.854449987652659,NA,6616.82490799751,NA,43811.7292068514
267,"Land","State","KGZ","KGZ","Kyrgyzstan","Kyrgyzstan",354229659498.547,5401404.36107691,198685.140674029,174184.707008195,7663.4610221931,16836.9726436248,184547.670678842,28.4195620562243,14109.0504330794,1000.63029470156,245.786203982635,186051.752826312,23.3773835850038,11363.593965384
268,"EEZ","200NM","KHM","KHM","Not Applicable","Not Applicable",50604435207.7426,2361752.78109462,48641.9010368406,47082.75424834,881.188717464367,677.958071038717,47996.896081206,NA,645.004955634432,128.511215640073,47.8576069558277,47422.8791657377,NA,1042.65304850872
269,"Land","State","KHM","KHM","Cambodia","Cambodia",191624919136.631,4658667.33719193,181090.390233431,77415.0221221241,23378.7328958936,80296.635215424,67648.7318136146,53290.1880343151,60151.4703855085,19332.9239541378,1445.88679309962,134768.459953088,15976.485887482,9566.63364562733
270,"EEZ","200NM","KIR","KIR","Not Applicable","Not Applicable",3493444732813.2,17621317.3157506,3438030.00086758,2783703.64871099,873.132956159436,653453.219198722,2385366.74418611,1301.2375945105,1051362.01908533,405591.604158554,185.937731243044,3024969.55874566,28.2005962586731,7254.69963442269
271,"Land","State","KIR","KIR","Kiribati","Kiribati",1018019692.90959,2017734.32365154,910.463449965517,16.2367665426507,NA,894.226683422867,14.5279925015808,NA,895.935457463937,6.83571939559258,NA,898.500785215402,NA,5.1269453545227
272,"EEZ","200NM","KNA","KNA","Not Applicable","Not Applicable",10447237913.6339,579385.923025586,9511.56802398719,9294.13475895745,32.6799954216247,184.753269608223,9173.9767345689,147.118517846808,190.472771571548,158.566148654856,5.71926752769279,9307.24087635405,1.63360718434238,38.4081242663488
273,"Land","State","KNA","KNA","Saint Kitts and Nevis","Saint Kitts and Nevis",294375642.118345,136593.013963877,271.317691050434,NA,150.370008986672,120.947682063762,114.437322915736,93.1287103113305,63.7516578233671,NA,12.2609748707414,99.6888606332608,44.9305326306956,114.437322915736
274,"EEZ","200NM","KOR","KOR","Not Applicable","Not Applicable",516592090809.259,17940798.0520735,339437.162916989,332198.815067035,291.470138202124,6946.87771168782,333118.615066963,506.030816276707,5812.51703367678,508.546335672975,NA,337500.270245671,NA,1428.34633560962
275,"EEZ","200NM","KOR","KOR","Republic of Korea
","Republic of Korea",13493850977.2472,1620656.4771187,8547.46892216741,8358.0076826753,NA,189.461239492149,8362.80916781732,NA,184.659754350134,15.0055788697653,NA,8512.65627928587,NA,19.8070640117807
276,"Land","State","KOR","KOR","Republic of Korea","Republic of Korea",155081288952.999,15083699.9314601,99915.6005811014,92428.8584094806,NA,7486.74217162264,92676.6910687624,NA,7238.90951233902,643.556968322971,NA,98380.653985171,NA,891.389627606606
277,"EEZ","Joint regime","KOR; JPN","KOR; JPN","Not Applicable","Not Applicable",112484755599.508,1518504.92305188,82705.4420236265,82704.7016902601,NA,0.740333366438389,82704.7016902601,NA,0.740333366438389,NA,NA,82705.4420236265,NA,NA
278,"EEZ","200NM","KWT","KWT","Not Applicable","Not Applicable",14722405550.7761,1292360.76105169,11168.2402148629,8739.1870724067,790.230332383859,1638.82281007191,9518.9365367211,NA,1649.30367814134,6.74932126982546,18.6612610566483,10356.3308469519,NA,786.498785584253
279,"Land","State","KWT","KWT","Kuwait","Kuwait",22974564045.0916,1397028.02196545,17385.4457516296,15651.2062946759,23.8575873142257,1710.38186963911,16599.1695177246,NA,786.276233904457,45.5064105333128,10.4296200318351,16336.0400874819,NA,993.4696335822
280,"Land","State","LAO","LAO","Lao People's Democratic Republic","Lao People's Democratic Republic",257489679773.522,5509047.38218211,229976.33653081,84819.7021476583,20212.342608985,124944.291774074,114618.14084402,59767.3274023747,55590.868284325,25806.5291207342,3756.78428464726,114844.303134082,29963.7521741534,55604.9678171222
281,"EEZ","200NM","LBN","LBN","Not Applicable","Not Applicable",29383644677.8461,829327.593145853,20181.4158841634,20112.9332857146,30.1659457214589,38.3166527273946,20077.4405931904,61.1609367933712,42.8143541797595,69.0416218991843,15.0882771884799,20063.737055701,NA,33.548929374907
282,"Land","State","LBN","LBN","Lebanon","Lebanon",14893640168.6593,876215.952714525,10228.7686660853,8512.9264934662,599.105885562756,1116.73628705647,4554.20361572167,3776.16127889679,1898.40377146715,4661.05988726278,43.0991736661143,4553.20966910444,269.062926534224,702.337009518039
283,"EEZ","200NM","LBR","LBR","Not Applicable","Not Applicable",254714055622.102,2813132.41889787,251332.344636511,250046.004255863,886.001609945548,400.338770699919,250141.136034255,901.396874274581,289.81172797787,751.182792716056,28.9417381358725,249704.200913208,1.70462134586084,846.31457110907
284,"Land","State","LBR","LBR","Liberia","Liberia",97622810031.0113,2708533.63254937,95852.5142462772,15697.3758599545,353.154166643692,79801.9842196523,65053.0102088746,219.106959917337,30580.3970774629,266.881086362931,38.2950416635054,45706.5668667541,218.255816184402,49622.515435279
285,"EEZ","200NM","LBY","LBY","Not Applicable","Not Applicable",521516385238.77,4660944.29701163,364530.353184369,360341.332297939,36.8321977505808,4152.18868868677,362495.033690486,1040.37414417397,994.945349705747,1865.32585540512,12.2978952201161,358614.9531962,18.7489895790887,4019.02724796276
286,"Land","State","LBY","LBY","Libya","Libya",2052446663813.86,7262680.4334557,1616267.86486178,1588159.59800464,13980.7042484821,14127.5626085329,1604172.2915812,1561.1194976633,10534.4537821894,8760.43828105389,70.8627809508242,1581758.49870704,904.933233550144,24773.1318582153
287,"EEZ","200NM","LCA","LCA","Not Applicable","Not Applicable",16451273658.3597,907548.099750204,15485.0593727525,14830.6236025184,516.581409105243,137.854361129056,13771.4398732155,1597.35422489019,116.265274646946,1142.25936673215,8.30700013610625,14233.1496188351,18.2677496198268,83.0756374293298
288,"Land","State","LCA","LCA","Saint Lucia","Saint Lucia",655911001.472068,183253.674131341,621.148426878701,0.829746824364662,NA,620.318680054336,106.300211792672,199.287956529664,315.560258556363,0.829746824364662,NA,314.730511731998,199.287956529664,106.300211792672
289,"Land","State","LIE","LIE","Liechtenstein","Liechtenstein",350076420.619006,104140.705096492,164.560635603405,125.330784336334,NA,39.2298512670707,120.63887376756,NA,43.921761835845,13.473833672719,NA,142.304878826741,NA,8.78192310394478
290,"EEZ","200NM","LKA","LKA","Not Applicable","Not Applicable",544980749085.152,6150233.70892758,533218.564514418,494805.665729602,7103.58872382367,31309.31006087,528575.893848933,170.279844141509,4472.390821376,307.275591477298,132.506173655601,498623.239284078,78.0397543918196,34077.503710651
291,"Land","State","LKA","LKA","Sri Lanka","Sri Lanka",67434749335.8491,3176301.76200049,65846.6977843939,23297.4508631877,6923.46212923954,35625.7847919545,25041.8198948945,15564.6335033122,25240.2443861792,10393.8132062533,300.368112135897,39566.445162542,3447.88906550066,12138.1822379585
292,"Land","State","LSO","LSO","Lesotho","Lesotho",40532104603.3046,1256042.86414718,30588.7044697069,6326.86009055027,21204.3120059875,3057.53237316685,27659.3203211597,141.405514692492,2787.978633855,21.7761994822354,59.666228663352,9016.12437516469,136.901236305474,21354.2364300889
293,"EEZ","200NM","LTU","LTU","Not Applicable","Not Applicable",21510077930.4238,1141125.45930004,6872.39694347624,5411.91986818662,NA,1460.47707528939,5370.64804179154,NA,1501.74890168446,63.2972763273954,NA,6787.07421721655,NA,22.0254499323149
294,"Land","State","LTU","LTU","Lithuania","Lithuania",200516637098.034,3347383.93762598,65008.2357439154,62104.3323290303,NA,2903.90341488505,62143.9500080289,NA,2864.28573588656,243.206430409706,NA,64482.2052040978,NA,282.824109408188
295,"Land","State","LUX","LUX","Luxembourg","Luxembourg",6183791472.38832,487063.863503901,2617.5278357532,194.764082091908,NA,2422.76375366125,1781.64003113327,NA,835.887804619893,105.721262172479,NA,819.209362366843,NA,1692.59721121384
296,"EEZ","200NM","LVA","LVA","Not Applicable","Not Applicable",95904978967.371,2728443.7386801,28345.8742947486,23293.2991111088,NA,5052.57518364191,23557.9491812248,NA,4787.92511352544,168.019251780077,NA,27745.1857210727,NA,432.669321896485
297,"Land","State","LVA","LVA","Latvia","Latvia",215774172846.066,4052888.57149792,64663.4753423124,59196.6290289251,NA,5466.84631338585,58564.0993755985,NA,6099.37596671393,775.774308032974,NA,63744.4563795724,NA,143.244654705004
298,"EEZ","200NM","MAR","MAR","Not Applicable","Not Applicable",398627728279.525,5227060.5494372,280495.500750589,237922.439114236,14680.7697486022,27892.2918877465,241279.616598222,37776.3167521219,1439.56740022602,15113.7312659291,15.427081252398,238202.497646914,8692.93600656147,18470.9087499277
299,"Land","State","MAR","MAR","Morocco","Morocco",575640493869.184,5257899.20415876,413587.881165458,350589.982136223,39879.0327020053,23118.8663271449,261013.195916622,112109.713268909,40464.9719796545,107860.157802339,6753.58999078913,277762.65522919,2928.10655997599,18283.3715829389
300,"EEZ","200NM","MCO","MCO","Not Applicable","Not Applicable",544227720.019397,260296.120867885,287.737949763333,NA,8.08200520012903,279.655944563204,284.008587295132,NA,3.72936246820068,NA,1.24314926028538,2.48621320791531,NA,284.008587295132
301,"Land","State","MCO","MCO","Monaco","Monaco",4398243.69827067,13129.7595118428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"Land","State","MDA","MDA","Republic of Moldova","Republic of Moldova",73450067111.8989,2626652.50962856,33909.2300671315,31827.1373826588,NA,2082.09268447169,33511.9488209333,NA,397.281246197726,67.9213650102424,NA,32088.5758988364,NA,1752.73280328421
303,"EEZ","200NM","MDG","MDG","Not Applicable","Not Applicable",1390066331704.46,21428964.6863106,1196734.40072578,936914.222899702,60744.1117323375,199076.066094178,1159921.51266129,1503.45996879177,35309.4280965387,3977.06462034775,1336.76818671395,963914.799516425,521.414021293047,226984.354381484
304,"Land","State","MDG","MDG","Madagascar","Madagascar",669182056852.5,15319726.4291002,590112.713089109,354332.141955033,41369.9573179341,194410.613816115,371862.006838354,76517.9637323588,141732.742518436,45539.6095581321,1221.73431466653,448781.120770335,31500.7740045499,63069.4744413851
305,"EEZ","Overlapping claim","ATF","MDG; FRA","Not Applicable","Not Applicable",45643268950.5181,928919.975865404,43506.2655428502,28400.0322177537,2.5193347976861,15103.7139903033,42963.1930679037,215.993705350153,327.078769596978,65.3398608939226,NA,28599.7901358457,212.634835067277,14628.5007110477
306,"EEZ","200NM","MDV","MDV","Not Applicable","Not Applicable",931146054614.375,5695893.28485158,920183.177703037,756115.623425823,152735.971880641,11331.5823967756,907799.254562974,569.675417550815,11814.2477224578,4.26952226079622,1521.04614142235,766954.59153161,15.3698484986835,151687.900659669
307,"Land","State","MDV","MDV","Maldives","Maldives",301404856.103891,1977699.74745475,46.9489099048173,0.8543251441935,NA,46.0945847606238,1.70865435298353,NA,45.2402555518338,NA,NA,46.0945806960273,NA,0.854329208790034
308,"EEZ","200NM","MEX","MEX","Not Applicable","Not Applicable",3719896700104.75,38064331.9160928,3184840.78581557,2881944.32084337,7834.14496839185,295062.320005409,2665652.26938457,24014.4970266032,495174.019407149,333426.5791894,72.7672024031336,2730828.86429127,3378.04740685535,117134.527729371
309,"Land","State","MEX","MEX","Mexico","Mexico",2365084152906.55,33445233.6561271,1951811.74350543,1297774.72089598,140034.675043287,514002.347567157,1417686.44290424,384866.502566536,149258.79803544,188997.473478249,1050.95102574035,1343940.74197693,108913.381538797,308909.195486644
